chr17	47832206	47834424	+
chr17	47834048	47834424	+
chr17	47834534	47834817	+
chr17	47834534	47835352	+
chr17	47834941	47835352	+
chr17	47835400	47835665	+
chr17	47835776	47836032	+
chr17	47836103	47836332	+
chr17	47836476	47836749	+
chr17	47838003	47838269	-
chr17	47838003	47838335	-
chr17	47838451	47838530	-
chr17	47838697	47838790	-
chr17	47838720	47838790	-
chr17	47839007	47839443	-
chr17	47839644	47840190	-
chr17	47839644	47840669	-
chr17	47839859	47840190	-
chr17	47840373	47840669	-
chr17	47840844	47841184	-
chr17	47840844	47841207	-
chr17	47848487	47850918	-
chr17	47848487	47855653	-
chr17	47863420	47864452	+
chr17	47891582	47893899	-
chr17	47891582	47893904	-
chr17	47891582	47895702	-
chr17	47893959	47895702	-
chr17	47896294	47897814	+
chr17	47896294	47908599	+
chr17	47896294	47915311	+
chr17	47896338	47915311	+
chr17	47897441	47898111	-
chr17	47897928	47914725	+
chr17	47897928	47915311	+
chr17	47898232	47918451	-
chr17	47899304	47918451	-
chr17	47900379	47918451	-
chr17	47908698	47909663	+
chr17	47909731	47915311	+
chr17	47914862	47915311	+
chr17	47915389	47916155	+
chr17	47917131	47922961	+
chr17	47918572	47941335	-
chr17	47918572	47941346	-
chr17	47923275	47924918	+
chr17	47925094	47925347	+
chr17	47925542	47927723	+
chr17	47929973	47932971	-
chr17	47932997	47933087	-
chr17	47941603	47943305	+
chr17	47941814	47943305	+
chr17	47941814	47943342	+
chr17	47941814	47944615	+
chr17	47942052	47943305	+
chr17	47942052	47944615	+
chr17	47942134	47943305	+
chr17	47943431	47944615	+
chr17	47944716	47945558	+
chr17	47944716	47945597	+
chr17	47944716	47945860	+
chr17	47944716	47946322	+
chr17	47945445	47945558	+
chr17	47945613	47945860	+
chr17	47945613	47946322	+
chr17	47945617	47945860	+
chr17	47945990	47946322	+
chr17	47946394	47946613	+
chr17	47946394	47970612	+
chr17	47946856	47947930	-
chr17	47947643	47947890	-
chr17	47948849	47970612	+
chr17	47953264	47957656	-
chr17	47967930	47970612	+
chr17	47970724	47971361	+
chr17	47971153	47971273	+
chr17	47971153	47971361	+
chr17	47971172	47971361	+
chr17	47971310	47973518	+
chr17	47971408	47973518	+
chr17	47973651	47973930	+
chr17	47973694	47973930	+
chr17	47973697	47973930	+
chr17	47974032	47974399	+
chr17	47974036	47974399	+
chr17	47974449	47974580	+
chr17	47974449	47975022	+
chr17	47974449	47975158	+
chr17	47974449	47975171	+
chr17	47974689	47975217	+
chr17	47975338	47975513	+
chr17	47975639	47975868	+
chr17	47975654	47975868	+
chr17	47976014	47976711	+
chr17	47976823	47977831	+
chr17	47977911	47978828	+
chr17	47977911	47978834	+
chr17	47978727	47978828	+
chr17	47978918	47980592	+
chr17	47980683	47995950	-
chr17	47980799	47981162	+
chr17	47981335	47981436	+
chr17	47981460	47981586	+
chr17	48011594	48012092	+
chr17	48011594	48012139	+
chr17	48026476	48027675	-
chr17	48026476	48028471	-
chr17	48026476	48029124	-
chr17	48027790	48028471	-
chr17	48028511	48029124	-
chr17	48029177	48032155	-
chr17	48029177	48032685	-
chr17	48029177	48036850	-
chr17	48032234	48032685	-
chr17	48032234	48033210	-
chr17	48032742	48033210	-
chr17	48032742	48033862	-
chr17	48033303	48033862	-
chr17	48033945	48036850	-
chr17	48036926	48037666	-
chr17	48036926	48038001	-
chr17	48046971	48047624	-
chr17	48048357	48050606	+
chr17	48048463	48050606	+
chr17	48048549	48050606	+
chr17	48048649	48050606	+
chr17	48048848	48050606	+
chr17	48048865	48050606	+
chr17	48048878	48050606	+
chr17	48049161	48050606	+
chr17	48050782	48051116	+
chr17	48050820	48051116	+
chr17	48051629	48056385	+
chr17	48051629	48056418	+
chr17	48054420	48054929	+
chr17	48054420	48056385	+
chr17	48054504	48056385	+
chr17	48054639	48054929	+
chr17	48054639	48056385	+
chr17	48054762	48056385	+
chr17	48054762	48056418	+
chr17	48055151	48056385	+
chr17	48055151	48056418	+
chr17	48056041	48056385	+
chr17	48056599	48057031	+
chr17	48056599	48057343	+
chr17	48057122	48057343	+
chr17	48057503	48058294	+
chr17	48059225	48059917	+
chr17	48060461	48060555	-
chr17	48071580	48075005	-
chr17	48075101	48075988	-
chr17	48075101	48076000	-
chr17	48076179	48076864	-
chr17	48077042	48088165	-
chr17	48077042	48095714	-
chr17	48077042	48100754	-
chr17	48077042	48101267	-
chr17	48088308	48101267	-
chr17	48095840	48100530	-
chr17	48103390	48112030	+
chr17	48107597	48112030	+
chr17	48107839	48110707	+
chr17	48107839	48112030	+
chr17	48107839	48113300	+
chr17	48107980	48110707	+
chr17	48110768	48112030	+
chr17	48112086	48112573	+
chr17	48112112	48112573	+
chr17	48112661	48112750	+
chr17	48112661	48113300	+
chr17	48112661	48118703	+
chr17	48112874	48113300	+
chr17	48113402	48118703	+
chr17	48118800	48118973	+
chr17	48119187	48121234	+
chr17	48133817	48136474	-
chr17	48133817	48137228	-
chr17	48136561	48137228	-
chr17	48137338	48162468	-
chr17	48162567	48170608	-
chr17	48162570	48170608	-
chr17	48170660	48180053	-
chr17	48180249	48182393	-
chr17	48182458	48184722	-
chr17	48182458	48187842	-
chr17	48184848	48187842	-
chr17	48186019	48203663	+
chr17	48187927	48189422	-
chr17	48189501	48231826	-
chr17	48189501	48248886	-
chr17	48189501	48345904	-
chr17	48203732	48203991	+
chr17	48231903	48345904	-
chr17	48249030	48345904	-
chr17	48294516	48295545	+
chr17	48294516	48307330	+
chr17	48295606	48307330	+
chr17	48307400	48307932	+
chr17	48346007	48363788	-
chr17	48363815	48396679	-
chr17	48377407	48380182	-
chr17	48396786	48430074	-
chr17	48460477	48465446	+
chr17	48529876	48530327	-
chr17	48541632	48542954	-
chr17	48543638	48545494	+
chr17	48543748	48543873	-
chr17	48543748	48544520	-
chr17	48544413	48545120	+
chr17	48545358	48545494	+
chr17	48545565	48548374	+
chr17	48546740	48548374	+
chr17	48548464	48549888	+
chr17	48549649	48549888	+
chr17	48549947	48550339	+
chr17	48549947	48600446	+
chr17	48550403	48550928	+
chr17	48550403	48551023	+
chr17	48551179	48573836	-
chr17	48551182	48552026	-
chr17	48552091	48555530	-
chr17	48552361	48555530	-
chr17	48552488	48590124	-
chr17	48552633	48555530	-
chr17	48554841	48555530	-
chr17	48555619	48556419	-
chr17	48555619	48556773	-
chr17	48555619	48573836	-
chr17	48555619	48590124	-
chr17	48557359	48559585	+
chr17	48574015	48575042	-
chr17	48574015	48578406	-
chr17	48574015	48582291	-
chr17	48574015	48590124	-
chr17	48574015	48604479	-
chr17	48575209	48590124	-
chr17	48577021	48577862	-
chr17	48578464	48579293	-
chr17	48590590	48600446	+
chr17	48590590	48603926	+
chr17	48592365	48600446	+
chr17	48592365	48602078	+
chr17	48592365	48603926	+
chr17	48592457	48593120	-
chr17	48596124	48600446	+
chr17	48596124	48602074	+
chr17	48596578	48603926	+
chr17	48596673	48596908	-
chr17	48596673	48597735	-
chr17	48598229	48604479	-
chr17	48598261	48603714	-
chr17	48598261	48604479	-
chr17	48600546	48601427	+
chr17	48600546	48602074	+
chr17	48601664	48602074	+
chr17	48602233	48603926	+
chr17	48602519	48603926	+
chr17	48604047	48606131	+
chr17	48604616	48604861	-
chr17	48608096	48608228	-
chr17	48608096	48610518	-
chr17	48608096	48633513	-
chr17	48611605	48613205	-
chr17	48613507	48614280	-
chr17	48613510	48614280	-
chr17	48623136	48625752	-
chr17	48628859	48634550	+
chr17	48629652	48634550	+
chr17	48636774	48636867	-
chr17	48636774	48639085	-
chr17	48636774	48646604	-
chr17	48636994	48639085	-
chr17	48646955	48652388	+
chr17	48652434	48652870	+
chr17	48652975	48683238	+
chr17	48681013	48682552	+
chr17	48681013	48704000	+
chr17	48682657	48683238	+
chr17	48683418	48687496	+
chr17	48683418	48700611	+
chr17	48683418	48704000	+
chr17	48687711	48704000	+
chr17	48700697	48704000	+
chr17	48705351	48706058	+
chr17	48705684	48706058	+
chr17	48721900	48722317	-
chr17	48723314	48724327	+
chr17	48723772	48724327	+
chr17	48727044	48727992	-
chr17	48733123	48733388	+
chr17	48762974	48768988	-
chr17	48762974	48784922	-
chr17	48769255	48769727	-
chr17	48770098	48784922	-
chr17	48785202	48786163	-
chr17	48786336	48787788	-
chr17	48786336	48787810	-
chr17	48788000	48789930	-
chr17	48790107	48791377	-
chr17	48790107	48794203	-
chr17	48791604	48794203	-
chr17	48791604	48796060	-
chr17	48796147	48797060	-
chr17	48797205	48799603	-
chr17	48799761	48800071	-
chr17	48799761	48801254	-
chr17	48800279	48801254	-
chr17	48801386	48801524	-
chr17	48801644	48803890	-
chr17	48803929	48804771	-
chr17	48804524	48804771	-
chr17	48804992	48815333	-
chr17	48804992	48816969	-
chr17	48806270	48812161	-
chr17	48812268	48815333	-
chr17	48815399	48815781	-
chr17	48815399	48816969	-
chr17	48815852	48816969	-
chr17	48831079	48839375	+
chr17	48831079	48841697	+
chr17	48831079	48841773	+
chr17	48831079	48848063	+
chr17	48831877	48848063	+
chr17	48839512	48841697	+
chr17	48841888	48842200	+
chr17	48841888	48843902	+
chr17	48841888	48846033	+
chr17	48841888	48846442	+
chr17	48841888	48848063	+
chr17	48844027	48848063	+
chr17	48846097	48848063	+
chr17	48846515	48848063	+
chr17	48848083	48848321	+
chr17	48848167	48848321	+
chr17	48848456	48848800	+
chr17	48848456	48849251	+
chr17	48848456	48851088	+
chr17	48848828	48849251	+
chr17	48849378	48851088	+
chr17	48851178	48851558	+
chr17	48851629	48852505	+
chr17	48852629	48852925	+
chr17	48853013	48856091	+
chr17	48856188	48856578	+
chr17	48856188	48860313	+
chr17	48856188	48862275	+
chr17	48856617	48860313	+
chr17	48860450	48862275	+
chr17	48862305	48862837	+
chr17	48865286	48866049	+
chr17	48875040	48879263	-
chr17	48879346	48892246	-
chr17	48892678	48908938	-
chr17	48892841	48893408	+
chr17	48892911	48893408	+
chr17	48893126	48894348	+
chr17	48893457	48894371	+
chr17	48893457	48895155	+
chr17	48894450	48895155	+
chr17	48894450	48895182	+
chr17	48894898	48895155	+
chr17	48895335	48895654	+
chr17	48899232	48899548	+
chr17	48908821	48910807	+
chr17	48908821	48916075	+
chr17	48910881	48912833	+
chr17	48910881	48916075	+
chr17	48912966	48916075	+
chr17	48913022	48916075	+
chr17	48916188	48921159	+
chr17	48921273	48922846	+
chr17	48922938	48926963	+
chr17	48930613	48931642	-
chr17	48931715	48933204	-
chr17	48931718	48933204	-
chr17	48931718	48940923	-
chr17	48931900	48933015	+
chr17	48933268	48936978	+
chr17	48933347	48934478	-
chr17	48933347	48936130	-
chr17	48933347	48936169	-
chr17	48933347	48943924	-
chr17	48934577	48936169	-
chr17	48936243	48936854	-
chr17	48936243	48937019	-
chr17	48936243	48937108	-
chr17	48936934	48937019	-
chr17	48937125	48937280	-
chr17	48937125	48940923	-
chr17	48937125	48943924	-
chr17	48937292	48940923	-
chr17	48941063	48943924	-
chr17	48943976	48944680	-
chr17	48958717	48960885	-
chr17	48960988	48961726	-
chr17	48961820	48964309	-
chr17	48964481	48967146	-
chr17	48967254	48968516	-
chr17	48995583	48996417	-
chr17	48996492	48997455	-
chr17	48997921	48999108	+
chr17	48999170	49004600	+
chr17	48999170	49025617	+
chr17	49004807	49012442	-
chr17	49012527	49012935	-
chr17	49013027	49013544	-
chr17	49014036	49025617	+
chr17	49025667	49026465	+
chr17	49026518	49031909	+
chr17	49031974	49036549	+
chr17	49031974	49038167	+
chr17	49031974	49041377	+
chr17	49038450	49039956	+
chr17	49040092	49041377	+
chr17	49041501	49042241	+
chr17	49042378	49043427	+
chr17	49043551	49043966	+
chr17	49044087	49044990	+
chr17	49045066	49045889	+
chr17	49046022	49046259	+
chr17	49046374	49049351	+
chr17	49085662	49086546	+
chr17	49132511	49141246	+
chr17	49132807	49141246	+
chr17	49133220	49141246	+
chr17	49141448	49142034	+
chr17	49142173	49152799	+
chr17	49148773	49149077	-
chr17	49152907	49156565	+
chr17	49156604	49159036	+
chr17	49159218	49160554	+
chr17	49160642	49164087	+
chr17	49164276	49166113	+
chr17	49166255	49168680	+
chr17	49168901	49169522	+
chr17	49203033	49206776	-
chr17	49206883	49207338	-
chr17	49207445	49208844	-
chr17	49208955	49209206	-
chr17	49208955	49209242	-
chr17	49208955	49209352	-
chr17	49208955	49210443	-
chr17	49210842	49216530	+
chr17	49216681	49217738	+
chr17	49216699	49217738	+
chr17	49217916	49219539	+
chr17	49219626	49219857	+
chr17	49219954	49220168	+
chr17	49220327	49222069	+
chr17	49220327	49222090	+
chr17	49222226	49222551	+
chr17	49225005	49226646	-
chr17	49225132	49225655	-
chr17	49225132	49226646	-
chr17	49225778	49226646	-
chr17	49226755	49229073	-
chr17	49226759	49230467	-
chr17	49226759	49230576	-
chr17	49230924	49236139	+
chr17	49236340	49252245	+
chr17	49248303	49252245	+
chr17	49252675	49252853	+
chr17	49252675	49258432	+
chr17	49252675	49288905	+
chr17	49252675	49290269	+
chr17	49252919	49253040	+
chr17	49252919	49254690	+
chr17	49252919	49255189	+
chr17	49252919	49255548	+
chr17	49252919	49255842	+
chr17	49252919	49256031	+
chr17	49252919	49257461	+
chr17	49252919	49258432	+
chr17	49252919	49259889	+
chr17	49252919	49259892	+
chr17	49252919	49286213	+
chr17	49253134	49255189	+
chr17	49253134	49255842	+
chr17	49289047	49290269	+
chr17	49289660	49289728	-
chr17	49290497	49317590	+
chr17	49291696	49298105	-
chr17	49298925	49311311	-
chr17	49311457	49311926	-
chr17	49312043	49312697	-
chr17	49312846	49316825	-
chr17	49312846	49317365	-
chr17	49317728	49317822	+
chr17	49317984	49322384	-
chr17	49317984	49361908	-
chr17	49317984	49362412	-
chr17	49322509	49361908	-
chr17	49361222	49364278	+
chr17	49362518	49364278	+
chr17	49364350	49365698	+
chr17	49364350	49369798	+
chr17	49370936	49373012	+
chr17	49373087	49476876	+
chr17	49375510	49379979	+
chr17	49404623	49404776	+
chr17	49404755	49404857	-
chr17	49405043	49409134	-
chr17	49405205	49406758	-
chr17	49406855	49409041	-
chr17	49407442	49409041	-
chr17	49409159	49409330	-
chr17	49409474	49411677	-
chr17	49409474	49413176	-
chr17	49411840	49413176	-
chr17	49411840	49414834	-
chr17	49413292	49414241	-
chr17	49413292	49414739	-
chr17	49413292	49414741	-
chr17	49413292	49414743	-
chr17	49413292	49414747	-
chr17	49413292	49414834	-
chr17	49414334	49414834	-
chr17	49458139	49458588	-
chr17	49458737	49460421	-
chr17	49495484	49502062	+
chr17	49497098	49502062	+
chr17	49497650	49502062	+
chr17	49502205	49506298	+
chr17	49506501	49510982	-
chr17	49506659	49510411	+
chr17	49510665	49511891	+
chr17	49511114	49573818	-
chr17	49512053	49512707	+
chr17	49545230	49545639	-
chr17	49545230	49577768	-
chr17	49545803	49567795	-
chr17	49576274	49578595	+
chr17	49579247	49581563	+
chr17	49600523	49601680	-
chr17	49600523	49601864	-
chr17	49602008	49607249	-
chr17	49607373	49607873	-
chr17	49607930	49611279	-
chr17	49611458	49612778	-
chr17	49611458	49618503	-
chr17	49611458	49618980	-
chr17	49612942	49618503	-
chr17	49618564	49618980	-
chr17	49619109	49619233	-
chr17	49619386	49620620	-
chr17	49619386	49621945	-
chr17	49620671	49621945	-
chr17	49622068	49622205	-
chr17	49622068	49622732	-
chr17	49622284	49622732	-
chr17	49622877	49636196	-
chr17	49622877	49636758	-
chr17	49622877	49646115	-
chr17	49622877	49668026	-
chr17	49622877	49675894	-
chr17	49622877	49677932	-
chr17	49636314	49636758	-
chr17	49636810	49646115	-
chr17	49636810	49646925	-
chr17	49636810	49668026	-
chr17	49636810	49675894	-
chr17	49636810	49677932	-
chr17	49647123	49675894	-
chr17	49668079	49675894	-
chr17	49668079	49677932	-
chr17	49676017	49677932	-
chr17	49701511	49701829	-
chr17	49701511	49702857	-
chr17	49701923	49702857	-
chr17	49703012	49703187	-
chr17	49703295	49704099	-
chr17	49704227	49705123	-
chr17	49705282	49705865	-
chr17	49705897	49706203	-
chr17	49705897	49706964	-
chr17	49706310	49706964	-
chr17	49706310	49707729	-
chr17	49706335	49706964	-
chr17	49707069	49707342	-
chr17	49707069	49707729	-
chr17	49707069	49708075	-
chr17	49707069	49708767	-
chr17	49707445	49707729	-
chr17	49707445	49708075	-
chr17	49708476	49719627	+
chr17	49711556	49716164	-
chr17	49716316	49717512	-
chr17	49717715	49717967	-
chr17	49717715	49719759	-
chr17	49718045	49719759	-
chr17	49719895	49720325	-
chr17	49720437	49722498	-
chr17	49720437	49732550	-
chr17	49722595	49724393	-
chr17	49722595	49732279	-
chr17	49722595	49732550	-
chr17	49722595	49788496	-
chr17	49732378	49732550	-
chr17	49732721	49747180	-
chr17	49732721	49763891	-
chr17	49732721	49765576	-
chr17	49732721	49788496	-
chr17	49732721	49788501	-
chr17	49732721	49789062	-
chr17	49765707	49773341	-
chr17	49773458	49788496	-
chr17	49788850	49791885	+
chr17	49789374	49791885	+
chr17	49789966	49791885	+
chr17	49792034	49796749	+
chr17	49792034	49805362	+
chr17	49796927	49798318	+
chr17	49796927	49805362	+
chr17	49796927	49811565	+
chr17	49798559	49805362	+
chr17	49805446	49809118	+
chr17	49805446	49811475	+
chr17	49805446	49815802	+
chr17	49809209	49811475	+
chr17	49811575	49815802	+
chr17	49811575	49815814	+
chr17	49815075	49815802	+
chr17	49815465	49815802	+
chr17	49815613	49815802	+
chr17	49815914	49817819	+
chr17	49815914	49817822	+
chr17	49815914	49821336	+
chr17	49818012	49821336	+
chr17	49821427	49821649	+
chr17	49821791	49823201	+
chr17	49821791	49825999	+
chr17	49823236	49825505	+
chr17	49823296	49825521	+
chr17	49823296	49825999	+
chr17	49824741	49825999	+
chr17	49825543	49825999	+
chr17	49826147	49826692	+
chr17	49826800	49827400	+
chr17	49834554	49836353	+
chr17	49838674	49839849	-
chr17	49838674	49841551	-
chr17	49838674	49844063	-
chr17	49839910	49841551	-
chr17	49839910	49844063	-
chr17	49841585	49844063	-
chr17	49844074	49847576	-
chr17	49844158	49847894	-
chr17	49844158	49847912	-
chr17	49846007	49846144	+
chr17	49846242	49846931	+
chr17	49887673	49888110	+
chr17	49888318	49896025	+
chr17	49896113	49898080	+
chr17	49899169	49900534	+
chr17	49914507	49915122	+
chr17	49915233	49932737	+
chr17	49969040	49969614	+
chr17	49969752	49972176	+
chr17	49969752	49972679	+
chr17	49969752	49973072	+
chr17	49972916	49973072	+
chr17	49973270	49973700	+
chr17	49991865	49993399	-
chr17	49993591	49994673	-
chr17	49997028	50016397	+
chr17	50052636	50053492	-
chr17	50053628	50055628	-
chr17	50056017	50056437	+
chr17	50056646	50064076	+
chr17	50064205	50064527	+
chr17	50064608	50068055	+
chr17	50064608	50070843	+
chr17	50068306	50070843	+
chr17	50070931	50071310	+
chr17	50070931	50073915	+
chr17	50071519	50071985	+
chr17	50072183	50073915	+
chr17	50074005	50074143	+
chr17	50074281	50074447	+
chr17	50074293	50074447	+
chr17	50074535	50075458	+
chr17	50075527	50075598	+
chr17	50075736	50076325	+
chr17	50076476	50076583	+
chr17	50076682	50076973	+
chr17	50077122	50077378	+
chr17	50077448	50078045	+
chr17	50078126	50078206	+
chr17	50078285	50078823	+
chr17	50078927	50079075	+
chr17	50078927	50090189	+
chr17	50079259	50079434	+
chr17	50079558	50080261	+
chr17	50080376	50081096	+
chr17	50080376	50081309	+
chr17	50081194	50081309	+
chr17	50081409	50087743	+
chr17	50087870	50088224	+
chr17	50087870	50089109	+
chr17	50088367	50089109	+
chr17	50094899	50096131	+
chr17	50094899	50097422	+
chr17	50095381	50097422	+
chr17	50095554	50097422	+
chr17	50095811	50097422	+
chr17	50096040	50096131	+
chr17	50096287	50097422	+
chr17	50097565	50105370	+
chr17	50101066	50101852	-
chr17	50104394	50105370	+
chr17	50105443	50105884	+
chr17	50106070	50106793	+
chr17	50106884	50107075	+
chr17	50107154	50108155	+
chr17	50108233	50108318	+
chr17	50108418	50108611	+
chr17	50108720	50109286	+
chr17	50109401	50109956	+
chr17	50113049	50113923	-
chr17	50114080	50114186	-
chr17	50114307	50114356	-
chr17	50114307	50115563	-
chr17	50114441	50115563	-
chr17	50115724	50115829	-
chr17	50115905	50116002	-
chr17	50116091	50117406	-
chr17	50116229	50117406	-
chr17	50117696	50118160	-
chr17	50118328	50123525	-
chr17	50118328	50124083	-
chr17	50118328	50124916	-
chr17	50124972	50125090	-
chr17	50124972	50129516	-
chr17	50125326	50129516	-
chr17	50125361	50129516	-
chr17	50135385	50135552	-
chr17	50135650	50135967	-
chr17	50135678	50137292	+
chr17	50136198	50139262	-
chr17	50137409	50145122	+
chr17	50139317	50139428	-
chr17	50139582	50140092	-
chr17	50140229	50141268	-
chr17	50140360	50141268	-
chr17	50141374	50143597	-
chr17	50143719	50145112	-
chr17	50145231	50146024	+
chr17	50145246	50149142	-
chr17	50158624	50161020	-
chr17	50164317	50167946	+
chr17	50166078	50167367	+
chr17	50166078	50167581	+
chr17	50166078	50167946	+
chr17	50166137	50167367	+
chr17	50167488	50167581	+
chr17	50167488	50167946	+
chr17	50167728	50167946	+
chr17	50167737	50167946	+
chr17	50168020	50168373	+
chr17	50168573	50169091	+
chr17	50168573	50170639	+
chr17	50169105	50170142	+
chr17	50169255	50170063	+
chr17	50169255	50170142	+
chr17	50169255	50170639	+
chr17	50170189	50170639	+
chr17	50170352	50170639	+
chr17	50170667	50175256	+
chr17	50172178	50180709	-
chr17	50172433	50175256	+
chr17	50175376	50175711	+
chr17	50175450	50175711	+
chr17	50185649	50185777	-
chr17	50186021	50186316	-
chr17	50186508	50186639	-
chr17	50186923	50187014	-
chr17	50187123	50187483	-
chr17	50187538	50187875	-
chr17	50187984	50188095	-
chr17	50188150	50188529	-
chr17	50188638	50188741	-
chr17	50188796	50188902	-
chr17	50189011	50189167	-
chr17	50189276	50189376	-
chr17	50189539	50189678	-
chr17	50189733	50189858	-
chr17	50189913	50190000	-
chr17	50190109	50190326	-
chr17	50190381	50190542	-
chr17	50190597	50190816	-
chr17	50190925	50191382	-
chr17	50191491	50191787	-
chr17	50191887	50191979	-
chr17	50192025	50192474	-
chr17	50192529	50192639	-
chr17	50192694	50192796	-
chr17	50192851	50192993	-
chr17	50193048	50193942	-
chr17	50194042	50194129	-
chr17	50194184	50194348	-
chr17	50194448	50194572	-
chr17	50194627	50194720	-
chr17	50194829	50195046	-
chr17	50195101	50195231	-
chr17	50195331	50195433	-
chr17	50195479	50195566	-
chr17	50195666	50195922	-
chr17	50195977	50196154	-
chr17	50196200	50196313	-
chr17	50196368	50196483	-
chr17	50196529	50196616	-
chr17	50196671	50197009	-
chr17	50197064	50197179	-
chr17	50197234	50197731	-
chr17	50197786	50197948	-
chr17	50198003	50198160	-
chr17	50198206	50198432	-
chr17	50198505	50199225	-
chr17	50199328	50199417	-
chr17	50199454	50199555	-
chr17	50199591	50199752	-
chr17	50199935	50209335	+
chr17	50199948	50201410	-
chr17	50205501	50209335	+
chr17	50208199	50209335	+
chr17	50209053	50209335	+
chr17	50209073	50209335	+
chr17	50209081	50209335	+
chr17	50209124	50209335	+
chr17	50209407	50210467	+
chr17	50209407	50210620	+
chr17	50209407	50211945	+
chr17	50209407	50213834	+
chr17	50210803	50213834	+
chr17	50212122	50213834	+
chr17	50213071	50214840	-
chr17	50213916	50214100	+
chr17	50213916	50214607	+
chr17	50214175	50214409	+
chr17	50214175	50214607	+
chr17	50214317	50214409	+
chr17	50214531	50214607	+
chr17	50214776	50214919	+
chr17	50214945	50215021	-
chr17	50214983	50215110	+
chr17	50271490	50274475	+
chr17	50274571	50277714	+
chr17	50275044	50277714	+
chr17	50277741	50278555	+
chr17	50278631	50278800	+
chr17	50278997	50279194	+
chr17	50281877	50282467	-
chr17	50282552	50283957	-
chr17	50284208	50287739	-
chr17	50346231	50353629	+
chr17	50346276	50353629	+
chr17	50354123	50354407	+
chr17	50354584	50354853	+
chr17	50355057	50355500	+
chr17	50355582	50355780	+
chr17	50355998	50356084	+
chr17	50356262	50356510	+
chr17	50356774	50357056	+
chr17	50356774	50357117	+
chr17	50356774	50358206	+
chr17	50357253	50358206	+
chr17	50357253	50362978	+
chr17	50358541	50359968	+
chr17	50368299	50370031	-
chr17	50368314	50368837	-
chr17	50368314	50370031	-
chr17	50368868	50370031	-
chr17	50370100	50370454	-
chr17	50370587	50370905	-
chr17	50370587	50372870	-
chr17	50370587	50373130	-
chr17	50373278	50375184	+
chr17	50375321	50375724	-
chr17	50375513	50375796	+
chr17	50375513	50376065	+
chr17	50375884	50385117	-
chr17	50375984	50376065	+
chr17	50376194	50378594	+
chr17	50376194	50378599	+
chr17	50376194	50378773	+
chr17	50378682	50378773	+
chr17	50378896	50379067	+
chr17	50378896	50379106	+
chr17	50379225	50379451	+
chr17	50379568	50380311	+
chr17	50380502	50380762	+
chr17	50383236	50385117	-
chr17	50385292	50388059	-
chr17	50388133	50392397	-
chr17	50392503	50392738	-
chr17	50392898	50394928	-
chr17	50394989	50397212	-
chr17	50396504	50397239	+
chr17	50426390	50426904	+
chr17	50426390	50460201	+
chr17	50426390	50460676	+
chr17	50426390	50461632	+
chr17	50426980	50460676	+
chr17	50450229	50450518	-
chr17	50460364	50460676	+
chr17	50460873	50461241	+
chr17	50460873	50461632	+
chr17	50461288	50461632	+
chr17	50461356	50461656	+
chr17	50461371	50461632	+
chr17	50461687	50462183	+
chr17	50462303	50462419	+
chr17	50462318	50462419	+
chr17	50462586	50463155	+
chr17	50462586	50463225	+
chr17	50463252	50463394	+
chr17	50463553	50463817	+
chr17	50463553	50464217	+
chr17	50463910	50464217	+
chr17	50464295	50464525	+
chr17	50464295	50471027	+
chr17	50464429	50464525	+
chr17	50464600	50471027	+
chr17	50464958	50465293	-
chr17	50465050	50465282	-
chr17	50465050	50465293	-
chr17	50465440	50465706	-
chr17	50465871	50468039	-
chr17	50468079	50471027	+
chr17	50468433	50468585	+
chr17	50468433	50471027	+
chr17	50468639	50471027	+
chr17	50469969	50471027	+
chr17	50470189	50471027	+
chr17	50471100	50472538	+
chr17	50471136	50472427	+
chr17	50471136	50473664	+
chr17	50472525	50473664	+
chr17	50472580	50472866	+
chr17	50472580	50473664	+
chr17	50473807	50473893	+
chr17	50474005	50474198	+
chr17	50474268	50474501	+
chr17	50479020	50479628	+
chr17	50479020	50482090	+
chr17	50479429	50479628	+
chr17	50479763	50479879	+
chr17	50479763	50482090	+
chr17	50480085	50482090	+
chr17	50482457	50482642	+
chr17	50482457	50483339	+
chr17	50482707	50483339	+
chr17	50483432	50483705	+
chr17	50483488	50483705	+
chr17	50483488	50484441	+
chr17	50483761	50484441	+
chr17	50484546	50484743	+
chr17	50484643	50484743	+
chr17	50503734	50508301	-
chr17	50508751	50509041	+
chr17	50508751	50514844	+
chr17	50508751	50515858	+
chr17	50508751	50516569	+
chr17	50514950	50516569	+
chr17	50516698	50517292	+
chr17	50517453	50517594	+
chr17	50517498	50517594	+
chr17	50517699	50518540	+
chr17	50518725	50518973	+
chr17	50519090	50519639	+
chr17	50519455	50519639	+
chr17	50519788	50519970	+
chr17	50519788	50521109	+
chr17	50521226	50521315	+
chr17	50521432	50521972	+
chr17	50522082	50522938	+
chr17	50523129	50523596	+
chr17	50523785	50524876	+
chr17	50525024	50525880	+
chr17	50525104	50531326	+
chr17	50526268	50527263	+
chr17	50526268	50527286	+
chr17	50526282	50537926	-
chr17	50527409	50528154	+
chr17	50528271	50528694	+
chr17	50528841	50529014	+
chr17	50528841	50529017	+
chr17	50529189	50529764	+
chr17	50529189	50531326	+
chr17	50529431	50531326	+
chr17	50529825	50530212	+
chr17	50530313	50531326	+
chr17	50532845	50536028	+
chr17	50532845	50536048	+
chr17	50532845	50536420	+
chr17	50532923	50536420	+
chr17	50532986	50536012	+
chr17	50532986	50536028	+
chr17	50532986	50536420	+
