22445	150
47586249	47586363	1	0	2	1
47586398	47586659	1	2	0	1
47586398	47587228	1	2	1	1
47586754	47587280	1	0	0	1
47587344	47590715	1	1	1	1
47590881	47591902	1	0	0	1
47590881	47591954	1	0	2	1
47592060	47592483	1	2	1	1
47592545	47596351	1	2	0	1
47596462	47599674	1	2	3	1
47596462	47612458	1	3	2	1
47599739	47601606	1	1	2	1
47599743	47601612	1	0	0	1
47601747	47603913	1	2	0	1
47604049	47605331	1	1	1	1
47604049	47605464	1	1	0	1
47604118	47626545	2	0	0	2
47604118	47636510	2	0	2	2
47605552	47605921	1	2	1	1
47605552	47612458	1	2	2	1
47606020	47612458	3	3	1	1
47612602	47613667	1	0	2	1
47613725	47618348	1	0	0	1
47618457	47619007	1	0	1	1
47619164	47619276	1	2	2	1
47619164	47619735	1	2	0	1
47619322	47619735	1	2	0	1
47619372	47619735	1	1	0	1
47619495	47619735	1	1	0	1
47619784	47621766	1	2	1	1
47621970	47623795	1	2	0	1
47622087	47626545	2	0	0	2
47626627	47636510	2	0	2	2
47636601	47649394	2	1	1	2
47649877	47650176	1	2	0	1
47649877	47652692	1	2	0	1
47650284	47650384	1	1	0	1
47650444	47652692	1	1	0	1
47651376	47652692	1	2	0	1
47652876	47656858	1	0	2	1
47657060	47658506	1	0	1	1
47658660	47661117	1	2	0	1
47661178	47662167	1	1	1	1
47661178	47663087	1	1	3	1
47663178	47664157	1	0	0	1
47663178	47668184	1	0	1	1
47664269	47665055	1	2	1	1
47665158	47668184	1	3	1	1
47668410	47669676	1	3	1	1
47669869	47670700	1	1	1	1
47670343	47670700	1	3	1	1
47670457	47670700	1	3	1	1
47670832	47671708	1	2	0	1
47670832	47673016	1	4	0	1
47671862	47673016	1	1	0	1
47673165	47673488	1	2	0	1
47673561	47674636	1	3	0	1
47674782	47676407	1	2	0	1
47676491	47677018	1	3	2	1
47677127	47678044	1	1	0	1
47678189	47678306	1	2	0	1
47678413	47680018	1	0	0	1
47680134	47680506	1	1	1	1
47680669	47682402	1	1	0	1
47682790	47684311	1	1	5	1
47694194	47696077	1	0	1	1
47694663	47696077	1	1	1	1
47696337	47696709	1	2	0	1
47696833	47697087	1	2	0	1
47697193	47698593	1	1	0	1
47698775	47699318	1	1	0	1
47699495	47699634	1	2	1	1
47699697	47708392	1	0	1	1
47708512	47708723	1	1	1	1
47709452	47710496	1	0	0	1
47733945	47742608	1	1	1	1
47742764	47743069	1	3	1	1
47743192	47744193	1	3	0	1
47744353	47744480	1	2	0	1
47744543	47744746	1	0	0	1
47808399	47808536	2	1	3	2
47808660	47808862	2	2	2	2
47808946	47809074	2	0	0	2
47808990	47809074	2	0	0	2
47809115	47815336	6	0	6	2
47809220	47809332	2	1	2	2
47809478	47810592	2	2	3	2
47810672	47810770	2	0	2	2
47810835	47813264	2	2	2	2
47813403	47813585	2	2	1	2
47813819	47814519	2	1	2	2
47813834	47814519	2	1	2	2
47814614	47815213	2	1	2	2
47814707	47815213	2	1	2	2
47815352	47816105	2	0	2	2
47816202	47816386	2	2	1	2
47816482	47816561	2	0	1	2
47816695	47816778	2	2	1	2
47816872	47817254	2	1	4	2
47817359	47818267	2	0	1	2
47818386	47818504	2	2	2	2
47818616	47818984	2	0	2	2
47819099	47819727	2	0	0	2
47819782	47819969	2	0	2	2
47820096	47820202	2	1	4	2
47820365	47821664	2	1	1	2
47824458	47826635	2	3	2	2
47826781	47827038	2	2	4	2
47827204	47828499	2	1	2	2
47828670	47829137	2	1	3	2
47828670	47831309	2	1	1	2
47828670	47831458	2	1	1	2
47829236	47831309	2	1	1	2
47829236	47831458	2	1	1	2
47831999	47832098	1	2	1	1
47832205	47833967	1	0	1	1
47832205	47834423	1	0	2	1
47834047	47834423	1	2	2	1
47834533	47834816	1	1	0	1
47834533	47835351	1	1	0	1
47834940	47835351	1	1	0	1
47835399	47835664	1	1	0	1
47835775	47836031	1	1	0	1
47836102	47836331	1	1	0	1
47836475	47836748	1	2	1	1
47838002	47838268	2	1	3	2
47838002	47838334	2	1	3	2
47838450	47838529	2	2	2	2
47838696	47838789	2	1	2	2
47838719	47838789	2	0	2	2
47839006	47839442	2	0	1	2
47839643	47840189	2	1	3	2
47839643	47840668	2	1	4	2
47839858	47840189	2	1	4	2
47840372	47840668	2	0	6	2
47840843	47841183	2	0	1	2
47840843	47841206	2	0	1	2
47848486	47850917	2	2	2	2
47848486	47855652	2	2	1	2
47863419	47864451	1	0	0	1
47891581	47893898	2	1	2	2
47891581	47893903	2	1	0	2
47891581	47895701	2	1	1	2
47893958	47895701	2	0	1	2
47896293	47897813	1	1	1	1
47896293	47908598	1	1	1	1
47896293	47915310	1	1	0	1
47896337	47915310	1	1	0	1
47897440	47898110	2	1	2	2
47897927	47914724	1	1	0	1
47897927	47915310	1	1	0	1
47898231	47918450	2	1	2	2
47899303	47918450	2	0	2	2
47900378	47918450	2	1	2	2
47908697	47909662	1	6	0	1
47909730	47915310	1	2	0	1
47914861	47915310	1	1	0	1
47915388	47916154	3	3	1	1
47917130	47922960	1	3	2	1
47918571	47941334	2	1	2	2
47918571	47941345	2	1	2	2
47923274	47924917	1	1	1	1
47925093	47925346	1	2	2	1
47925541	47927722	1	3	1	1
47929972	47932970	2	0	3	2
47932996	47933086	2	1	1	2
47941602	47943304	1	1	1	1
47941813	47943304	1	2	1	1
47941813	47943341	1	2	0	1
47941813	47944614	1	2	0	1
47942051	47943304	1	1	1	1
47942051	47944614	1	1	0	1
47942133	47943304	1	0	1	1
47943430	47944614	1	2	0	1
47944715	47945557	1	1	1	1
47944715	47945596	1	1	0	1
47944715	47945859	1	1	3	1
47944715	47946321	1	1	0	1
47945444	47945557	1	1	1	1
47945612	47945859	1	3	3	1
47945612	47946321	1	3	0	1
47945616	47945859	1	0	3	1
47945989	47946321	1	2	0	1
47946393	47946612	1	1	1	1
47946393	47970611	1	1	3	1
47946855	47947929	2	1	1	2
47947642	47947889	4	2	2	2
47948848	47970611	1	1	2	1
47953263	47957655	2	0	3	2
47967929	47970611	1	0	3	1
47970723	47971360	1	2	1	1
47971152	47971272	1	2	1	1
47971152	47971360	1	2	1	1
47971171	47971360	1	1	1	1
47971309	47973517	1	1	0	1
47971407	47973517	1	1	0	1
47973650	47973929	1	0	0	1
47973693	47973929	1	2	0	1
47973696	47973929	1	0	0	1
47974031	47974398	3	2	1	1
47974035	47974398	1	0	1	1
47974448	47974579	1	3	2	1
47974448	47975021	1	5	1	1
47974448	47975157	1	2	0	1
47974448	47975170	1	3	0	1
47974688	47975216	1	2	0	1
47975337	47975512	1	1	1	1
47975638	47975867	1	1	0	1
47975653	47975867	1	2	0	1
47976013	47976710	1	1	0	1
47976822	47977830	1	2	1	1
47977910	47978827	1	1	0	1
47977910	47978833	1	1	0	1
47978726	47978827	1	0	0	1
47978917	47980591	1	2	0	1
47980682	47995949	2	1	3	2
47980798	47981161	1	2	2	1
47981334	47981435	1	1	0	1
47981459	47981585	1	2	1	1
48011593	48012091	1	1	0	1
48011593	48012138	1	1	1	1
48026475	48027674	2	2	5	2
48026475	48028470	2	2	5	2
48026475	48029123	2	2	1	2
48027789	48028470	2	2	3	2
48028510	48029123	2	1	1	2
48029176	48032154	2	0	1	2
48029176	48032684	2	0	2	2
48029176	48036849	2	0	2	2
48032233	48032684	2	1	2	2
48032233	48033209	2	1	2	2
48032741	48033209	2	0	2	2
48032741	48033861	2	0	0	2
48033302	48033861	2	2	0	2
48033944	48036849	2	0	2	2
48036925	48037665	2	0	1	2
48036925	48038000	2	0	0	2
48046970	48047623	2	1	2	2
48048356	48050605	1	2	2	1
48048462	48050605	1	0	2	1
48048548	48050605	1	2	2	1
48048648	48050605	1	1	2	1
48048847	48050605	1	1	2	1
48048864	48050605	1	1	2	1
48048877	48050605	1	1	2	1
48049160	48050605	1	1	2	1
48050781	48051115	1	0	0	1
48050819	48051115	1	0	0	1
48051628	48056384	1	2	1	1
48051628	48056417	1	2	1	1
48054419	48054928	1	2	0	1
48054419	48056384	1	2	1	1
48054503	48056384	1	2	1	1
48054638	48054928	1	2	0	1
48054638	48056384	1	2	1	1
48054761	48056384	1	1	1	1
48054761	48056417	1	1	1	1
48055150	48056384	1	5	1	1
48055150	48056417	1	3	1	1
48056040	48056384	1	2	1	1
48056598	48057030	1	5	2	1
48056598	48057342	1	2	0	1
48057121	48057342	1	2	0	1
48057502	48058293	1	3	1	1
48059224	48059916	1	0	2	1
48060460	48060554	4	1	7	2
48071579	48075004	2	1	1	2
48075100	48075987	2	0	0	2
48075100	48075999	2	0	2	2
48076178	48076863	2	0	0	2
48077041	48088164	2	0	2	2
48077041	48095713	2	0	1	2
48077041	48100753	2	0	2	2
48077041	48101266	2	0	2	2
48088307	48101266	2	0	2	2
48095839	48100529	2	0	0	2
48103389	48112029	1	4	0	1
48107596	48112029	1	0	0	1
48107838	48110706	1	3	1	1
48107838	48112029	1	4	0	1
48107838	48113299	1	2	0	1
48107979	48110706	3	2	1	1
48110767	48112029	1	2	0	1
48112085	48112572	1	2	1	1
48112111	48112572	1	4	1	1
48112660	48112749	1	0	0	1
48112660	48113299	1	0	0	1
48112660	48118702	1	0	1	1
48112873	48113299	3	2	0	1
48113401	48118702	1	0	1	1
48118799	48118972	1	0	1	1
48119186	48121233	1	2	0	1
48133816	48136473	2	1	2	2
48133816	48137227	2	1	2	2
48136560	48137227	2	2	2	2
48137337	48162467	2	1	2	2
48162566	48170607	2	0	2	2
48162569	48170607	2	0	2	2
48170659	48180052	2	0	4	2
48180248	48182392	2	0	1	2
48182457	48184721	2	0	2	2
48182457	48187841	2	0	0	2
48184847	48187841	2	1	0	2
48186018	48203662	1	0	1	1
48187926	48189421	2	0	2	2
48189500	48231825	2	1	0	2
48189500	48248885	2	1	1	2
48189500	48345903	2	1	1	2
48203731	48203990	1	2	0	1
48231902	48345903	2	2	1	2
48249029	48345903	2	0	1	2
48294515	48295544	1	2	2	1
48294515	48307329	1	2	0	1
48295605	48307329	1	0	0	1
48307399	48307931	1	2	0	1
48346006	48363787	2	1	2	2
48363814	48396678	2	2	3	2
48377406	48380181	2	0	2	2
48396785	48430073	2	0	2	2
48460476	48465445	1	0	0	1
48529875	48530326	2	0	2	2
48541631	48542953	2	0	2	2
48543637	48545493	1	3	1	1
48543747	48543872	2	0	1	2
48543747	48544519	2	0	7	2
48544412	48545119	1	1	1	1
48545357	48545493	1	2	1	1
48545564	48548373	1	2	0	1
48546739	48548373	1	0	0	1
48548463	48549887	1	0	1	1
48549648	48549887	1	0	1	1
48549946	48550338	1	2	2	1
48549946	48600445	1	2	2	1
48550402	48550927	1	2	0	1
48550402	48551022	1	2	0	1
48551178	48573835	2	0	2	2
48551181	48552025	2	0	3	2
48552090	48555529	2	0	2	2
48552360	48555529	2	1	2	2
48552487	48590123	2	1	0	2
48552632	48555529	2	2	2	2
48554840	48555529	2	1	2	2
48555618	48556418	2	1	0	2
48555618	48556772	2	1	2	2
48555618	48573835	2	1	3	2
48555618	48590123	2	1	0	2
48557358	48559584	1	3	0	1
48574014	48575041	2	0	2	2
48574014	48578405	2	0	0	2
48574014	48582290	2	0	1	2
48574014	48590123	2	0	0	2
48574014	48604478	2	0	2	2
48575208	48590123	2	1	0	2
48577020	48577861	2	0	1	2
48578463	48579292	2	1	1	2
48590589	48600445	1	1	2	1
48590589	48603925	1	1	0	1
48592364	48600445	1	3	2	1
48592364	48602077	1	2	0	1
48592364	48603925	1	2	0	1
48592456	48593119	2	0	1	2
48596123	48600445	1	0	2	1
48596123	48602073	1	0	2	1
48596577	48603925	1	2	0	1
48596672	48596907	2	2	3	2
48596672	48597734	2	2	0	2
48598228	48604478	2	1	2	2
48598260	48603713	2	0	1	2
48598260	48604478	2	0	2	2
48600545	48601426	1	2	2	1
48600545	48602073	1	2	3	1
48601663	48602073	1	1	2	1
48602232	48603925	1	1	0	1
48602518	48603925	1	2	0	1
48604046	48606130	3	3	0	1
48604615	48604860	2	0	1	2
48608095	48608227	2	1	3	2
48608095	48610517	2	1	3	2
48608095	48633512	2	1	3	2
48611604	48613204	2	0	0	2
48613506	48614279	2	0	2	2
48613509	48614279	2	0	2	2
48623135	48625751	2	0	0	2
48628858	48634549	1	1	0	1
48629651	48634549	1	1	0	1
48636773	48636866	2	0	2	2
48636773	48639084	2	0	2	2
48636773	48646603	2	0	2	2
48636993	48639084	2	0	2	2
48646954	48652387	1	1	3	1
48652433	48652869	1	0	0	1
48652974	48683237	1	2	0	1
48681012	48682551	1	2	1	1
48681012	48703999	1	2	5	1
48682656	48683237	1	0	0	1
48683417	48687495	1	2	2	1
48683417	48700610	1	2	0	1
48683417	48703999	1	2	3	1
48687710	48703999	1	1	3	1
48700696	48703999	1	2	3	1
48705350	48706057	1	1	0	1
48705683	48706057	1	2	0	1
48721899	48722316	2	0	2	2
48723313	48724326	1	1	2	1
48723771	48724326	1	2	2	1
48727043	48727991	2	0	4	2
48733122	48733387	1	3	0	1
48762973	48768987	2	0	2	2
48762973	48784921	2	0	1	2
48769254	48769726	2	0	0	2
48770097	48784921	2	0	1	2
48785201	48786162	2	0	3	2
48786335	48787787	2	1	2	2
48786335	48787809	2	1	1	2
48787999	48789929	2	1	2	2
48790106	48791376	2	2	2	2
48790106	48794202	2	2	2	2
48791603	48794202	2	1	2	2
48791603	48796059	2	1	2	2
48796146	48797059	2	1	1	2
48797204	48799602	2	0	2	2
48799760	48800070	2	0	2	2
48799760	48801253	2	0	0	2
48800278	48801253	2	3	0	2
48801385	48801523	2	0	4	2
48801643	48803889	2	0	1	2
48803928	48804770	0	0	1	2
48804523	48804770	2	1	2	2
48804991	48815332	2	1	2	2
48804991	48816968	2	1	1	2
48806269	48812160	2	0	2	2
48812267	48815332	2	1	2	2
48815398	48815780	2	0	2	2
48815398	48816968	2	0	1	2
48815851	48816968	2	0	1	2
48831078	48839374	1	1	0	1
48831078	48841696	1	1	1	1
48831078	48841772	1	1	2	1
48831078	48848062	1	1	3	1
48831876	48848062	1	1	2	1
48839511	48841696	1	1	1	1
48841887	48842199	1	0	1	1
48841887	48843901	1	0	0	1
48841887	48846032	1	0	0	1
48841887	48846441	1	0	1	1
48841887	48848062	1	0	2	1
48844026	48848062	3	3	1	1
48846096	48848062	1	3	2	1
48846514	48848062	1	7	4	1
48848082	48848320	1	0	0	1
48848166	48848320	1	2	0	1
48848455	48848799	1	4	0	1
48848455	48849250	1	2	1	1
48848455	48851087	1	2	1	1
48848827	48849250	1	0	1	1
48849377	48851087	1	2	1	1
48851177	48851557	1	0	0	1
48851628	48852504	1	2	1	1
48852628	48852924	1	3	0	1
48853012	48856090	3	1	1	1
48856187	48856577	1	0	1	1
48856187	48860312	1	0	0	1
48856187	48862274	1	0	3	1
48856616	48860312	1	1	0	1
48860449	48862274	1	1	3	1
48862304	48862836	1	1	0	1
48865285	48866048	3	2	2	1
48875039	48879262	2	1	5	2
48879345	48892245	2	0	1	2
48892677	48908937	2	1	2	2
48892840	48893407	1	2	0	1
48892910	48893407	1	5	0	1
48893125	48894347	1	0	1	1
48893456	48894370	1	1	0	1
48893456	48895154	1	1	0	1
48894449	48895154	1	2	0	1
48894449	48895181	1	3	2	1
48894897	48895154	1	2	0	1
48895334	48895653	1	4	1	1
48899231	48899547	0	0	0	1
48908820	48910806	1	1	1	1
48908820	48916074	1	1	0	1
48910880	48912832	1	2	0	1
48910880	48916074	1	2	0	1
48912965	48916074	1	0	0	1
48913021	48916074	1	1	0	1
48916187	48921158	1	2	1	1
48921272	48922845	1	1	0	1
48922937	48926962	1	3	1	1
48930612	48931641	2	1	1	2
48931714	48933203	2	0	2	2
48931717	48933203	2	0	2	2
48931717	48940922	2	0	0	2
48931899	48933014	1	2	0	1
48933267	48936977	1	2	0	1
48933346	48934477	2	0	3	2
48933346	48936129	2	0	2	2
48933346	48936168	2	0	0	2
48933346	48943923	2	0	3	2
48934576	48936168	2	1	0	2
48936242	48936853	2	2	1	2
48936242	48937018	2	2	2	2
48936242	48937107	2	6	1	2
48936933	48937018	2	0	2	2
48937124	48937279	2	0	0	2
48937124	48940922	2	0	0	2
48937124	48943923	2	0	2	2
48937291	48940922	2	0	0	2
48941062	48943923	2	0	3	2
48943975	48944679	2	1	2	2
48958716	48960884	2	2	3	2
48960987	48961725	2	0	2	2
48961819	48964308	2	0	0	2
48964480	48967145	2	0	3	2
48967253	48968515	2	0	1	2
48995582	48996416	2	0	2	2
48996491	48997454	2	0	1	2
48997920	48999107	1	1	1	1
48999169	49004599	1	2	2	1
48999169	49025616	1	2	1	1
49004806	49012441	2	1	3	2
49012526	49012934	2	0	0	2
49013026	49013543	2	0	1	2
49014035	49025616	1	2	1	1
49025666	49026464	1	0	3	1
49026517	49031908	1	2	0	1
49031973	49036548	1	0	0	1
49031973	49038166	1	0	0	1
49031973	49041376	1	0	1	1
49038449	49039955	1	0	1	1
49040091	49041376	1	0	1	1
49041500	49042240	1	0	2	1
49042377	49043426	1	0	0	1
49043550	49043965	1	1	0	1
49044086	49044989	1	2	0	1
49045065	49045888	1	2	1	1
49046021	49046258	1	1	4	1
49046373	49049350	1	3	0	1
49085661	49086545	1	0	1	1
49132510	49141245	1	1	0	1
49132806	49141245	1	1	0	1
49133219	49141245	1	1	0	1
49141447	49142033	1	1	1	1
49142172	49152798	1	2	0	1
49148771	49149075	0	1	2	2
49152906	49156564	1	4	1	1
49156603	49159035	1	2	2	1
49159217	49160553	1	2	0	1
49160641	49164086	1	4	0	1
49164275	49166112	1	2	1	1
49166254	49168679	1	1	3	1
49168900	49169521	1	3	0	1
49203032	49206775	2	1	2	2
49206882	49207337	2	0	1	2
49207444	49208843	2	1	3	2
49208954	49209205	2	1	1	2
49208954	49209241	2	1	2	2
49208954	49209351	2	1	2	2
49208954	49210442	2	1	2	2
49210841	49216529	1	3	1	1
49216680	49217737	1	0	0	1
49216698	49217737	1	3	0	1
49217915	49219538	1	2	1	1
49219625	49219856	1	1	1	1
49219953	49220167	1	1	0	1
49220326	49222068	1	1	0	1
49220326	49222089	1	1	0	1
49222225	49222550	1	2	0	1
49225004	49226645	2	1	1	2
49225131	49225654	4	1	1	2
49225131	49226645	2	2	1	2
49225777	49226645	2	2	1	2
49226754	49229072	6	0	0	2
49226758	49230466	2	1	0	2
49226758	49230575	2	1	0	2
49230923	49236138	1	2	0	1
49236339	49252244	1	2	1	1
49248302	49252244	1	2	1	1
49252674	49252852	1	2	1	1
49252674	49258431	1	2	0	1
49252674	49288904	1	4	1	1
49252674	49290268	1	2	2	1
49252918	49253039	1	3	2	1
49252918	49254689	1	4	0	1
49252918	49255188	1	2	1	1
49252918	49255547	1	2	0	1
49252918	49255841	1	4	1	1
49252918	49256030	1	2	1	1
49252918	49257460	1	4	0	1
49252918	49258431	1	2	0	1
49252918	49259888	1	2	0	1
49252918	49259891	1	3	0	1
49252918	49286212	1	3	0	1
49253133	49255188	1	2	1	1
49253133	49255841	1	3	1	1
49289046	49290268	1	2	2	1
49289659	49289727	4	1	3	2
49290496	49317589	1	2	2	1
49291695	49298104	2	1	2	2
49298924	49311310	2	1	1	2
49311456	49311925	2	0	2	2
49312042	49312696	2	0	1	2
49312845	49316824	2	0	4	2
49312845	49317364	2	0	2	2
49317727	49317821	1	1	0	1
49317983	49322383	2	0	2	2
49317983	49361907	2	0	1	2
49317983	49362411	2	0	2	2
49322508	49361907	2	0	1	2
49361221	49364277	1	2	1	1
49362517	49364277	1	2	1	1
49364349	49365697	1	0	0	1
49364349	49369797	1	0	0	1
49370935	49373011	1	2	0	1
49373086	49476875	3	6	0	1
49375509	49379978	1	3	0	1
49404622	49404775	1	0	6	1
49404754	49404856	2	0	3	2
49405042	49409133	6	6	0	2
49405204	49406757	2	1	2	2
49406854	49409040	2	0	1	2
49407441	49409040	2	0	1	2
49409158	49409329	2	1	1	2
49409473	49411676	2	0	3	2
49409473	49413175	2	0	1	2
49411839	49413175	2	0	1	2
49411839	49414833	2	0	2	2
49413291	49414240	2	2	2	2
49413291	49414738	2	3	0	2
49413291	49414740	4	1	0	2
49413291	49414742	2	3	0	2
49413291	49414746	2	3	0	2
49413291	49414833	2	3	2	2
49414333	49414833	2	0	3	2
49458138	49458587	2	2	3	2
49458736	49460420	2	0	1	2
49495483	49502061	1	1	3	1
49497097	49502061	1	1	2	1
49497649	49502061	1	1	3	1
49502204	49506297	1	0	1	1
49506500	49510981	2	1	4	2
49506658	49510410	1	1	0	1
49510664	49511890	1	2	2	1
49511113	49573817	2	0	1	2
49512052	49512706	1	1	0	1
49545229	49545638	2	1	1	2
49545229	49577767	2	1	2	2
49545802	49567794	2	1	2	2
49576273	49578594	1	1	2	1
49579246	49581562	1	2	1	1
49600522	49601679	2	0	1	2
49600522	49601863	2	0	0	2
49602007	49607248	2	0	2	2
49607372	49607872	2	0	2	2
49607929	49611278	2	0	2	2
49611457	49612777	2	2	2	2
49611457	49618502	2	5	2	2
49611457	49618979	2	6	2	2
49612941	49618502	2	0	2	2
49618563	49618979	2	0	2	2
49619108	49619232	2	0	1	2
49619385	49620619	2	2	0	2
49619385	49621944	2	3	1	2
49620670	49621944	2	0	1	2
49622067	49622204	2	0	2	2
49622067	49622731	2	0	4	2
49622283	49622731	2	0	3	2
49622876	49636195	2	1	1	2
49622876	49636757	2	1	1	2
49622876	49646114	2	1	3	2
49622876	49668025	2	1	2	2
49622876	49675893	2	1	3	2
49622876	49677931	2	1	3	2
49636313	49636757	2	0	1	2
49636809	49646114	2	0	4	2
49636809	49646924	2	0	3	2
49636809	49668025	2	0	2	2
49636809	49675893	2	0	4	2
49636809	49677931	2	0	3	2
49647122	49675893	2	0	2	2
49668078	49675893	2	1	3	2
49668078	49677931	2	1	3	2
49676016	49677931	2	0	2	2
49701510	49701828	2	2	2	2
49701510	49702856	2	2	1	2
49701922	49702856	2	0	1	2
49703011	49703186	2	0	2	2
49703294	49704098	2	1	1	2
49704226	49705122	2	0	1	2
49705281	49705864	2	0	2	2
49705896	49706202	2	2	4	2
49705896	49706963	2	2	0	2
49706309	49706963	2	1	0	2
49706309	49707728	2	1	0	2
49706334	49706963	2	0	0	2
49707068	49707341	2	0	1	2
49707068	49707728	2	0	0	2
49707068	49708074	2	0	2	2
49707068	49708766	2	0	1	2
49707444	49707728	2	1	0	2
49707444	49708074	2	1	2	2
49708475	49719626	1	0	1	1
49711555	49716163	2	2	0	2
49716315	49717511	2	0	2	2
49717714	49717966	2	0	2	2
49717714	49719758	2	0	1	2
49718044	49719758	2	0	1	2
49719894	49720324	2	1	1	2
49720436	49722497	2	0	2	2
49720436	49732549	2	0	2	2
49722594	49724392	2	0	0	2
49722594	49732278	2	0	3	2
49722594	49732549	2	0	3	2
49722594	49788495	2	0	0	2
49732377	49732549	2	1	7	2
49732720	49747179	2	0	2	2
49732720	49763890	2	0	5	2
49732720	49765575	2	0	1	2
49732720	49788495	2	0	0	2
49732720	49788500	2	0	0	2
49732720	49789061	4	0	3	2
49765706	49773340	2	0	2	2
49773457	49788495	2	0	0	2
49788849	49791884	1	2	0	1
49789373	49791884	1	3	0	1
49789965	49791884	1	1	0	1
49792033	49796748	1	2	0	1
49792033	49805361	1	2	1	1
49796926	49798317	1	2	0	1
49796926	49805361	1	2	1	1
49796926	49811564	1	4	0	1
49798558	49805361	1	2	1	1
49805445	49809117	1	2	2	1
49805445	49811474	1	2	1	1
49805445	49815801	1	2	1	1
49809208	49811474	1	2	1	1
49811574	49815801	1	1	1	1
49811574	49815813	1	1	0	1
49815074	49815801	1	1	1	1
49815464	49815801	1	1	1	1
49815612	49815801	1	1	1	1
49815913	49817818	1	1	1	1
49815913	49817821	1	1	0	1
49815913	49821335	1	1	1	1
49818011	49821335	1	1	1	1
49821426	49821648	1	2	0	1
49821790	49823200	1	2	1	1
49821790	49825998	1	2	2	1
49823235	49825504	1	0	0	1
49823295	49825520	1	0	0	1
49823295	49825998	1	0	2	1
49824740	49825998	1	2	2	1
49825542	49825998	1	2	2	1
49826146	49826691	1	2	0	1
49826799	49827399	1	3	1	1
49834553	49836352	1	0	1	1
49838673	49839848	2	1	2	2
49838673	49841550	2	1	2	2
49838673	49844062	2	1	2	2
49839909	49841550	2	0	2	2
49839909	49844062	2	0	2	2
49841584	49844062	2	1	2	2
49844073	49847575	2	0	9	2
49844157	49847893	2	1	2	2
49844157	49847911	2	1	1	2
49846006	49846143	1	1	1	1
49846241	49846930	1	2	2	1
49887672	49888109	1	3	1	1
49888317	49896024	1	1	2	1
49896112	49898079	1	2	0	1
49899168	49900533	1	2	0	1
49914506	49915121	3	3	1	1
49915232	49932736	3	2	0	1
49969039	49969613	1	2	1	1
49969751	49972175	1	3	0	1
49969751	49972678	1	2	1	1
49969751	49973071	1	3	0	1
49972915	49973071	1	2	0	1
49973269	49973699	1	2	2	1
49991864	49993398	2	2	3	2
49993590	49994672	2	0	3	2
49997027	50016396	1	2	1	1
50052635	50053491	2	0	1	2
50053627	50055627	2	1	0	2
50056016	50056436	1	2	0	1
50056645	50064075	1	0	1	1
50064204	50064526	1	0	0	1
50064607	50068054	1	1	2	1
50064607	50070842	1	1	1	1
50068305	50070842	1	3	1	1
50070930	50071309	1	1	1	1
50070930	50073914	1	1	0	1
50071518	50071984	1	1	3	1
50072182	50073914	1	1	0	1
50074004	50074142	1	3	3	1
50074280	50074446	1	1	1	1
50074292	50074446	3	2	1	1
50074534	50075457	1	1	0	1
50075526	50075597	1	0	0	1
50075735	50076324	1	1	1	1
50076475	50076582	1	2	2	1
50076681	50076972	1	3	1	1
50077121	50077377	1	0	0	1
50077447	50078044	1	1	0	1
50078125	50078205	1	0	2	1
50078284	50078822	1	0	1	1
50078926	50079074	1	3	2	1
50078926	50090188	1	5	0	1
50079258	50079433	1	0	1	1
50079557	50080260	1	1	0	1
50080375	50081095	1	2	0	1
50080375	50081308	1	2	1	1
50081193	50081308	1	1	1	1
50081408	50087742	1	1	0	1
50087869	50088223	1	2	0	1
50087869	50089108	1	2	0	1
50088366	50089108	1	1	0	1
50094898	50096130	1	2	0	1
50094898	50097421	1	2	1	1
50095380	50097421	1	2	1	1
50095553	50097421	1	1	1	1
50095810	50097421	1	0	1	1
50096039	50096130	1	1	0	1
50096286	50097421	1	2	1	1
50097564	50105369	1	1	2	1
50101065	50101851	2	0	2	2
50104393	50105369	3	4	1	1
50105442	50105883	1	0	2	1
50106069	50106792	1	0	0	1
50106883	50107074	1	2	0	1
50107153	50108154	1	1	0	1
50108232	50108317	1	2	0	1
50108417	50108610	1	2	0	1
50108719	50109285	1	1	1	1
50109400	50109955	1	2	1	1
50113048	50113922	2	0	2	2
50114079	50114185	2	0	2	2
50114306	50114355	2	1	1	2
50114306	50115562	2	1	2	2
50114440	50115562	2	1	3	2
50115723	50115828	2	1	4	2
50115904	50116001	2	1	1	2
50116090	50117405	2	0	3	2
50116228	50117405	2	1	2	2
50117695	50118159	2	2	2	2
50118327	50123524	2	0	2	2
50118327	50124082	2	0	1	2
50118327	50124915	2	0	1	2
50124971	50125089	2	0	2	2
50124971	50129515	2	0	2	2
50125325	50129515	2	1	2	2
50125360	50129515	2	0	2	2
50135384	50135551	2	0	2	2
50135649	50135966	2	1	0	2
50135677	50137291	1	3	0	1
50136197	50139261	2	0	2	2
50137408	50145121	1	2	0	1
50139316	50139427	2	0	2	2
50139581	50140091	2	0	2	2
50140228	50141267	2	2	1	2
50140359	50141267	2	0	1	2
50141373	50143596	2	1	2	2
50143718	50145111	2	0	1	2
50145230	50146023	1	0	1	1
50145245	50149141	2	2	0	2
50158623	50161019	2	2	1	2
50164316	50167945	1	1	4	1
50166077	50167366	3	1	0	1
50166077	50167580	3	1	0	1
50166077	50167945	3	1	1	1
50166136	50167366	1	1	0	1
50167487	50167580	1	1	0	1
50167487	50167945	1	1	2	1
50167727	50167945	1	4	4	1
