ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2616	0	0			300	150
2617	0	0			300	150
2618	0	0			235	150
2619	0	0			300	150
2620	0	0			272	150
2621	0	0			296	150
2622	0	0			300	150
2623	0	0			300	150
2624	0	0			300	150
2625	0	0			224	150
2626	0	0			300	150
2627	0	0			300	150
2628	0	0			300	150
2629	0	0			176	150
2630	0	0			300	150
2631	0	0			225	150
2632	0	0			296	150
2633	0	0			300	150
2634	0	0			300	150
2635	0	0			300	150
2636	0	0			240	150
2637	0	0			246	150
2638	0	0			205	150
2639	0	0			245	150
2640	0	0			300	150
2641	0	0			249	150
2642	0	0			234	150
2643	0	0			300	150
2644	0	0			211	150
2645	0	0			232	150
2646	0	0			294	150
2647	0	0			277	150
2648	0	0			248	150
2649	0	0			248	150
2650	0	0			212	150
2651	0	0			300	150
2652	0	0			246	150
2653	0	0			298	150
2654	0	0			298	150
2655	0	0			298	150
2656	0	0			300	150
2657	0	0			232	150
2658	0	0			211	150
2659	0	0			300	150
2660	0	0			300	150
2661	0	0			300	150
2662	0	0			300	150
2663	0	0			250	150
2664	0	0			219	150
2665	0	0			264	150
2666	0	0			239	150
2667	0	0			239	150
2668	0	0			261	150
2669	0	0			261	150
2670	0	0			300	150
2671	0	0			300	150
2672	0	0			300	150
2673	0	0			300	150
2674	0	0			277	150
2675	0	0			258	150
2676	0	0			300	150
2677	0	0			224	150
2678	0	0			300	150
2679	0	0			226	150
2680	0	0			221	150
2681	0	0			264	150
2682	0	0			300	150
2683	0	0			300	150
2684	0	0			264	150
2685	0	0			264	150
2686	0	0			300	150
2687	0	0			240	150
2688	0	0			274	150
2689	0	0			234	150
2690	0	0			243	150
2691	0	0			300	150
2692	0	0			279	150
2693	0	0			300	150
2694	0	0			285	150
2695	0	0			233	150
2696	0	0			300	150
2697	0	0			300	150
2698	0	0			300	150
2699	0	0			288	150
2700	0	0			260	150
2701	0	0			240	150
2702	0	0			243	150
2703	0	0			228	150
2704	0	0			234	150
2705	0	0			201	150
2706	0	0			229	150
2707	0	0			248	150
2708	0	0			279	150
2709	0	0			279	150
2710	0	0			279	150
2711	0	0			273	150
2712	0	0			225	150
2713	0	0			168	150
2714	0	0			168	150
2715	0	0			275	150
2716	0	0			275	150
2717	0	0			204	150
2718	0	0			300	150
2719	0	0			300	150
2720	0	0			297	150
2721	0	0			276	150
2722	0	0			276	150
2723	0	0			300	150
2724	0	0			224	150
2725	0	0			213	150
2726	0	0			244	150
2727	0	0			234	150
2728	0	0			259	150
2729	0	0			300	150
2730	0	0			282	150
2731	0	0			300	150
2732	0	0			217	150
2733	0	0			300	150
2734	0	0			268	150
2735	0	0			268	150
2736	0	0			271	150
2737	0	0			271	150
2738	0	0			300	150
2739	0	0			260	150
2740	0	0			277	150
2741	0	0			181	150
2742	0	0			245	150
2743	0	0			300	150
2744	0	0			281	150
2745	0	0			156	150
2746	0	0			294	150
2747	0	0			230	150
2748	0	0			285	150
2749	0	0			300	150
2750	0	0			253	150
2751	0	0			271	150
2752	0	0			271	150
2753	0	0			270	150
2754	0	0			270	150
2755	0	0			270	150
2756	0	0			279	150
2757	0	0			252	150
2758	0	0			278	150
2759	0	0			243	150
2760	0	0			241	150
2761	0	0			269	150
2762	0	0			184	150
2763	0	0			184	150
2764	0	0			300	150
2765	0	0			217	150
2766	0	0			217	150
2767	0	0			300	150
2768	0	0			251	150
2769	0	0			251	150
2770	0	0			300	150
2771	0	0			300	150
2772	0	0			300	150
2773	0	0			242	150
2774	0	0			300	150
2775	0	0			269	150
2776	0	0			293	150
2777	0	0			293	150
2778	0	0			276	150
2779	0	0			211	150
2780	0	0			211	150
2781	0	0			252	150
2782	0	0			297	150
2783	0	0			300	150
2784	0	0			241	150
2785	0	0			280	150
2786	0	0			226	150
2787	0	0			242	150
2788	0	0			267	150
2789	0	0			300	150
2790	0	0			242	150
2791	0	0			246	150
2792	0	0			186	150
2793	0	0			186	150
2794	0	0			300	150
2795	0	0			232	150
2796	0	0			297	150
2797	0	0			217	150
2798	0	0			300	150
2799	0	0			213	150
2800	0	0			209	150
2801	0	0			276	150
2802	0	0			271	150
2803	0	0			291	150
2804	0	0			216	150
2805	0	0			245	150
2806	0	0			205	150
2807	0	0			248	150
2808	0	0			271	150
2809	0	0			216	150
2810	0	0			189	150
2811	0	0			300	150
2812	0	0			300	150
2813	0	0			300	150
2814	0	0			257	150
2815	0	0			300	150
2816	0	0			300	150
2817	0	0			224	150
2818	0	0			216	150
2819	0	0			216	150
2820	0	0			300	150
2821	0	0			267	150
2822	0	0			244	150
2823	0	0			228	150
2824	0	0			206	150
2825	0	0			266	150
2826	0	0			270	150
2827	0	0			204	150
2828	0	0			295	150
2829	0	0			269	150
2830	0	0			300	150
2831	0	0			300	150
2832	0	0			230	150
2833	0	0			291	150
2834	0	0			245	150
2835	0	0			245	150
2836	0	0			276	150
2837	0	0			300	150
2838	0	0			251	150
2839	0	0			300	150
2840	0	0			263	150
2841	0	0			286	150
2842	0	0			256	150
2843	0	0			300	150
2844	0	0			234	150
2845	0	0			252	150
2846	0	0			300	150
2847	0	0			236	150
2848	0	0			261	150
2849	0	0			261	150
2850	0	0			244	150
2851	0	0			224	150
2852	0	0			300	150
2853	0	0			213	150
2854	0	0			259	150
2855	0	0			236	150
2856	0	0			236	150
2857	0	0			300	150
2858	0	0			300	150
2859	0	0			236	150
2860	0	0			275	150
2861	0	0			226	150
2862	0	0			293	150
2863	0	0			295	150
2864	0	0			233	150
2865	0	0			300	150
2866	0	0			300	150
2867	0	0			223	150
2868	0	0			275	150
2869	0	0			300	150
2870	0	0			261	150
2871	0	0			216	150
2872	0	0			300	150
2873	0	0			300	150
2874	0	0			300	150
2875	0	0			300	150
2876	0	0			261	150
2877	0	0			234	150
2878	0	0			187	150
2879	0	0			213	150
2880	0	0			225	150
2881	0	0			190	150
2882	0	0			282	150
2883	0	0			282	150
2884	0	0			290	150
2885	0	0			290	150
2886	0	0			290	150
2887	0	0			267	150
2888	0	0			279	150
2889	0	0			200	150
2890	0	0			195	150
2891	0	0			168	150
2892	0	0			256	150
2893	0	0			185	150
2894	0	0			225	150
2895	0	0			255	150
2896	0	0			258	150
2897	0	0			300	150
2898	0	0			251	150
2899	0	0			300	150
2900	0	0			267	150
2901	0	0			245	150
2902	0	0			300	150
2903	0	0			245	150
2904	0	0			300	150
2905	0	0			300	150
2906	0	0			259	150
2907	0	0			300	150
2908	0	0			217	150
2909	0	0			214	150
2910	0	0			299	150
2911	0	0			239	150
2912	0	0			269	150
2913	0	0			269	150
2914	0	0			261	150
2915	0	0			261	150
2916	0	0			244	150
2917	0	0			271	150
2918	0	0			300	150
2919	0	0			300	150
2920	0	0			245	150
2921	0	0			168	150
2922	0	0			252	150
2923	0	0			250	150
2924	0	0			300	150
2925	0	0			300	150
2926	0	0			239	150
2927	0	0			216	150
2928	0	0			231	150
2929	0	0			300	150
2930	0	0			300	150
2931	0	0			300	150
2932	0	0			300	150
2933	0	0			300	150
2934	0	0			300	150
2935	0	0			300	150
2936	0	0			300	150
2937	0	0			197	150
2938	0	0			239	150
2939	0	0			264	150
2940	0	0			189	150
2941	0	0			228	150
2942	0	0			206	150
2943	0	0			242	150
2944	0	0			226	150
2945	0	0			255	150
2946	0	0			300	150
2947	0	0			190	150
2948	0	0			188	150
2949	0	0			246	150
2950	0	0			249	150
2951	0	0			300	150
2952	0	0			256	150
2953	0	0			274	150
2954	0	0			199	150
2955	0	0			300	150
2956	0	0			259	150
2957	0	0			256	150
2958	0	0			253	150
2959	0	0			283	150
2960	0	0			283	150
2961	0	0			291	150
2962	0	0			291	150
2963	0	0			300	150
2964	0	0			268	150
2965	0	0			300	150
2966	0	0			300	150
2967	0	0			233	150
2968	0	0			300	150
2969	0	0			300	150
2970	0	0			300	150
2971	0	0			300	150
2972	0	0			254	150
2973	0	0			231	150
2974	0	0			207	150
2975	0	0			300	150
2976	0	0			297	150
2977	0	0			285	150
2978	0	0			300	150
2979	0	0			300	150
2980	0	0			248	150
2981	0	0			248	150
2982	0	0			229	150
2983	0	0			273	150
2984	0	0			300	150
2985	0	0			209	150
2986	0	0			204	150
2987	0	0			275	150
2988	0	0			275	150
2989	0	0			238	150
2990	0	0			204	150
2991	0	0			204	150
2992	0	0			208	150
2993	0	0			165	150
2994	0	0			279	150
2995	0	0			279	150
2996	0	0			225	150
2997	0	0			270	150
2998	0	0			300	150
2999	0	0			300	150
3000	0	0			240	150
3001	0	0			274	150
3002	0	0			259	150
3003	0	0			292	150
3004	0	0			210	150
3005	0	0			273	150
3006	0	0			251	150
3007	0	0			210	150
3008	0	0			234	150
3009	0	0			257	150
3010	0	0			221	150
3011	0	0			214	150
3012	0	0			256	150
3013	0	0			193	150
3014	0	0			300	150
3015	0	0			237	150
3016	0	0			247	150
3017	0	0			300	150
3018	0	0			300	150
3019	0	0			300	150
3020	0	0			300	150
3021	0	0			300	150
3022	0	0			276	150
3023	0	0			300	150
3024	0	0			235	150
3025	0	0			195	150
3026	0	0			195	150
3027	0	0			216	150
3028	0	0			216	150
3029	0	0			219	150
3030	0	0			242	150
3031	0	0			242	150
3032	0	0			300	150
3033	0	0			300	150
3034	0	0			300	150
3035	0	0			215	150
3036	0	0			220	150
3037	0	0			300	150
3038	0	0			260	150
3039	0	0			248	150
3040	0	0			229	150
3041	0	0			161	150
3042	0	0			289	150
3043	0	0			272	150
3044	0	0			274	150
3045	0	0			298	150
3046	0	0			267	150
3047	0	0			264	150
3048	0	0			242	150
3049	0	0			249	150
3050	0	0			300	150
3051	0	0			300	150
3052	0	0			300	150
3053	0	0			280	150
3054	0	0			285	150
3055	0	0			300	150
3056	0	0			210	150
3057	0	0			200	150
3058	0	0			228	150
3059	0	0			267	150
3060	0	0			201	150
3061	0	0			201	150
3062	0	0			201	150
3063	0	0			201	150
3064	0	0			300	150
3065	0	0			202	150
3066	0	0			202	150
3067	0	0			202	150
3068	0	0			202	150
3069	0	0			272	150
3070	0	0			272	150
3071	0	0			272	150
3072	0	0			270	150
3073	0	0			270	150
3074	0	0			296	150
3075	0	0			300	150
3076	0	0			300	150
3077	0	0			300	150
3078	0	0			300	150
3079	0	0			275	150
3080	0	0			300	150
3081	0	0			242	150
3082	0	0			250	150
3083	0	0			247	150
3084	0	0			300	150
3085	0	0			300	150
3086	0	0			248	150
3087	0	0			255	150
3088	0	0			300	150
3089	0	0			300	150
3090	0	0			300	150
3091	0	0			300	150
3092	0	0			300	150
3093	0	0			231	150
3094	0	0			281	150
3095	0	0			238	150
3096	0	0			253	150
3097	0	0			300	150
3098	0	0			198	150
3099	0	0			300	150
3100	0	0			269	150
3101	0	0			215	150
3102	0	0			300	150
3103	0	0			300	150
3104	0	0			300	150
3105	0	0			219	150
3106	0	0			204	150
3107	0	0			204	150
3108	0	0			294	150
3109	0	0			294	150
3110	0	0			285	150
3111	0	0			285	150
3112	0	0			263	150
3113	0	0			300	150
3114	0	0			217	150
3115	0	0			278	150
3116	0	0			247	150
3117	0	0			241	150
3118	0	0			300	150
3119	0	0			300	150
3120	0	0			243	150
3121	0	0			257	150
3122	0	0			235	150
3123	0	0			300	150
3124	0	0			300	150
3125	0	0			300	150
3126	0	0			249	150
3127	0	0			258	150
3128	0	0			243	150
3129	0	0			225	150
3130	0	0			243	150
3131	0	0			239	150
3132	0	0			211	150
3133	0	0			208	150
3134	0	0			267	150
3135	0	0			212	150
3136	0	0			263	150
3137	0	0			300	150
3138	0	0			300	150
3139	0	0			268	150
3140	0	0			300	150
3141	0	0			214	150
3142	0	0			206	150
3143	0	0			300	150
3144	0	0			300	150
3145	0	0			242	150
3146	0	0			237	150
