ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
525	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477804	45478147	45477899	45478147	45475887	45476073
526	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477804	45478147	45478100	45478147	45475887	45476073
527	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477899	45478147	45478100	45478147	45475887	45476073
528	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45482432	45482525	45482436	45482525	45477899	45478147
529	"ENSG00000161664.7"	"ASB16"	chr17	+	44176737	44177230	44176737	44176940	44177608	44177722
530	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923269	46923159	46923221	46929519	46929584
531	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923221	46929519	46929584
532	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923221	46929519	46929584
533	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923269	46929519	46929584
534	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923269	46929519	46929584
535	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923387	46929519	46929584
536	"ENSG00000223510.7"	"CDRT15"	chr17	-	14236571	14236862	14236695	14236862	14236281	14236430
537	"ENSG00000154914.17"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114
538	"ENSG00000006062.18"	"MAP3K14"	chr17	-	45270851	45271221	45271057	45271221	45270412	45270563
539	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945860	47945989
540	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945616	47945558	47945612	47945860	47945989
541	"ENSG00000136487.18"	"GH2"	chr17	-	63880771	63880936	63880775	63880936	63880217	63880518
542	"ENSG00000108468.15"	"CBX1"	chr17	-	48075988	48076178	48076000	48076178	48075005	48075100
543	"ENSG00000002919.15"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660
544	"ENSG00000108654.16"	"DDX5"	chr17	-	64501260	64502069	64502009	64502069	64501056	64501143
545	"ENSG00000109113.20"	"RAB34"	chr17	-	28715027	28715122	28715031	28715122	28714792	28714900
546	"ENSG00000109113.20"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122
547	"ENSG00000170703.16"	"TTLL6"	chr17	-	48787788	48787999	48787810	48787999	48786163	48786335
548	"ENSG00000159210.10"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346
549	"ENSG00000108798.9"	"ABI3"	chr17	+	49216530	49216698	49216530	49216680	49217738	49217915
550	"ENSG00000173868.12"	"PHOSPHO1"	chr17	-	49230467	49230766	49230576	49230766	49226646	49226758
551	"ENSG00000198740.9"	"ZNF652"	chr17	-	49316825	49317983	49317365	49317983	49312697	49312845
552	"ENSG00000141499.18"	"WRAP53"	chr17	+	7689223	7689322	7689223	7689315	7689589	7689701
553	"ENSG00000141499.18"	"WRAP53"	chr17	+	7702742	7702910	7702742	7702846	7702992	7703127
554	"ENSG00000108823.17"	"SGCA"	chr17	+	50167581	50167736	50167581	50167727	50167946	50168019
555	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50169254	50169091	50169104	50170142	50170351
556	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50170351	50169091	50169254	50170639	50170666
557	"ENSG00000108823.17"	"SGCA"	chr17	+	50175256	50175449	50175256	50175375	50175711	50175928
558	"ENSG00000005156.12"	"LIG3"	chr17	+	34980511	34980622	34980511	34980597	34983001	34983552
559	"ENSG00000136449.16"	"MYCBPAP"	chr17	+	50517292	50517497	50517292	50517452	50517594	50517698
560	"ENSG00000049283.19"	"EPN3"	chr17	+	50532724	50532985	50532724	50532844	50536028	50536199
561	"ENSG00000049283.19"	"EPN3"	chr17	+	50532737	50532985	50532737	50532844	50536420	50536625
562	"ENSG00000006282.22"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453
563	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679
564	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50607826	50608040	50607826	50608019	50609881	50609935
565	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50607826	50608040	50607826	50608019	50615360	50615512
566	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50617858	50617929	50617858	50617908	50618047	50618126
567	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50617858	50617929	50617858	50617908	50618096	50618126
568	"ENSG00000108846.16"	"ABCC3"	chr17	+	50658434	50658546	50658434	50658496	50659236	50659368
569	"ENSG00000108846.16"	"ABCC3"	chr17	+	50676277	50676588	50676277	50676453	50677743	50677943
570	"ENSG00000175711.9"	"B3GNTL1"	chr17	-	83048668	83048785	83048706	83048785	83048470	83048570
571	"ENSG00000132514.14"	"CLEC10A"	chr17	-	7075975	7076071	7075984	7076071	7075730	7075885
572	"ENSG00000267452.3"	"LINC02073"	chr17	+	51341250	51341683	51341250	51341311	51440232	51440428
573	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38202735	38202981	38202780	38202981	38202237	38202334
574	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38208994	38209116	38209050	38209116	38205634	38205742
575	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63632680	63632802	63632680	63632798	63646033	63646074
576	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594
577	"ENSG00000170222.12"	"ADPRM"	chr17	+	10704909	10705615	10704909	10705527	10706437	10706554
578	"ENSG00000136450.13"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527
