ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
526	"ENSG00000131748.16"	"STARD3"	chr17	+	39657972	39658522	39658404	39658522	39657774	39657852
527	"ENSG00000131748.16"	"STARD3"	chr17	+	39658404	39658522	39658412	39658522	39657972	39658026
528	"ENSG00000131748.16"	"STARD3"	chr17	+	39658708	39658820	39658721	39658820	39658404	39658522
529	"ENSG00000131748.16"	"STARD3"	chr17	+	39660159	39660273	39660210	39660273	39659460	39659553
530	"ENSG00000108479.13"	"GALK1"	chr17	-	75762703	75762885	75762703	75762795	75763013	75763149
531	"ENSG00000108479.13"	"GALK1"	chr17	-	75763013	75763181	75763013	75763149	75763319	75763439
532	"ENSG00000170175.11"	"CHRNB1"	chr17	+	7454296	7454520	7454443	7454520	7448578	7448788
533	"ENSG00000174292.13"	"TNK1"	chr17	+	7383227	7383320	7383249	7383320	7382835	7383089
534	"ENSG00000174292.13"	"TNK1"	chr17	+	7386974	7387154	7386989	7387154	7386560	7386655
535	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7390633	7390795	7390633	7390693	7392790	7392952
536	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7392790	7392952	7392790	7392880	7393143	7393364
537	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394271	7394103	7394267	7394907	7395090
538	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394267	7394907	7395090
539	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394271	7394907	7395090
540	"ENSG00000141027.23"	"NCOR1"	chr17	-	16034764	16034944	16034764	16034941	16039432	16039654
541	"ENSG00000141027.23"	"NCOR1"	chr17	-	16065484	16065694	16065484	16065691	16067893	16068121
542	"ENSG00000141027.23"	"NCOR1"	chr17	-	16101249	16101805	16101249	16101757	16108785	16108912
543	"ENSG00000141027.23"	"NCOR1"	chr17	-	16126081	16126209	16126081	16126206	16137310	16137412
544	"ENSG00000141027.23"	"NCOR1"	chr17	-	16171802	16172020	16171802	16171995	16186553	16186687
545	"ENSG00000231749.3"	"ABCA9-AS1"	chr17	+	69019881	69019994	69019920	69019994	69018103	69018151
546	"ENSG00000004142.12"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876
547	"ENSG00000083454.23"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150
548	"ENSG00000275410.6"	"HNF1B"	chr17	-	37733556	37733821	37733556	37733743	37739439	37739639
549	"ENSG00000129221.16"	"AIPL1"	chr17	-	6426614	6426756	6426614	6426684	6426880	6427057
550	"ENSG00000129221.16"	"AIPL1"	chr17	-	6426880	6427057	6426880	6427033	6428317	6428506
551	"ENSG00000129221.16"	"AIPL1"	chr17	-	6433918	6434098	6433918	6434032	6435008	6435152
552	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574308	7574265	7574308	7572827	7572864
553	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574678	7574545	7574678	7572827	7572864
554	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574521	7574678	7574545	7574678	7574259	7574308
555	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574521	7574678	7574547	7574678	7574259	7574308
556	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574545	7574678	7574547	7574678	7574259	7574308
557	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576523	7576692	7576529	7576692	7575118	7575258
558	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576523	7577165	7577055	7577165	7575118	7575258
559	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7577343	7577487	7577433	7577487	7577055	7577165
560	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578119	7578244	7578164	7578244	7577826	7577916
561	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578119	7578244	7578226	7578244	7577826	7577916
562	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578164	7578244	7578226	7578244	7577826	7577916
563	"ENSG00000141510.18"	"TP53"	chr17	-	7673206	7673339	7673206	7673266	7673534	7673608
564	"ENSG00000141510.18"	"TP53"	chr17	-	7675052	7675236	7675052	7675215	7675993	7676272
565	"ENSG00000141510.18"	"TP53"	chr17	-	7676520	7676622	7676520	7676619	7687376	7687487
566	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224
567	"ENSG00000141503.17"	"MINK1"	chr17	+	4881113	4881257	4881131	4881257	4880983	4881040
568	"ENSG00000141503.17"	"MINK1"	chr17	+	4890221	4890735	4890516	4890735	4889646	4889763
569	"ENSG00000141503.17"	"MINK1"	chr17	+	4891455	4891716	4891515	4891716	4890950	4891124
570	"ENSG00000008283.16"	"CYB561"	chr17	-	63437345	63437560	63437345	63437484	63446244	63446306
571	"ENSG00000179029.15"	"TMEM107"	chr17	-	8175756	8175875	8175756	8175857	8175958	8176026
572	"ENSG00000109046.15"	"WSB1"	chr17	+	27301787	27301956	27301880	27301956	27294113	27294435
573	"ENSG00000109046.15"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882
574	"ENSG00000180891.13"	"CUEDC1"	chr17	-	57862975	57863357	57862975	57863285	57866473	57866544
575	"ENSG00000178921.14"	"PFAS"	chr17	+	8253841	8254079	8253858	8254079	8249285	8249339
576	"ENSG00000178921.14"	"PFAS"	chr17	+	8266500	8266898	8266752	8266898	8266233	8266353
577	"ENSG00000133026.14"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338
578	"ENSG00000133026.14"	"MYH10"	chr17	-	8576642	8576831	8576642	8576669	8577235	8577338
579	"ENSG00000133026.14"	"MYH10"	chr17	-	8576642	8576831	8576642	8576672	8577235	8577338
580	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30610888	30610942	30610893	30610942	30608429	30608562
581	"ENSG00000166596.15"	"CFAP52"	chr17	+	9586697	9586834	9586701	9586834	9585772	9585972
582	"ENSG00000108840.16"	"HDAC5"	chr17	-	44110728	44110803	44110728	44110800	44117493	44117704
583	"ENSG00000141030.13"	"COPS3"	chr17	-	17267884	17268045	17267884	17267977	17270757	17270807
584	"ENSG00000141030.13"	"COPS3"	chr17	-	17276034	17276183	17276034	17276164	17281131	17281246
585	"ENSG00000006744.19"	"ELAC2"	chr17	-	13003478	13003574	13003478	13003499	13004988	13005101
586	"ENSG00000006744.19"	"ELAC2"	chr17	-	13004988	13005110	13004988	13005101	13005752	13005825
587	"ENSG00000006744.19"	"ELAC2"	chr17	-	13016861	13016932	13016861	13016925	13017070	13017121
588	"ENSG00000198336.9"	"MYL4"	chr17	+	47221681	47221855	47221731	47221855	47219903	47220053
589	"ENSG00000236088.12"	"COX10-DT"	chr17	-	13892724	13892842	13892724	13892839	14034007	14034416
590	"ENSG00000132478.10"	"UNK"	chr17	+	75822476	75822658	75822560	75822658	75819919	75820108
591	"ENSG00000167543.16"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719
592	"ENSG00000108262.16"	"GIT1"	chr17	-	29575811	29575898	29575811	29575829	29576077	29576131
593	"ENSG00000141298.19"	"SSH2"	chr17	-	29677672	29677741	29677672	29677738	29684562	29684684
594	"ENSG00000258890.8"	"CEP95"	chr17	+	64514228	64514358	64514247	64514358	64510172	64510280
595	"ENSG00000141295.14"	"SCRN2"	chr17	-	47838530	47838719	47838530	47838696	47838790	47839006
596	"ENSG00000141295.14"	"SCRN2"	chr17	-	47839443	47839858	47839443	47839643	47840190	47840372
597	"ENSG00000108587.16"	"GOSR1"	chr17	+	30492678	30492753	30492690	30492753	30490125	30490217
598	"ENSG00000007216.16"	"SLC13A2"	chr17	+	28490306	28490590	28490453	28490590	28489213	28489342
599	"ENSG00000120093.12"	"HOXB3"	chr17	-	48552026	48552360	48552026	48552090	48555530	48555618
600	"ENSG00000120093.12"	"HOXB3"	chr17	-	48552026	48552632	48552026	48552090	48555530	48555618
601	"ENSG00000120093.12"	"HOXB3"	chr17	-	48552026	48552632	48552026	48552360	48555530	48555618
602	"ENSG00000172171.11"	"TEFM"	chr17	-	30900412	30900562	30900412	30900521	30904065	30904529
603	"ENSG00000015532.10"	"XYLT2"	chr17	+	50357056	50357252	50357117	50357252	50356510	50356773
604	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82252433	82252604	82252433	82252527	82253015	82253244
605	"ENSG00000136451.9"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936
606	"ENSG00000196712.20"	"NF1"	chr17	+	31261696	31261857	31261710	31261857	31260368	31260515
607	"ENSG00000261915.6"	"ENSG00000261915"	chr17	-	7315330	7315778	7315330	7315655	7316275	7316327
608	"ENSG00000068097.16"	"HEATR6"	chr17	-	60046024	60046229	60046024	60046099	60047308	60047405
609	"ENSG00000068097.16"	"HEATR6"	chr17	-	60048263	60048388	60048263	60048369	60049579	60049702
610	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32294293	32294442	32294344	32294442	32288791	32289016
611	"ENSG00000173838.12"	"MARCHF10"	chr17	-	62744375	62744528	62744375	62744525	62759834	62760006
612	"ENSG00000198231.14"	"DDX42"	chr17	+	63805043	63805175	63805070	63805175	63800467	63800617
613	"ENSG00000141316.13"	"SPACA3"	chr17	+	32996820	32997001	32996842	32997001	32995408	32995717
614	"ENSG00000181513.15"	"ACBD4"	chr17	+	45136499	45136776	45136691	45136776	45136107	45136232
615	"ENSG00000181513.15"	"ACBD4"	chr17	+	45137721	45137830	45137759	45137830	45137367	45137454
616	"ENSG00000181513.15"	"ACBD4"	chr17	+	45137912	45137988	45137922	45137988	45137759	45137830
617	"ENSG00000166263.13"	"STXBP4"	chr17	+	54999625	54999842	54999631	54999842	54999344	54999451
618	"ENSG00000141161.12"	"UNC45B"	chr17	+	35148260	35148431	35148263	35148431	35147816	35147910
619	"ENSG00000172716.17"	"SLFN11"	chr17	-	35366946	35367063	35366946	35367043	35367602	35367700
620	"ENSG00000172123.13"	"SLFN12"	chr17	-	35430470	35430613	35430470	35430592	35432187	35432257
621	"ENSG00000154760.14"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35447267	35447414
622	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47975158	47975337	47975171	47975337	47974399	47974448
623	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47978828	47978917	47978834	47978917	47977831	47977910
624	"ENSG00000271447.6"	"MMP28"	chr17	-	35767751	35767919	35767751	35767889	35768229	35768379
625	"ENSG00000266173.7"	"STRADA"	chr17	-	63704483	63704908	63704483	63704582	63706634	63706739
626	"ENSG00000266173.7"	"STRADA"	chr17	-	63706634	63706739	63706634	63706730	63707246	63707418
627	"ENSG00000266173.7"	"STRADA"	chr17	-	63712452	63712545	63712452	63712539	63713405	63713527
628	"ENSG00000270379.6"	"HEATR9"	chr17	-	35856172	35856357	35856172	35856224	35856731	35856805
629	"ENSG00000159199.14"	"ATP5MC1"	chr17	+	48895155	48895334	48895182	48895334	48894371	48894449
630	"ENSG00000011260.14"	"UTP18"	chr17	+	51288028	51288203	51288123	51288203	51285244	51285368
631	"ENSG00000274736.5"	"CCL23"	chr17	-	36013743	36013909	36013743	36013858	36014333	36014393
632	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18605779	18606619	18605779	18605913	18607896	18607970
633	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18605779	18606709	18605779	18605913	18607896	18607970
634	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18605779	18606709	18605779	18606619	18607896	18607970
635	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18607896	18607970	18607896	18607967	18610043	18610292
636	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36212292	36212878	36211062	36211217
637	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36212496	36212878	36211062	36211217
638	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212496	36212878	36211062	36211217
639	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212312	36212878	36211775	36211890
640	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212333	36212878	36211775	36211890
641	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212363	36212878	36211775	36211890
642	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212481	36212878	36211775	36211890
643	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212496	36212878	36211775	36211890
644	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212333	36212878	36211775	36211890
645	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212363	36212878	36211775	36211890
646	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212481	36212878	36211775	36211890
647	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212496	36212878	36211775	36211890
648	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212333	36212878	36212363	36212878	36211775	36211890
649	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212333	36212878	36212481	36212878	36211775	36211890
650	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212333	36212878	36212496	36212878	36211775	36211890
651	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212363	36212878	36212481	36212878	36211775	36211890
652	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212363	36212878	36212496	36212878	36211775	36211890
653	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212481	36212878	36212496	36212878	36211775	36211890
654	"ENSG00000278259.5"	"MYO19"	chr17	-	36501851	36501961	36501851	36501901	36503096	36503200
655	"ENSG00000278259.5"	"MYO19"	chr17	-	36503949	36505177	36503949	36504020	36505296	36505404
656	"ENSG00000275700.6"	"AATF"	chr17	+	37020933	37021014	37020937	37021014	37019004	37019072
657	"ENSG00000131482.10"	"G6PC1"	chr17	+	42907522	42907628	42907599	42907628	42903930	42904040
658	"ENSG00000177338.14"	"LINC00469"	chr17	-	73750329	73750734	73750329	73750498	73760934	73761026
659	"ENSG00000141560.15"	"FN3KRP"	chr17	+	82720249	82720363	82720271	82720363	82718905	82719057
660	"ENSG00000275066.5"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059
661	"ENSG00000275066.5"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403
662	"ENSG00000220205.10"	"VAMP2"	chr17	-	8161607	8161919	8161607	8161766	8162248	8162369
663	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50140092	50140359	50140092	50140228	50141268	50141373
664	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42573623	42573477	42573587	42574098	42574210
665	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38812794	38812860	38814860	38815097
666	"ENSG00000154025.16"	"SLC5A10"	chr17	+	19013361	19013517	19013409	19013517	18976853	18976989
667	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63833297	63833433	63833297	63833420	63833586	63833722
668	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63834473	63834596	63834473	63834575	63834704	63834800
669	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906987	39906110	39906271	39908957	39909042
670	"ENSG00000073605.19"	"GSDMB"	chr17	-	39917081	39917330	39917081	39917321	39918533	39918635
671	"ENSG00000108349.17"	"CASC3"	chr17	+	40167370	40167612	40167497	40167612	40166796	40166861
672	"ENSG00000153944.12"	"MSI2"	chr17	+	57257465	57257547	57257469	57257547	57257097	57257138
673	"ENSG00000153944.12"	"MSI2"	chr17	+	57674917	57675126	57674971	57675126	57652098	57652161
674	"ENSG00000153944.12"	"MSI2"	chr17	+	57679548	57684689	57679606	57684689	57676986	57677059
675	"ENSG00000180329.14"	"CCDC43"	chr17	-	44680584	44680652	44680584	44680643	44682002	44682138
676	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40631711	40631591	40631693	40632194	40632367
677	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40635930	40636102
678	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40635930	40636102	40635930	40636098	40636394	40636526
679	"ENSG00000236022.6"	"ENSG00000236022"	chr17	+	19213877	19214045	19213881	19214045	19206169	19206302
680	"ENSG00000136490.9"	"LIMD2"	chr17	-	63698798	63698938	63698798	63698818	63699027	63699069
681	"ENSG00000136490.9"	"LIMD2"	chr17	-	63699027	63699113	63699027	63699069	63699256	63699348
682	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50210467	50210802	50210620	50210802	50209335	50209406
683	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214775	50214607	50214775	50213834	50213915
684	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214409	50214775	50214607	50214775	50214100	50214174
685	"ENSG00000087152.16"	"ATXN7L3"	chr17	-	44195096	44195158	44195096	44195140	44195418	44195487
686	"ENSG00000087152.16"	"ATXN7L3"	chr17	-	44196033	44196100	44196033	44196079	44196395	44196418
687	"ENSG00000128422.18"	"KRT17"	chr17	-	41622354	41622511	41622354	41622451	41622949	41623032
688	"ENSG00000070731.11"	"ST6GALNAC2"	chr17	-	76573194	76573363	76573194	76573299	76574364	76574539
689	"ENSG00000291110.1"	"TRIM16L"	chr17	+	18704618	18704765	18704657	18704765	18701356	18701445
690	"ENSG00000291110.1"	"TRIM16L"	chr17	+	18727524	18727758	18727621	18727758	18723769	18723831
691	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982254	41982601	41982254	41982401	41983562	41983636
692	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41987818	41987910	41987818	41987905	41988731	41988896
693	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41994869	41994983	41994869	41994944	41996310	41996424
694	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022375	42022640	42022398	42022640	42021563	42021671
695	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022564	42022640	42022569	42022640	42022398	42022472
696	"ENSG00000187595.18"	"ZNF385C"	chr17	-	42028782	42029076	42028782	42029073	42031618	42031784
697	"ENSG00000186185.14"	"KIF18B"	chr17	-	44932055	44932242	44932055	44932206	44932672	44932773
698	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81683012	81683126
699	"ENSG00000167925.17"	"GHDC"	chr17	-	42190184	42190359	42190184	42190270	42190623	42190757
700	"ENSG00000167925.17"	"GHDC"	chr17	-	42192905	42193101	42192905	42193027	42193316	42193594
701	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207557	42207688	42207557	42207665	42210170	42210301
702	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207557	42207728	42207557	42207665	42210170	42210301
703	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207557	42207728	42207557	42207688	42210170	42210301
704	"ENSG00000173757.11"	"STAT5B"	chr17	-	42211983	42212190	42211983	42212185	42216013	42216106
705	"ENSG00000173757.11"	"STAT5B"	chr17	-	42219311	42219463	42219311	42219460	42219711	42219842
706	"ENSG00000173757.11"	"STAT5B"	chr17	-	42227528	42227685	42227528	42227657	42231999	42232137
707	"ENSG00000171346.16"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41518329	41518461
708	"ENSG00000197291.9"	"RAMP2-AS1"	chr17	-	42753913	42756379	42753913	42755213	42759738	42759880
709	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477656	42477742	42468009	42468107
710	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477659	42477742	42468009	42468107
711	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477656	42477742	42477659	42477742	42468009	42468107
712	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477656	42477742	42470089	42470218
713	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477659	42477742	42470089	42470218
714	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477656	42477742	42477659	42477742	42470089	42470218
715	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42516771	42522578	42521026	42522578	42514288	42514460
716	"ENSG00000108786.11"	"HSD17B1"	chr17	+	42554401	42554582	42554404	42554582	42553793	42553887
717	"ENSG00000125319.15"	"HROB"	chr17	+	44154552	44154664	44154555	44154664	44152636	44152777
718	"ENSG00000068120.15"	"COASY"	chr17	+	42562295	42562487	42562355	42562487	42562150	42562219
719	"ENSG00000267123.7"	"SCAT1"	chr17	-	78617392	78619044	78617392	78617626	78624191	78624315
720	"ENSG00000267123.7"	"SCAT1"	chr17	-	78630031	78630430	78630031	78630280	78631989	78632087
721	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42672085	42672392	42672085	42672212	42673175	42673296
722	"ENSG00000108799.13"	"EZH1"	chr17	-	42706006	42706185	42706006	42706113	42707957	42708083
723	"ENSG00000168961.17"	"LGALS9"	chr17	+	27640571	27640773	27640642	27640773	27638262	27638354
724	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50749218	50749344	50749223	50749344	50746541	50746702
725	"ENSG00000266967.7"	"AARSD1"	chr17	-	42956403	42956560	42956403	42956504	42957137	42957195
726	"ENSG00000266967.7"	"AARSD1"	chr17	-	42962174	42962295	42962174	42962272	42964105	42964237
727	"ENSG00000012048.25"	"BRCA1"	chr17	-	43076487	43076614	43076487	43076611	43079333	43079399
728	"ENSG00000012048.25"	"BRCA1"	chr17	-	43076487	43076614	43076487	43076611	43082403	43082572
729	"ENSG00000012048.25"	"BRCA1"	chr17	-	43082403	43082575	43082403	43082572	43090943	43091032
730	"ENSG00000012048.25"	"BRCA1"	chr17	-	43099774	43099880	43099774	43099877	43104121	43104261
731	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43212204	43212394	43212226	43212394	43211874	43211922
732	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43213020	43213252	43213114	43213252	43212226	43212394
733	"ENSG00000277791.5"	"PSMB3"	chr17	+	38760430	38760608	38760507	38760608	38755882	38755990
734	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44313103	44313252	44313118	44313252	44312579	44312695
735	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44316384	44316522	44316389	44316522	44315451	44315609
736	"ENSG00000161649.14"	"CD300LG"	chr17	+	43853806	43854044	43853959	43854044	43848557	43848893
737	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772039	74771959	74771977	74772217	74772277
738	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772054	74771959	74771977	74772217	74772277
739	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772054	74771959	74772039	74772217	74772277
740	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74772117	74772895	74773039
741	"ENSG00000109065.12"	"NAT9"	chr17	-	74773575	74773688	74773575	74773685	74775621	74775707
742	"ENSG00000109065.12"	"NAT9"	chr17	-	74773865	74774055	74773865	74773939	74775621	74775707
743	"ENSG00000109065.12"	"NAT9"	chr17	-	74775621	74775852	74775621	74775707	74776266	74776323
744	"ENSG00000141293.16"	"SKAP1"	chr17	-	48162468	48162569	48162468	48162566	48170608	48170659
745	"ENSG00000108849.8"	"PPY"	chr17	-	43941142	43941244	43941142	43941214	43941463	43941654
746	"ENSG00000108849.8"	"PPY"	chr17	-	43941142	43941320	43941142	43941214	43941463	43941654
747	"ENSG00000108849.8"	"PPY"	chr17	-	43941142	43941320	43941142	43941244	43941463	43941654
748	"ENSG00000267080.8"	"ASB16-AS1"	chr17	-	44181622	44181741	44181622	44181720	44182929	44183093
749	"ENSG00000030582.19"	"GRN"	chr17	+	44349624	44349751	44349666	44349751	44349425	44349551
750	"ENSG00000030582.19"	"GRN"	chr17	+	44350441	44350577	44350461	44350577	44350227	44350340
751	"ENSG00000256525.8"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868
752	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44883092	44883158	44883092	44883128	44883648	44883724
753	"ENSG00000212719.15"	"LINC02693"	chr17	-	21433669	21433800	21433669	21433741	21440273	21440472
754	"ENSG00000212719.15"	"LINC02693"	chr17	-	21440273	21440472	21440273	21440469	21441975	21442118
755	"ENSG00000212719.15"	"LINC02693"	chr17	-	21510620	21512597	21510620	21512274	21533391	21533510
756	"ENSG00000161714.12"	"PLCD3"	chr17	-	45113438	45113605	45113438	45113588	45114249	45114366
757	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45439476	45439634	45439476	45439577	45440162	45440226
758	"ENSG00000238083.10"	"LRRC37A2"	chr17	+	46522630	46523155	46523083	46523155	46520211	46520283
759	"ENSG00000073969.19"	"NSF"	chr17	+	46630410	46630450	46630412	46630450	46626612	46626712
760	"ENSG00000073969.19"	"NSF"	chr17	+	46710944	46711119	46710962	46711119	46704758	46704854
761	"ENSG00000108433.17"	"GOSR2"	chr17	+	46929519	46929584	46929523	46929584	46923137	46923221
762	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46931101	46931207	46929519	46929584
763	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46931104	46931207	46929519	46929584
764	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931101	46931207	46931104	46931207	46929519	46929584
765	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46963834	46965039	46938598	46938704
766	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46964001	46965039	46938598	46938704
767	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46964343	46965039	46938598	46938704
768	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963834	46965039	46964001	46965039	46938598	46938704
769	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963834	46965039	46964343	46965039	46938598	46938704
770	"ENSG00000108433.17"	"GOSR2"	chr17	+	46964001	46965039	46964343	46965039	46938598	46938704
771	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46964343	46965039	46955500	46955712
772	"ENSG00000174231.18"	"PRPF8"	chr17	-	1656391	1656565	1656391	1656502	1656647	1656761
773	"ENSG00000006025.13"	"OSBPL7"	chr17	-	47808863	47808990	47808863	47808946	47809075	47809115
774	"ENSG00000006025.13"	"OSBPL7"	chr17	-	47814520	47814707	47814520	47814614	47815214	47815352
775	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47945597	47945612	47944615	47944715
776	"ENSG00000136487.18"	"GH2"	chr17	-	63881028	63881148	63881028	63881103	63881358	63881519
777	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48056385	48056598	48056418	48056598	48050606	48051628
778	"ENSG00000131477.11"	"RAMP2"	chr17	+	42762339	42762463	42762354	42762463	42761833	42761899
779	"ENSG00000073350.14"	"LLGL2"	chr17	+	75568475	75568693	75568636	75568693	75564352	75564507
780	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574110	75574260	75574212	75574260	75573951	75573980
781	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574452	75574668	75574609	75574668	75574212	75574260
782	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574870	75575207	75574873	75575207	75574609	75574668
783	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64500882	64500548	64500773	64502009	64502069
784	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501143	64500548	64500773	64502009	64502069
785	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501891	64500548	64500773	64502009	64502069
786	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501143	64500548	64500882	64502009	64502069
