ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
367	"ENSG00000008283.16"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791	367	0	0			197	150	NA	NA	NA		NA
368	"ENSG00000167895.16"	"TMC8"	chr17	+	78133405	78133553	78133405	78133542	78133852	78134000	368	0	0			161	150	NA	NA	NA		NA
369	"ENSG00000167895.16"	"TMC8"	chr17	+	78134393	78134571	78134393	78134564	78134869	78135009	369	0	0			157	150	NA	NA	NA		NA
370	"ENSG00000167895.16"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814	370	0	0			185	150	NA	NA	NA		NA
371	"ENSG00000125434.11"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	371	0	0			162	150	NA	NA	NA		NA
372	"ENSG00000167085.14"	"PHB1"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	372	0	0			245	150	NA	NA	NA		NA
373	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30631754	30631927	30631754	30631895	30633097	30633390	373	0	0			182	150	NA	NA	NA		NA
374	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30631754	30631979	30631754	30631895	30633097	30633390	374	0	0			234	150	NA	NA	NA		NA
375	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30631754	30631979	30631754	30631927	30633097	30633390	375	0	0			202	150	NA	NA	NA		NA
376	"ENSG00000169733.12"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764	376	0	0			300	150	NA	NA	NA		NA
377	"ENSG00000272736.5"	"ENSG00000272736"	chr17	+	10406147	10406277	10406147	10406238	10533323	10533487	377	0	0			189	150	NA	NA	NA		NA
378	"ENSG00000188825.16"	"LINC00910"	chr17	-	43387935	43388312	43388288	43388312	43381272	43381660	378	0	0			300	150	NA	NA	NA		NA
379	"ENSG00000188825.16"	"LINC00910"	chr17	-	43387935	43388312	43388290	43388312	43381272	43381660	379	0	0			300	150	NA	NA	NA		NA
380	"ENSG00000188825.16"	"LINC00910"	chr17	-	43388288	43388312	43388290	43388312	43381272	43381660	380	0	0			152	150	NA	NA	NA		NA
381	"ENSG00000141030.13"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17267977	381	0	0			288	150	NA	NA	NA		NA
382	"ENSG00000006744.19"	"ELAC2"	chr17	-	13002440	13002579	13002445	13002579	13002273	13002359	382	0	0			155	150	NA	NA	NA		NA
383	"ENSG00000006744.19"	"ELAC2"	chr17	-	13010612	13010671	13010617	13010671	13005920	13005979	383	0	0			155	150	NA	NA	NA		NA
384	"ENSG00000183010.17"	"PYCR1"	chr17	-	81937179	81937239	81937192	81937239	81936747	81936861	384	0	0			163	150	NA	NA	NA		NA
385	"ENSG00000132470.14"	"ITGB4"	chr17	+	75740357	75740498	75740357	75740461	75740792	75740851	385	0	0			187	150	NA	NA	NA		NA
386	"ENSG00000198336.9"	"MYL4"	chr17	+	47209065	47209155	47209065	47209091	47209388	47209557	386	0	0			214	150	NA	NA	NA		NA
387	"ENSG00000198336.9"	"MYL4"	chr17	+	47213798	47213919	47213798	47213826	47219903	47220053	387	0	0			243	150	NA	NA	NA		NA
388	"ENSG00000236088.12"	"COX10-DT"	chr17	-	14033939	14034416	14034007	14034416	13892724	13892839	388	0	0			218	150	NA	NA	NA		NA
389	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48912833	48913021	48912833	48912965	48916075	48916187	389	0	0			206	150	NA	NA	NA		NA
390	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28926990	28927063	28921687	28921808	390	0	0			300	150	NA	NA	NA		NA
391	"ENSG00000167543.16"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	391	0	0			190	150	NA	NA	NA		NA
392	"ENSG00000108262.16"	"GIT1"	chr17	-	29577135	29577247	29577183	29577247	29576862	29576996	392	0	0			198	150	NA	NA	NA		NA
393	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607999	29608194	29608240	393	0	0			261	150	NA	NA	NA		NA
394	"ENSG00000141738.14"	"GRB7"	chr17	+	39743179	39743301	39743179	39743276	39743392	39743470	394	0	0			175	150	NA	NA	NA		NA
395	"ENSG00000129245.13"	"FXR2"	chr17	-	7606015	7606149	7606096	7606149	7605644	7605738	395	0	0			231	150	NA	NA	NA		NA
396	"ENSG00000258890.8"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	396	0	0			154	150	NA	NA	NA		NA
397	"ENSG00000141295.14"	"SCRN2"	chr17	-	47838269	47838450	47838335	47838450	47837719	47838002	397	0	0			216	150	NA	NA	NA		NA
398	"ENSG00000108587.16"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	398	0	0			156	150	NA	NA	NA		NA
399	"ENSG00000257008.7"	"GPR142"	chr17	+	74369467	74369634	74369467	74369582	74370520	74370679	399	0	0			202	150	NA	NA	NA		NA
400	"ENSG00000108298.12"	"RPL19"	chr17	+	39202316	39202445	39202316	39202443	39202993	39203109	400	0	0			152	150	NA	NA	NA		NA
401	"ENSG00000196712.20"	"NF1"	chr17	+	31257686	31257785	31257686	31257726	31258343	31258502	401	0	0			209	150	NA	NA	NA		NA
402	"ENSG00000178852.16"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47324453	47324523	402	0	0			175	150	NA	NA	NA		NA
403	"ENSG00000073536.18"	"NLE1"	chr17	-	35139819	35140066	35139848	35140066	35139234	35139314	403	0	0			179	150	NA	NA	NA		NA
404	"ENSG00000131480.9"	"AOC2"	chr17	+	42849085	42849371	42849085	42849290	42849600	42849730	404	0	0			231	150	NA	NA	NA		NA
405	"ENSG00000010244.19"	"ZNF207"	chr17	+	32369598	32369782	32369598	32369745	32373398	32373457	405	0	0			187	150	NA	NA	NA		NA
406	"ENSG00000267278.6"	"MAP3K14-AS1"	chr17	+	45266249	45266699	45266249	45266518	45267112	45267328	406	0	0			300	150	NA	NA	NA		NA
407	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	407	0	0			286	150	NA	NA	NA		NA
408	"ENSG00000108592.17"	"FTSJ3"	chr17	-	63826546	63826672	63826566	63826672	63826257	63826304	408	0	0			170	150	NA	NA	NA		NA
409	"ENSG00000238212.3"	"LINC02096"	chr17	+	14839968	14840123	14839968	14840046	14900260	14900557	409	0	0			227	150	NA	NA	NA		NA
410	"ENSG00000238212.3"	"LINC02096"	chr17	+	14839968	14840123	14839968	14840046	14944517	14944657	410	0	0			227	150	NA	NA	NA		NA
411	"ENSG00000108352.13"	"RAPGEFL1"	chr17	+	40181298	40181486	40181298	40181373	40181615	40181694	411	0	0			263	150	NA	NA	NA		NA
412	"ENSG00000141161.12"	"UNC45B"	chr17	+	35170113	35170261	35170113	35170255	35171321	35171462	412	0	0			156	150	NA	NA	NA		NA
413	"ENSG00000172716.17"	"SLFN11"	chr17	-	35367540	35367700	35367602	35367700	35366946	35367063	413	0	0			212	150	NA	NA	NA		NA
414	"ENSG00000172716.17"	"SLFN11"	chr17	-	35367540	35367700	35367649	35367700	35366946	35367063	414	0	0			259	150	NA	NA	NA		NA
415	"ENSG00000172716.17"	"SLFN11"	chr17	-	35367602	35367700	35367649	35367700	35366946	35367063	415	0	0			197	150	NA	NA	NA		NA
416	"ENSG00000172716.17"	"SLFN11"	chr17	-	35373473	35373620	35373581	35373620	35367540	35367700	416	0	0			258	150	NA	NA	NA		NA
417	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47033277	47033381	47033319	47033381	47021581	47021721	417	0	0			192	150	NA	NA	NA		NA
418	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47056455	47056753	47056459	47056753	47033277	47033381	418	0	0			154	150	NA	NA	NA		NA
419	"ENSG00000154760.14"	"SLFN13"	chr17	-	35445372	35445693	35445655	35445693	35444614	35444701	419	0	0			300	150	NA	NA	NA		NA
420	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47971121	47971171	47971121	47971152	47971361	47971407	420	0	0			169	150	NA	NA	NA		NA
421	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	421	0	0			193	150	NA	NA	NA		NA
422	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	422	0	0			196	150	NA	NA	NA		NA
423	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973693	47973930	47974031	423	0	0			153	150	NA	NA	NA		NA
424	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973930	47974035	47973930	47974031	47974399	47974448	424	0	0			154	150	NA	NA	NA		NA
425	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47975513	47975653	47975513	47975638	47975868	47976013	425	0	0			165	150	NA	NA	NA		NA
426	"ENSG00000266173.7"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047	426	0	0			241	150	NA	NA	NA		NA
427	"ENSG00000266173.7"	"STRADA"	chr17	-	63713405	63713527	63713459	63713527	63710727	63710836	427	0	0			204	150	NA	NA	NA		NA
428	"ENSG00000266173.7"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108	428	0	0			174	150	NA	NA	NA		NA
429	"ENSG00000266173.7"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63726637	63726695	429	0	0			174	150	NA	NA	NA		NA
430	"ENSG00000266173.7"	"STRADA"	chr17	-	63741453	63741796	63741740	63741796	63728333	63728413	430	0	0			300	150	NA	NA	NA		NA
431	"ENSG00000270379.6"	"HEATR9"	chr17	-	35862950	35863125	35862994	35863125	35858887	35859070	431	0	0			194	150	NA	NA	NA		NA
432	"ENSG00000270379.6"	"HEATR9"	chr17	-	35864757	35864890	35864877	35864890	35864496	35864553	432	0	0			270	150	NA	NA	NA		NA
433	"ENSG00000270379.6"	"HEATR9"	chr17	-	35865214	35865396	35865218	35865396	35864757	35864890	433	0	0			154	150	NA	NA	NA		NA
434	"ENSG00000161533.12"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	434	0	0			300	150	NA	NA	NA		NA
435	"ENSG00000278259.5"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924	435	0	0			300	150	NA	NA	NA		NA
436	"ENSG00000278259.5"	"MYO19"	chr17	-	36534672	36534810	36534683	36534810	36533952	36534104	436	0	0			161	150	NA	NA	NA		NA
437	"ENSG00000141560.15"	"FN3KRP"	chr17	+	82720760	82720965	82720760	82720841	82722803	82722886	437	0	0			274	150	NA	NA	NA		NA
438	"ENSG00000275066.5"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	438	0	0			217	150	NA	NA	NA		NA
439	"ENSG00000274211.6"	"SOCS7"	chr17	+	38365307	38366033	38365307	38365409	38366286	38366417	439	0	0			300	150	NA	NA	NA		NA
440	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623	440	0	0			300	150	NA	NA	NA		NA
441	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573818	42574210	42574195	42574210	42573477	42573623	441	0	0			300	150	NA	NA	NA		NA
442	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42574098	42574210	42574195	42574210	42573477	42573623	442	0	0			247	150	NA	NA	NA		NA
443	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210	443	0	0			283	150	NA	NA	NA		NA
444	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765	444	0	0			300	150	NA	NA	NA		NA
445	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63836886	63837044	63836921	63837044	63835411	63835567	445	0	0			185	150	NA	NA	NA		NA
446	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63837145	63837237	63837194	63837237	63836921	63837044	446	0	0			199	150	NA	NA	NA		NA
447	"ENSG00000131771.14"	"PPP1R1B"	chr17	+	39626951	39627473	39626951	39627464	39629169	39629230	447	0	0			159	150	NA	NA	NA		NA
448	"ENSG00000131771.14"	"PPP1R1B"	chr17	+	39628497	39628706	39628497	39628622	39629169	39629230	448	0	0			234	150	NA	NA	NA		NA
449	"ENSG00000161395.14"	"PGAP3"	chr17	-	39673513	39674054	39673992	39674054	39673050	39673255	449	0	0			300	150	NA	NA	NA		NA
450	"ENSG00000108984.16"	"MAP2K6"	chr17	+	69517499	69517613	69517499	69517551	69519312	69519432	450	0	0			212	150	NA	NA	NA		NA
451	"ENSG00000293325.1"	"KRT18P55"	chr17	-	28306975	28307382	28307031	28307382	28306093	28306210	451	0	0			206	150	NA	NA	NA		NA
452	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40260534	40260627	40262524	40262641	452	0	0			190	150	NA	NA	NA		NA
453	"ENSG00000184640.20"	"SEPTIN9"	chr17	+	77287890	77288214	77287890	77288210	77307140	77307197	453	0	0			154	150	NA	NA	NA		NA
454	"ENSG00000128487.19"	"SPECC1"	chr17	+	20232199	20232414	20232199	20232405	20245925	20246071	454	0	0			159	150	NA	NA	NA		NA
455	"ENSG00000128487.19"	"SPECC1"	chr17	+	20245925	20246574	20245925	20246071	20247218	20247319	455	0	0			300	150	NA	NA	NA		NA
456	"ENSG00000173826.15"	"KCNH6"	chr17	+	63524138	63524369	63524138	63524236	63530090	63530252	456	0	0			283	150	NA	NA	NA		NA
457	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642117	40642559	40642454	40642559	40637491	40637572	457	0	0			300	150	NA	NA	NA		NA
458	"ENSG00000186395.9"	"KRT10"	chr17	-	40818766	40819161	40818786	40819161	40818116	40818482	458	0	0			170	150	NA	NA	NA		NA
459	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50208934	50209072	50208934	50209052	50209335	50209406	459	0	0			170	150	NA	NA	NA		NA
460	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50208955	50209123	50208955	50209072	50209335	50209406	460	0	0			201	150	NA	NA	NA		NA
461	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214316	50214100	50214174	50214409	50214775	461	0	0			292	150	NA	NA	NA		NA
462	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214530	50214100	50214174	50214607	50214775	462	0	0			300	150	NA	NA	NA		NA
463	"ENSG00000173805.16"	"HAP1"	chr17	-	41732694	41732798	41732718	41732798	41732229	41732394	463	0	0			174	150	NA	NA	NA		NA
464	"ENSG00000141756.20"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	464	0	0			300	150	NA	NA	NA		NA
465	"ENSG00000141698.17"	"NT5C3B"	chr17	-	41835587	41835957	41835858	41835957	41835202	41835272	465	0	0			300	150	NA	NA	NA		NA
466	"ENSG00000291110.1"	"TRIM16L"	chr17	+	18727524	18727758	18727524	18727702	18731069	18731235	466	0	0			206	150	NA	NA	NA		NA
467	"ENSG00000161682.15"	"FAM171A2"	chr17	-	44358944	44359143	44359061	44359143	44356429	44356588	467	0	0			267	150	NA	NA	NA		NA
468	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982245	41982401	41982249	41982401	41981854	41982007	468	0	0			154	150	NA	NA	NA		NA
469	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982245	41982401	41982254	41982401	41981854	41982007	469	0	0			159	150	NA	NA	NA		NA
470	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982249	41982401	41982254	41982401	41981854	41982007	470	0	0			155	150	NA	NA	NA		NA
471	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41997114	41997239	41997136	41997239	41996310	41996424	471	0	0			172	150	NA	NA	NA		NA
472	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42016586	42017151	42017039	42017151	42000481	42000570	472	0	0			300	150	NA	NA	NA		NA
473	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42016586	42017151	42017051	42017151	42000481	42000570	473	0	0			300	150	NA	NA	NA		NA
474	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42017039	42017151	42017051	42017151	42000481	42000570	474	0	0			162	150	NA	NA	NA		NA
475	"ENSG00000187595.18"	"ZNF385C"	chr17	-	42027617	42027728	42027632	42027728	42025575	42027133	475	0	0			165	150	NA	NA	NA		NA
476	"ENSG00000214087.9"	"ARL16"	chr17	-	81682442	81682675	81682490	81682675	81682033	81682149	476	0	0			198	150	NA	NA	NA		NA
477	"ENSG00000108773.11"	"KAT2A"	chr17	-	42114891	42115035	42114953	42115035	42114489	42114604	477	0	0			212	150	NA	NA	NA		NA
478	"ENSG00000108773.11"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403	478	0	0			300	150	NA	NA	NA		NA
479	"ENSG00000089558.9"	"KCNH4"	chr17	-	42159730	42160435	42159734	42160435	42156890	42157118	479	0	0			154	150	NA	NA	NA		NA
480	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207549	42207728	42207557	42207728	42202756	42202808	480	0	0			158	150	NA	NA	NA		NA
481	"ENSG00000126561.18"	"STAT5A"	chr17	+	42304529	42304652	42304529	42304646	42305609	42305702	481	0	0			156	150	NA	NA	NA		NA
482	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42478462	42478617	42478462	42478589	42480666	42480749	482	0	0			178	150	NA	NA	NA		NA
483	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42480666	42481358	42480666	42480749	42483037	42483131	483	0	0			300	150	NA	NA	NA		NA
484	"ENSG00000267123.7"	"SCAT1"	chr17	-	78630031	78630430	78630316	78630430	78624191	78624315	484	0	0			300	150	NA	NA	NA		NA
485	"ENSG00000267123.7"	"SCAT1"	chr17	-	78631918	78632064	78631948	78632064	78630031	78630430	485	0	0			180	150	NA	NA	NA		NA
486	"ENSG00000267123.7"	"SCAT1"	chr17	-	78631918	78632064	78631989	78632064	78630031	78630430	486	0	0			221	150	NA	NA	NA		NA
487	"ENSG00000267123.7"	"SCAT1"	chr17	-	78631948	78632064	78631989	78632064	78630031	78630430	487	0	0			191	150	NA	NA	NA		NA
488	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	488	0	0			175	150	NA	NA	NA		NA
489	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	489	0	0			159	150	NA	NA	NA		NA
490	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42722794	42722915	490	0	0			177	150	NA	NA	NA		NA
491	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42724304	42724424	491	0	0			177	150	NA	NA	NA		NA
492	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523650	18523877	18523776	18523877	18519481	18519674	492	0	0			276	150	NA	NA	NA		NA
493	"ENSG00000126581.13"	"BECN1"	chr17	-	42818543	42819609	42819547	42819609	42818220	42818415	493	0	0			300	150	NA	NA	NA		NA
494	"ENSG00000126581.13"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	494	0	0			193	150	NA	NA	NA		NA
495	"ENSG00000126581.13"	"BECN1"	chr17	-	42824132	42824282	42824154	42824282	42823747	42823879	495	0	0			172	150	NA	NA	NA		NA
496	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	496	0	0			300	150	NA	NA	NA		NA
497	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	497	0	0			300	150	NA	NA	NA		NA
498	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	498	0	0			171	150	NA	NA	NA		NA
499	"ENSG00000012048.25"	"BRCA1"	chr17	-	43091434	43094860	43094743	43094860	43090943	43091032	499	0	0			300	150	NA	NA	NA		NA
500	"ENSG00000012048.25"	"BRCA1"	chr17	-	43106455	43106533	43106477	43106533	43104867	43104956	500	0	0			172	150	NA	NA	NA		NA
501	"ENSG00000012048.25"	"BRCA1"	chr17	-	43124736	43125364	43125270	43125364	43124016	43124115	501	0	0			300	150	NA	NA	NA		NA
502	"ENSG00000012048.25"	"BRCA1"	chr17	-	43125181	43125343	43125270	43125343	43124016	43124115	502	0	0			239	150	NA	NA	NA		NA
503	"ENSG00000012048.25"	"BRCA1"	chr17	-	43125181	43125343	43125276	43125343	43124016	43124115	503	0	0			245	150	NA	NA	NA		NA
504	"ENSG00000012048.25"	"BRCA1"	chr17	-	43125270	43125343	43125276	43125343	43124016	43124115	504	0	0			156	150	NA	NA	NA		NA
505	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224111	43224464	43224163	43224464	43223555	43223614	505	0	0			202	150	NA	NA	NA		NA
506	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224111	43224464	43224354	43224464	43223555	43223614	506	0	0			300	150	NA	NA	NA		NA
507	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224163	43224464	43224354	43224464	43223555	43223614	507	0	0			300	150	NA	NA	NA		NA
508	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224163	43224549	43224233	43224549	43223555	43223614	508	0	0			220	150	NA	NA	NA		NA
509	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224111	43224464	43224163	43224464	43223740	43223835	509	0	0			202	150	NA	NA	NA		NA
510	"ENSG00000236383.9"	"CCDC200"	chr17	-	43228768	43229011	43228961	43229011	43228449	43228546	510	0	0			300	150	NA	NA	NA		NA
511	"ENSG00000005381.9"	"MPO"	chr17	-	58277768	58278145	58277826	58278145	58275541	58275702	511	0	0			208	150	NA	NA	NA		NA
512	"ENSG00000109065.12"	"NAT9"	chr17	-	74775598	74775707	74775621	74775707	74773575	74773685	512	0	0			173	150	NA	NA	NA		NA
513	"ENSG00000109065.12"	"NAT9"	chr17	-	74776266	74776331	74776308	74776331	74775621	74775707	513	0	0			192	150	NA	NA	NA		NA
514	"ENSG00000108312.16"	"UBTF"	chr17	-	44207698	44207770	44207702	44207770	44207453	44207597	514	0	0			154	150	NA	NA	NA		NA
515	"ENSG00000030582.19"	"GRN"	chr17	+	44345301	44345605	44345301	44345334	44346088	44346228	515	0	0			300	150	NA	NA	NA		NA
516	"ENSG00000030582.19"	"GRN"	chr17	+	44351036	44351163	44351036	44351100	44351362	44351460	516	0	0			213	150	NA	NA	NA		NA
517	"ENSG00000256525.8"	"POLG2"	chr17	-	64483963	64485868	64485727	64485868	64483389	64483506	517	0	0			300	150	NA	NA	NA		NA
518	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44894244	44894525	44894416	44894525	44886584	44886750	518	0	0			300	150	NA	NA	NA		NA
519	"ENSG00000161714.12"	"PLCD3"	chr17	-	45115093	45115244	45115142	45115244	45114249	45114366	519	0	0			199	150	NA	NA	NA		NA
520	"ENSG00000184922.15"	"FMNL1"	chr17	+	45232366	45232480	45232366	45232450	45233223	45233297	520	0	0			180	150	NA	NA	NA		NA
521	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404923	45405106	45405027	45405106	45404600	45404681	521	0	0			254	150	NA	NA	NA		NA
522	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45405675	45406083	45405846	45406083	45404923	45405106	522	0	0			300	150	NA	NA	NA		NA
523	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45475095	45475726	45475099	45475726	45468208	45468593	523	0	0			154	150	NA	NA	NA		NA
524	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477637	45478147	45477899	45478147	45475099	45475726	524	0	0			300	150	NA	NA	NA		NA
525	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477804	45478147	45477899	45478147	45475887	45476073	525	0	0			245	150	NA	NA	NA		NA
526	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477804	45478147	45478100	45478147	45475887	45476073	526	0	0			300	150	NA	NA	NA		NA
527	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477899	45478147	45478100	45478147	45475887	45476073	527	0	0			300	150	NA	NA	NA		NA
528	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45482432	45482525	45482436	45482525	45477899	45478147	528	0	0			154	150	NA	NA	NA		NA
529	"ENSG00000161664.7"	"ASB16"	chr17	+	44176737	44177230	44176737	44176940	44177608	44177722	529	0	0			300	150	NA	NA	NA		NA
530	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923269	46923159	46923221	46929519	46929584	530	0	0			198	150	NA	NA	NA		NA
531	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923221	46929519	46929584	531	0	0			300	150	NA	NA	NA		NA
532	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923221	46929519	46929584	532	0	0			300	150	NA	NA	NA		NA
533	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923269	46929519	46929584	533	0	0			268	150	NA	NA	NA		NA
534	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923269	46929519	46929584	534	0	0			300	150	NA	NA	NA		NA
535	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923387	46929519	46929584	535	0	0			300	150	NA	NA	NA		NA
536	"ENSG00000223510.7"	"CDRT15"	chr17	-	14236571	14236862	14236695	14236862	14236281	14236430	536	0	0			274	150	NA	NA	NA		NA
537	"ENSG00000154914.17"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114	537	0	0			165	150	NA	NA	NA		NA
538	"ENSG00000006062.18"	"MAP3K14"	chr17	-	45270851	45271221	45271057	45271221	45270412	45270563	538	0	0			300	150	NA	NA	NA		NA
539	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945860	47945989	539	0	0			300	150	NA	NA	NA		NA
540	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945616	47945558	47945612	47945860	47945989	540	0	0			154	150	NA	NA	NA		NA
541	"ENSG00000136487.18"	"GH2"	chr17	-	63880771	63880936	63880775	63880936	63880217	63880518	541	0	0			154	150	NA	NA	NA		NA
542	"ENSG00000108468.15"	"CBX1"	chr17	-	48075988	48076178	48076000	48076178	48075005	48075100	542	0	0			162	150	NA	NA	NA		NA
543	"ENSG00000002919.15"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660	543	0	0			176	150	NA	NA	NA		NA
544	"ENSG00000108654.16"	"DDX5"	chr17	-	64501260	64502069	64502009	64502069	64501056	64501143	544	0	0			300	150	NA	NA	NA		NA
545	"ENSG00000109113.20"	"RAB34"	chr17	-	28715027	28715122	28715031	28715122	28714792	28714900	545	0	0			154	150	NA	NA	NA		NA
546	"ENSG00000109113.20"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122	546	0	0			174	150	NA	NA	NA		NA
547	"ENSG00000170703.16"	"TTLL6"	chr17	-	48787788	48787999	48787810	48787999	48786163	48786335	547	0	0			172	150	NA	NA	NA		NA
548	"ENSG00000159210.10"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346	548	0	0			189	150	NA	NA	NA		NA
549	"ENSG00000108798.9"	"ABI3"	chr17	+	49216530	49216698	49216530	49216680	49217738	49217915	549	0	0			168	150	NA	NA	NA		NA
