ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
367	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905149	44904441	44904554	44908063	44908149	367	0	0			300	150	NA	NA	NA		NA
368	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905499	44904441	44904554	44908063	44908149	368	0	0			300	150	NA	NA	NA		NA
369	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905499	44904441	44905149	44908063	44908149	369	0	0			300	150	NA	NA	NA		NA
370	"ENSG00000131095.14"	"GFAP"	chr17	-	44911235	44911456	44911235	44911321	44911671	44911797	370	0	0			285	150	NA	NA	NA		NA
371	"ENSG00000108556.10"	"CHRNE"	chr17	-	4897770	4898891	4897770	4898887	4899000	4899107	371	0	0			154	150	NA	NA	NA		NA
372	"ENSG00000221926.13"	"TRIM16"	chr17	-	15677175	15677280	15677175	15677277	15677574	15677721	372	0	0			153	150	NA	NA	NA		NA
373	"ENSG00000221926.13"	"TRIM16"	chr17	-	15677574	15677721	15677574	15677682	15680864	15680953	373	0	0			189	150	NA	NA	NA		NA
374	"ENSG00000221926.13"	"TRIM16"	chr17	-	15682853	15682964	15682853	15682951	15683035	15683157	374	0	0			163	150	NA	NA	NA		NA
375	"ENSG00000221926.13"	"TRIM16"	chr17	-	15683035	15683371	15683035	15683157	15684195	15684311	375	0	0			300	150	NA	NA	NA		NA
376	"ENSG00000011143.19"	"MKS1"	chr17	-	58207084	58207373	58207084	58207218	58207893	58208001	376	0	0			300	150	NA	NA	NA		NA
377	"ENSG00000011143.19"	"MKS1"	chr17	-	58208104	58208250	58208104	58208174	58208512	58208583	377	0	0			226	150	NA	NA	NA		NA
378	"ENSG00000011143.19"	"MKS1"	chr17	-	58214740	58214898	58214740	58214838	58216087	58216243	378	0	0			210	150	NA	NA	NA		NA
379	"ENSG00000011143.19"	"MKS1"	chr17	-	58213764	58216243	58213764	58213869	58216665	58216736	379	0	0			300	150	NA	NA	NA		NA
380	"ENSG00000141252.21"	"VPS53"	chr17	-	623532	623674	623532	623669	627173	627316	380	0	0			155	150	NA	NA	NA		NA
381	"ENSG00000141252.21"	"VPS53"	chr17	-	667409	670807	667409	669887	697417	697484	381	0	0			300	150	NA	NA	NA		NA
382	"ENSG00000004975.12"	"DVL2"	chr17	-	7227654	7227783	7227654	7227711	7227976	7228044	382	0	0			222	150	NA	NA	NA		NA
383	"ENSG00000004975.12"	"DVL2"	chr17	-	7229377	7229475	7229377	7229447	7229587	7229678	383	0	0			178	150	NA	NA	NA		NA
384	"ENSG00000004975.12"	"DVL2"	chr17	-	7230045	7230155	7230045	7230137	7230284	7230430	384	0	0			168	150	NA	NA	NA		NA
385	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643163	28643659	28643163	28643311	28644057	28644187	385	0	0			300	150	NA	NA	NA		NA
386	"ENSG00000175826.12"	"CTDNEP1"	chr17	-	7247063	7247182	7247063	7247177	7247276	7247343	386	0	0			155	150	NA	NA	NA		NA
387	"ENSG00000108641.20"	"B9D1"	chr17	-	19343174	19343495	19343174	19343461	19343789	19343857	387	0	0			184	150	NA	NA	NA		NA
388	"ENSG00000108641.20"	"B9D1"	chr17	-	19347783	19347880	19347783	19347872	19357839	19357951	388	0	0			158	150	NA	NA	NA		NA
389	"ENSG00000215041.10"	"NEURL4"	chr17	-	7317460	7317684	7317460	7317573	7317787	7317932	389	0	0			261	150	NA	NA	NA		NA
390	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318494	7318691	7318494	7318674	7319049	7319208	390	0	0			167	150	NA	NA	NA		NA
391	"ENSG00000215041.10"	"NEURL4"	chr17	-	7324107	7324270	7324107	7324266	7324394	7324480	391	0	0			154	150	NA	NA	NA		NA
392	"ENSG00000215041.10"	"NEURL4"	chr17	-	7326710	7327009	7326710	7326910	7327164	7327230	392	0	0			249	150	NA	NA	NA		NA
393	"ENSG00000108599.15"	"AKAP10"	chr17	-	19958013	19958571	19958013	19958567	19962839	19963022	393	0	0			154	150	NA	NA	NA		NA
394	"ENSG00000108599.15"	"AKAP10"	chr17	-	19962839	19962991	19962839	19962966	19968413	19968461	394	0	0			175	150	NA	NA	NA		NA
395	"ENSG00000108599.15"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962966	19968413	19968461	395	0	0			206	150	NA	NA	NA		NA
396	"ENSG00000108599.15"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962991	19968413	19968461	396	0	0			181	150	NA	NA	NA		NA
397	"ENSG00000129226.14"	"CD68"	chr17	+	7579809	7580327	7579848	7580327	7579637	7579726	397	0	0			189	150	NA	NA	NA		NA
398	"ENSG00000108797.12"	"CNTNAP1"	chr17	+	42691136	42691293	42691152	42691293	42690738	42690942	398	0	0			166	150	NA	NA	NA		NA
399	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47577044	47577160	47577080	47577160	47569416	47569494	399	0	0			186	150	NA	NA	NA		NA
400	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47582741	47582849	47582826	47582849	47579389	47579511	400	0	0			235	150	NA	NA	NA		NA
401	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47591903	47592060	47591955	47592060	47590716	47590881	401	0	0			202	150	NA	NA	NA		NA
402	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47605332	47605552	47605465	47605552	47603914	47604049	402	0	0			283	150	NA	NA	NA		NA
403	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619784	47619736	47619784	47619008	47619164	403	0	0			300	150	NA	NA	NA		NA
404	"ENSG00000176927.16"	"EFCAB5"	chr17	+	29996305	29996360	29996311	29996360	29993164	29993321	404	0	0			156	150	NA	NA	NA		NA
405	"ENSG00000182896.13"	"TMEM95"	chr17	+	7356171	7356276	7356195	7356276	7356028	7356049	405	0	0			174	150	NA	NA	NA		NA
406	"ENSG00000182896.13"	"TMEM95"	chr17	+	7356391	7356479	7356399	7356479	7356195	7356276	406	0	0			158	150	NA	NA	NA		NA
407	"ENSG00000178999.13"	"AURKB"	chr17	-	8207175	8207370	8207175	8207367	8207570	8207625	407	0	0			153	150	NA	NA	NA		NA
408	"ENSG00000178999.13"	"AURKB"	chr17	-	8207737	8207901	8207737	8207840	8210529	8210581	408	0	0			211	150	NA	NA	NA		NA
409	"ENSG00000266311.6"	"ENSG00000266311"	chr17	-	19164208	19164376	19164208	19164372	19171958	19172091	409	0	0			154	150	NA	NA	NA		NA
410	"ENSG00000132376.20"	"INPP5K"	chr17	-	1513452	1513561	1513452	1513554	1513871	1513979	410	0	0			157	150	NA	NA	NA		NA
411	"ENSG00000167741.11"	"GGT6"	chr17	-	4559342	4559456	4559342	4559438	4559557	4559760	411	0	0			168	150	NA	NA	NA		NA
412	"ENSG00000121057.13"	"AKAP1"	chr17	+	57120249	57121344	57121278	57121344	57118981	57119044	412	0	0			300	150	NA	NA	NA		NA
413	"ENSG00000141497.14"	"ZMYND15"	chr17	+	4744845	4744928	4744869	4744928	4744624	4744778	413	0	0			174	150	NA	NA	NA		NA
414	"ENSG00000074660.17"	"SCARF1"	chr17	-	1636708	1636855	1636708	1636818	1636940	1637062	414	0	0			187	150	NA	NA	NA		NA
415	"ENSG00000074660.17"	"SCARF1"	chr17	-	1639911	1640040	1639911	1639970	1640447	1640666	415	0	0			220	150	NA	NA	NA		NA
416	"ENSG00000184361.13"	"SPATA32"	chr17	-	45255114	45256094	45255114	45256073	45256375	45256415	416	0	0			171	150	NA	NA	NA		NA
417	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712904	1711503	1712399	1713702	1714014	417	0	0			300	150	NA	NA	NA		NA
418	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1713055	1711503	1712399	1713702	1714014	418	0	0			300	150	NA	NA	NA		NA
419	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1713055	1711503	1712904	1713702	1714014	419	0	0			300	150	NA	NA	NA		NA
420	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712895	1711506	1712646	1713702	1714014	420	0	0			300	150	NA	NA	NA		NA
421	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1712925	1711518	1712646	1713702	1714014	421	0	0			300	150	NA	NA	NA		NA
422	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712895	1711503	1712399	1713855	1714014	422	0	0			300	150	NA	NA	NA		NA
423	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712904	1711503	1712399	1713855	1714014	423	0	0			300	150	NA	NA	NA		NA
424	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712904	1711503	1712895	1713855	1714014	424	0	0			159	150	NA	NA	NA		NA
425	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712895	1711506	1712646	1713855	1714014	425	0	0			300	150	NA	NA	NA		NA
426	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712904	1711506	1712646	1713855	1714014	426	0	0			300	150	NA	NA	NA		NA
427	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712925	1711506	1712646	1713855	1714014	427	0	0			300	150	NA	NA	NA		NA
428	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712925	1711506	1712895	1713855	1714014	428	0	0			180	150	NA	NA	NA		NA
429	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712925	1711506	1712904	1713855	1714014	429	0	0			171	150	NA	NA	NA		NA
430	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1712646	1711518	1712399	1713855	1714014	430	0	0			300	150	NA	NA	NA		NA
431	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1713055	1711518	1712399	1713855	1714014	431	0	0			300	150	NA	NA	NA		NA
432	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1713055	1711518	1712646	1713855	1714014	432	0	0			300	150	NA	NA	NA		NA
433	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713855	1714045	1713855	1714014	1714370	1714453	433	0	0			181	150	NA	NA	NA		NA
434	"ENSG00000204889.11"	"KRT40"	chr17	-	40980989	40981324	40980989	40981151	40982306	40982463	434	0	0			300	150	NA	NA	NA		NA
435	"ENSG00000141736.14"	"ERBB2"	chr17	+	39694680	39695181	39694987	39695181	39693260	39693325	435	0	0			300	150	NA	NA	NA		NA
436	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80220915	80221115	80220918	80221115	80220437	80220496	436	0	0			153	150	NA	NA	NA		NA
437	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80221417	80221794	80221547	80221794	80220437	80220496	437	0	0			280	150	NA	NA	NA		NA
438	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80221547	80221794	80221755	80221794	80220915	80221115	438	0	0			300	150	NA	NA	NA		NA
439	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80223251	80223337	80223290	80223337	80221547	80221794	439	0	0			189	150	NA	NA	NA		NA
440	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4082436	4082507	4082436	4082504	4085669	4085803	440	0	0			153	150	NA	NA	NA		NA
441	"ENSG00000008294.22"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	441	0	0			195	150	NA	NA	NA		NA
442	"ENSG00000004897.12"	"CDC27"	chr17	-	47122443	47122600	47122443	47122536	47123885	47123960	442	0	0			214	150	NA	NA	NA		NA
443	"ENSG00000004897.12"	"CDC27"	chr17	-	47141852	47142025	47141852	47142022	47142228	47142436	443	0	0			153	150	NA	NA	NA		NA
444	"ENSG00000004897.12"	"CDC27"	chr17	-	47151805	47151936	47151805	47151918	47154671	47154786	444	0	0			168	150	NA	NA	NA		NA
445	"ENSG00000004897.12"	"CDC27"	chr17	-	47154671	47154864	47154671	47154786	47156912	47157124	445	0	0			228	150	NA	NA	NA		NA
446	"ENSG00000004897.12"	"CDC27"	chr17	-	47156912	47157124	47156912	47156983	47157229	47157384	446	0	0			291	150	NA	NA	NA		NA
447	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49706203	49706309	49706964	49707068	447	0	0			175	150	NA	NA	NA		NA
448	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8886476	8886605	8886476	8886602	8887095	8887221	448	0	0			153	150	NA	NA	NA		NA
449	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8888740	8888953	8888740	8888891	8889138	8889222	449	0	0			212	150	NA	NA	NA		NA
450	"ENSG00000172992.13"	"DCAKD"	chr17	-	45032048	45032618	45032048	45032391	45033934	45034042	450	0	0			300	150	NA	NA	NA		NA
451	"ENSG00000172992.13"	"DCAKD"	chr17	-	45034773	45035002	45034773	45034999	45051552	45051661	451	0	0			153	150	NA	NA	NA		NA
452	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044664	45044390	45044614	45060440	45060483	452	0	0			200	150	NA	NA	NA		NA
453	"ENSG00000172992.13"	"DCAKD"	chr17	-	45034773	45035002	45034773	45034999	45061074	45061129	453	0	0			153	150	NA	NA	NA		NA
454	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245	454	0	0			171	150	NA	NA	NA		NA
455	"ENSG00000129219.14"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	455	0	0			300	150	NA	NA	NA		NA
456	"ENSG00000108788.12"	"MLX"	chr17	+	42568469	42568943	42568836	42568943	42567618	42567655	456	0	0			300	150	NA	NA	NA		NA
457	"ENSG00000108788.12"	"MLX"	chr17	+	42569981	42570183	42570096	42570183	42569506	42569606	457	0	0			265	150	NA	NA	NA		NA
458	"ENSG00000167699.14"	"GLOD4"	chr17	-	770043	770224	770043	770157	770420	770507	458	0	0			217	150	NA	NA	NA		NA
459	"ENSG00000167699.14"	"GLOD4"	chr17	-	778694	778810	778694	778744	782165	782280	459	0	0			216	150	NA	NA	NA		NA
460	"ENSG00000154957.14"	"ZNF18"	chr17	-	11983296	11983407	11983296	11983404	11984112	11984197	460	0	0			153	150	NA	NA	NA		NA
461	"ENSG00000154957.14"	"ZNF18"	chr17	-	11984112	11984197	11984112	11984191	11990461	11990550	461	0	0			156	150	NA	NA	NA		NA
462	"ENSG00000276170.6"	"ENSG00000276170"	chr17	-	38451305	38451525	38451305	38451393	38451625	38451827	462	0	0			282	150	NA	NA	NA		NA
463	"ENSG00000241322.11"	"FBXW10B"	chr17	-	15594747	15594890	15594747	15594826	15596513	15596662	463	0	0			214	150	NA	NA	NA		NA
464	"ENSG00000011295.16"	"TTC19"	chr17	+	16002656	16002831	16002792	16002831	16001914	16002025	464	0	0			286	150	NA	NA	NA		NA
465	"ENSG00000083290.20"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	465	0	0			231	150	NA	NA	NA		NA
466	"ENSG00000172057.10"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39927483	39927601	466	0	0			155	150	NA	NA	NA		NA
467	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42316889	42316788	42316851	42317181	42317224	467	0	0			188	150	NA	NA	NA		NA
468	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42316901	42316788	42316851	42317181	42317224	468	0	0			200	150	NA	NA	NA		NA
469	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42316901	42316788	42316889	42317181	42317224	469	0	0			162	150	NA	NA	NA		NA
470	"ENSG00000168610.17"	"STAT3"	chr17	-	42324710	42324846	42324710	42324825	42324962	42325061	470	0	0			171	150	NA	NA	NA		NA
471	"ENSG00000168610.17"	"STAT3"	chr17	-	42329746	42329791	42329746	42329776	42331471	42331531	471	0	0			165	150	NA	NA	NA		NA
472	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42348388	42348517	42374058	42374206	472	0	0			172	150	NA	NA	NA		NA
473	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348520	42348388	42348517	42388278	42388442	473	0	0			153	150	NA	NA	NA		NA
474	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42348388	42348517	42388278	42388442	474	0	0			172	150	NA	NA	NA		NA
475	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42348388	42348520	42388278	42388442	475	0	0			169	150	NA	NA	NA		NA
476	"ENSG00000132361.18"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	476	0	0			153	150	NA	NA	NA		NA
477	"ENSG00000132361.18"	"CLUH"	chr17	-	2700677	2700825	2700677	2700782	2701139	2701265	477	0	0			193	150	NA	NA	NA		NA
478	"ENSG00000170004.19"	"CHD3"	chr17	+	7894114	7894265	7894126	7894265	7893804	7893935	478	0	0			162	150	NA	NA	NA		NA
479	"ENSG00000170004.19"	"CHD3"	chr17	+	7899895	7900033	7899901	7900033	7899342	7899543	479	0	0			156	150	NA	NA	NA		NA
480	"ENSG00000170004.19"	"CHD3"	chr17	+	7907890	7908019	7907893	7908019	7907600	7907702	480	0	0			153	150	NA	NA	NA		NA
481	"ENSG00000170004.19"	"CHD3"	chr17	+	7910427	7910591	7910438	7910591	7909142	7909338	481	0	0			161	150	NA	NA	NA		NA
482	"ENSG00000108666.11"	"C17orf75"	chr17	-	32339812	32339938	32339812	32339924	32341203	32341284	482	0	0			164	150	NA	NA	NA		NA
483	"ENSG00000108666.11"	"C17orf75"	chr17	-	32339812	32339962	32339812	32339924	32341203	32341284	483	0	0			188	150	NA	NA	NA		NA
484	"ENSG00000108666.11"	"C17orf75"	chr17	-	32339812	32339962	32339812	32339938	32341203	32341284	484	0	0			174	150	NA	NA	NA		NA
485	"ENSG00000173065.14"	"FAM222B"	chr17	-	28755979	28759876	28755979	28759764	28766585	28766707	485	0	0			262	150	NA	NA	NA		NA
486	"ENSG00000129214.15"	"SHBG"	chr17	+	7631588	7631748	7631642	7631748	7631199	7631361	486	0	0			204	150	NA	NA	NA		NA
487	"ENSG00000129204.17"	"USP6"	chr17	+	5132212	5132435	5132395	5132435	5130601	5130684	487	0	0			300	150	NA	NA	NA		NA
488	"ENSG00000132359.17"	"RAP1GAP2"	chr17	+	3005340	3005440	3005368	3005440	2998220	2998376	488	0	0			178	150	NA	NA	NA		NA
489	"ENSG00000108963.19"	"DPH1"	chr17	+	2035969	2036686	2036528	2036686	2033778	2033842	489	0	0			300	150	NA	NA	NA		NA
490	"ENSG00000108963.19"	"DPH1"	chr17	+	2036428	2036686	2036528	2036686	2035969	2036091	490	0	0			250	150	NA	NA	NA		NA
491	"ENSG00000108963.19"	"DPH1"	chr17	+	2042604	2043898	2042975	2043898	2041767	2041875	491	0	0			300	150	NA	NA	NA		NA
492	"ENSG00000237560.9"	"LINC01497"	chr17	+	69981243	69981373	69981270	69981373	69964381	69964552	492	0	0			177	150	NA	NA	NA		NA
493	"ENSG00000237560.9"	"LINC01497"	chr17	+	69982145	69982245	69982197	69982245	69981270	69981373	493	0	0			202	150	NA	NA	NA		NA
494	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220463	7220676	7220603	7220676	7220121	7220197	494	0	0			290	150	NA	NA	NA		NA
495	"ENSG00000072778.20"	"ACADVL"	chr17	+	7221518	7221682	7221537	7221682	7220923	7221058	495	0	0			169	150	NA	NA	NA		NA
496	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224479	7224552	7224483	7224552	7224320	7224393	496	0	0			154	150	NA	NA	NA		NA
497	"ENSG00000091622.16"	"PITPNM3"	chr17	-	6471160	6471355	6471160	6471333	6472656	6472827	497	0	0			172	150	NA	NA	NA		NA
498	"ENSG00000141577.14"	"CEP131"	chr17	-	81191192	81191350	81191192	81191335	81192317	81192392	498	0	0			165	150	NA	NA	NA		NA
499	"ENSG00000187688.15"	"TRPV2"	chr17	+	16434858	16434969	16434889	16434969	16433573	16433698	499	0	0			181	150	NA	NA	NA		NA
500	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54903712	54903792	54900852	54900923	500	0	0			155	150	NA	NA	NA		NA
501	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54912665	54912815	54912686	54912815	54905488	54905567	501	0	0			171	150	NA	NA	NA		NA
502	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54949517	54949623	54949550	54949623	54947260	54947312	502	0	0			183	150	NA	NA	NA		NA
503	"ENSG00000108602.18"	"ALDH3A1"	chr17	-	19741092	19741231	19741092	19741210	19742003	19742212	503	0	0			171	150	NA	NA	NA		NA
504	"ENSG00000167549.19"	"CORO6"	chr17	-	29615731	29615857	29615731	29615854	29615944	29616175	504	0	0			153	150	NA	NA	NA		NA
505	"ENSG00000167549.19"	"CORO6"	chr17	-	29616937	29618632	29616937	29617042	29618789	29618971	505	0	0			300	150	NA	NA	NA		NA
506	"ENSG00000167549.19"	"CORO6"	chr17	-	29619650	29619773	29619650	29619769	29621223	29621423	506	0	0			154	150	NA	NA	NA		NA
507	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6892002	6892075	6892006	6892075	6854213	6854453	507	0	0			154	150	NA	NA	NA		NA
508	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6898799	6898929	6898806	6898929	6898528	6898698	508	0	0			157	150	NA	NA	NA		NA
509	"ENSG00000273611.5"	"ZNHIT3"	chr17	+	36492812	36492899	36492817	36492899	36486934	36486966	509	0	0			155	150	NA	NA	NA		NA
510	"ENSG00000273611.5"	"ZNHIT3"	chr17	+	36493925	36494006	36493959	36494006	36492812	36492899	510	0	0			184	150	NA	NA	NA		NA
511	"ENSG00000184560.8"	"SPEM2"	chr17	+	7426187	7427568	7426525	7427568	7425992	7426050	511	0	0			300	150	NA	NA	NA		NA
512	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827673	63827923	63827850	63827923	63827459	63827514	512	0	0			300	150	NA	NA	NA		NA
513	"ENSG00000087191.14"	"PSMC5"	chr17	+	63830724	63830935	63830808	63830935	63830270	63830501	513	0	0			234	150	NA	NA	NA		NA
514	"ENSG00000087191.14"	"PSMC5"	chr17	+	63831019	63831226	63831035	63831226	63830808	63830935	514	0	0			166	150	NA	NA	NA		NA
515	"ENSG00000129646.16"	"QRICH2"	chr17	-	76274048	76274260	76274048	76274243	76275818	76275947	515	0	0			167	150	NA	NA	NA		NA
516	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8047257	8047379	8047293	8047379	8046906	8047076	516	0	0			186	150	NA	NA	NA		NA
517	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016909	7017014	7016949	7017014	7016494	7016685	517	0	0			190	150	NA	NA	NA		NA
518	"ENSG00000006125.18"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	518	0	0			199	150	NA	NA	NA		NA
519	"ENSG00000006125.18"	"AP2B1"	chr17	+	35608141	35608387	35608255	35608387	35605704	35605840	519	0	0			264	150	NA	NA	NA		NA
520	"ENSG00000006125.18"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	520	0	0			223	150	NA	NA	NA		NA
521	"ENSG00000161940.11"	"BCL6B"	chr17	+	7024082	7024304	7024219	7024304	7023659	7023850	521	0	0			287	150	NA	NA	NA		NA
522	"ENSG00000186868.18"	"MAPT"	chr17	+	45982865	45983930	45983177	45983930	45978374	45978440	522	0	0			300	150	NA	NA	NA		NA
523	"ENSG00000239672.8"	"NME1"	chr17	+	51161097	51161272	51161159	51161272	51159979	51160081	523	0	0			212	150	NA	NA	NA		NA
524	"ENSG00000132522.16"	"GPS2"	chr17	-	7313028	7313124	7313028	7313097	7313211	7313291	524	0	0			177	150	NA	NA	NA		NA
525	"ENSG00000131748.16"	"STARD3"	chr17	+	39656909	39657085	39657007	39657085	39653480	39653750	525	0	0			248	150	NA	NA	NA		NA
526	"ENSG00000131748.16"	"STARD3"	chr17	+	39657972	39658522	39658404	39658522	39657774	39657852	526	0	0			300	150	NA	NA	NA		NA
527	"ENSG00000131748.16"	"STARD3"	chr17	+	39658404	39658522	39658412	39658522	39657972	39658026	527	0	0			158	150	NA	NA	NA		NA
528	"ENSG00000131748.16"	"STARD3"	chr17	+	39658708	39658820	39658721	39658820	39658404	39658522	528	0	0			163	150	NA	NA	NA		NA
529	"ENSG00000131748.16"	"STARD3"	chr17	+	39660159	39660273	39660210	39660273	39659460	39659553	529	0	0			201	150	NA	NA	NA		NA
530	"ENSG00000108479.13"	"GALK1"	chr17	-	75762703	75762885	75762703	75762795	75763013	75763149	530	0	0			240	150	NA	NA	NA		NA
531	"ENSG00000108479.13"	"GALK1"	chr17	-	75763013	75763181	75763013	75763149	75763319	75763439	531	0	0			182	150	NA	NA	NA		NA
532	"ENSG00000170175.11"	"CHRNB1"	chr17	+	7454296	7454520	7454443	7454520	7448578	7448788	532	0	0			297	150	NA	NA	NA		NA
533	"ENSG00000174292.13"	"TNK1"	chr17	+	7383227	7383320	7383249	7383320	7382835	7383089	533	0	0			172	150	NA	NA	NA		NA
534	"ENSG00000174292.13"	"TNK1"	chr17	+	7386974	7387154	7386989	7387154	7386560	7386655	534	0	0			165	150	NA	NA	NA		NA
535	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7390633	7390795	7390633	7390693	7392790	7392952	535	0	0			252	150	NA	NA	NA		NA
536	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7392790	7392952	7392790	7392880	7393143	7393364	536	0	0			222	150	NA	NA	NA		NA
537	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394271	7394103	7394267	7394907	7395090	537	0	0			154	150	NA	NA	NA		NA
538	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394267	7394907	7395090	538	0	0			300	150	NA	NA	NA		NA
539	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394271	7394907	7395090	539	0	0			300	150	NA	NA	NA		NA
540	"ENSG00000141027.23"	"NCOR1"	chr17	-	16034764	16034944	16034764	16034941	16039432	16039654	540	0	0			153	150	NA	NA	NA		NA
541	"ENSG00000141027.23"	"NCOR1"	chr17	-	16065484	16065694	16065484	16065691	16067893	16068121	541	0	0			153	150	NA	NA	NA		NA
542	"ENSG00000141027.23"	"NCOR1"	chr17	-	16101249	16101805	16101249	16101757	16108785	16108912	542	0	0			198	150	NA	NA	NA		NA
543	"ENSG00000141027.23"	"NCOR1"	chr17	-	16126081	16126209	16126081	16126206	16137310	16137412	543	0	0			153	150	NA	NA	NA		NA
544	"ENSG00000141027.23"	"NCOR1"	chr17	-	16171802	16172020	16171802	16171995	16186553	16186687	544	0	0			175	150	NA	NA	NA		NA
545	"ENSG00000231749.3"	"ABCA9-AS1"	chr17	+	69019881	69019994	69019920	69019994	69018103	69018151	545	0	0			189	150	NA	NA	NA		NA
546	"ENSG00000004142.12"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876	546	0	0			204	150	NA	NA	NA		NA
547	"ENSG00000083454.23"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150	547	0	0			153	150	NA	NA	NA		NA
548	"ENSG00000275410.6"	"HNF1B"	chr17	-	37733556	37733821	37733556	37733743	37739439	37739639	548	0	0			228	150	NA	NA	NA		NA
549	"ENSG00000129221.16"	"AIPL1"	chr17	-	6426614	6426756	6426614	6426684	6426880	6427057	549	0	0			222	150	NA	NA	NA		NA
550	"ENSG00000129221.16"	"AIPL1"	chr17	-	6426880	6427057	6426880	6427033	6428317	6428506	550	0	0			174	150	NA	NA	NA		NA
