ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
367	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47587344	47585499	47586398	47587229	47587344	367	0	0			300	150	NA	NA	NA		NA
368	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47599675	47601747	47599675	47599739	47601607	47601747	368	0	0			300	150	NA	NA	NA		NA
369	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47599675	47601747	47599675	47599743	47601613	47601747	369	0	0			300	150	NA	NA	NA		NA
370	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619008	47619784	47619008	47619164	47619277	47619784	370	0	0			263	150	NA	NA	NA		NA
371	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619008	47619784	47619008	47619164	47619736	47619784	371	0	0			300	150	NA	NA	NA		NA
372	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619784	47619277	47619322	47619736	47619784	372	0	0			300	150	NA	NA	NA		NA
373	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619784	47619277	47619372	47619736	47619784	373	0	0			300	150	NA	NA	NA		NA
374	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619784	47619277	47619495	47619736	47619784	374	0	0			300	150	NA	NA	NA		NA
375	"ENSG00000146872.19"	"TLK2"	chr17	+	62578476	62580192	62578476	62578574	62580110	62580192	375	0	0			300	150	NA	NA	NA		NA
376	"ENSG00000142484.7"	"TM4SF5"	chr17	+	4782502	4783037	4782502	4782639	4782853	4783037	376	0	0			300	150	NA	NA	NA		NA
377	"ENSG00000275832.5"	"ARHGAP23"	chr17	+	38477578	38477896	38477578	38477705	38477827	38477896	377	0	0			272	150	NA	NA	NA		NA
378	"ENSG00000035862.13"	"TIMP2"	chr17	-	78855963	78857646	78855963	78856164	78857521	78857646	378	0	0			300	150	NA	NA	NA		NA
379	"ENSG00000177303.10"	"CASKIN2"	chr17	-	75503388	75503760	75503388	75503527	75503658	75503760	379	0	0			281	150	NA	NA	NA		NA
380	"ENSG00000121057.13"	"AKAP1"	chr17	+	57120249	57121342	57120249	57120293	57121278	57121342	380	0	0			300	150	NA	NA	NA		NA
381	"ENSG00000141497.14"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	381	0	0			293	150	NA	NA	NA		NA
382	"ENSG00000074660.17"	"SCARF1"	chr17	-	1639911	1640666	1639911	1639970	1640447	1640666	382	0	0			300	150	NA	NA	NA		NA
383	"ENSG00000074660.17"	"SCARF1"	chr17	-	1639911	1640666	1639911	1640040	1640447	1640666	383	0	0			300	150	NA	NA	NA		NA
384	"ENSG00000108852.16"	"MPP2"	chr17	-	43882902	43883355	43882902	43883052	43883202	43883355	384	0	0			300	150	NA	NA	NA		NA
385	"ENSG00000004939.16"	"SLC4A1"	chr17	-	44262635	44262934	44262635	44262726	44262851	44262934	385	0	0			275	150	NA	NA	NA		NA
386	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712895	1711506	1712399	1712588	1712895	386	0	0			300	150	NA	NA	NA		NA
387	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1714014	1711503	1712399	1713702	1714014	387	0	0			300	150	NA	NA	NA		NA
388	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1714014	1711503	1712904	1713702	1714014	388	0	0			300	150	NA	NA	NA		NA
389	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1714014	1711503	1713055	1713702	1714014	389	0	0			300	150	NA	NA	NA		NA
390	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1714014	1711503	1712399	1713855	1714014	390	0	0			300	150	NA	NA	NA		NA
391	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1714014	1711503	1712895	1713855	1714014	391	0	0			300	150	NA	NA	NA		NA
392	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1714014	1711503	1712904	1713855	1714014	392	0	0			300	150	NA	NA	NA		NA
393	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700047	15700366	15700047	15700168	15700272	15700366	393	0	0			254	150	NA	NA	NA		NA
394	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15737483	15738387	15737483	15738077	15738279	15738387	394	0	0			300	150	NA	NA	NA		NA
395	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49705123	49706309	49705123	49705281	49705865	49706309	395	0	0			300	150	NA	NA	NA		NA
396	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49705865	49706309	49705865	49705896	49706203	49706309	396	0	0			300	150	NA	NA	NA		NA
397	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8881629	8881881	8881629	8881712	8881787	8881881	397	0	0			225	150	NA	NA	NA		NA
398	"ENSG00000125414.19"	"MYH2"	chr17	-	10549374	10549623	10549374	10549417	10549558	10549623	398	0	0			291	150	NA	NA	NA		NA
399	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75267745	75268192	75267745	75267901	75268082	75268192	399	0	0			300	150	NA	NA	NA		NA
400	"ENSG00000141556.22"	"TBCD"	chr17	+	82929361	82930643	82929361	82929500	82930521	82930643	400	0	0			300	150	NA	NA	NA		NA
401	"ENSG00000129219.14"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	401	0	0			300	150	NA	NA	NA		NA
402	"ENSG00000129219.14"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	402	0	0			300	150	NA	NA	NA		NA
403	"ENSG00000108788.12"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	403	0	0			300	150	NA	NA	NA		NA
404	"ENSG00000108788.12"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	404	0	0			300	150	NA	NA	NA		NA
405	"ENSG00000108788.12"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	405	0	0			300	150	NA	NA	NA		NA
406	"ENSG00000108788.12"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42570096	42570183	406	0	0			300	150	NA	NA	NA		NA
407	"ENSG00000167716.19"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	407	0	0			300	150	NA	NA	NA		NA
408	"ENSG00000241322.11"	"FBXW10B"	chr17	-	15613614	15614033	15613614	15613742	15613832	15614033	408	0	0			240	150	NA	NA	NA		NA
409	"ENSG00000011295.16"	"TTC19"	chr17	+	15999823	16000245	15999823	16000032	16000117	16000245	409	0	0			235	150	NA	NA	NA		NA
410	"ENSG00000011295.16"	"TTC19"	chr17	+	16026539	16028786	16026539	16026702	16027373	16028786	410	0	0			300	150	NA	NA	NA		NA
411	"ENSG00000083290.20"	"ULK2"	chr17	-	19770829	19776407	19770829	19771067	19776308	19776407	411	0	0			300	150	NA	NA	NA		NA
412	"ENSG00000167851.15"	"CD300A"	chr17	+	74481288	74481833	74481288	74481326	74481725	74481833	412	0	0			300	150	NA	NA	NA		NA
413	"ENSG00000125409.13"	"TEKT3"	chr17	-	15331006	15331614	15331006	15331325	15331576	15331614	413	0	0			300	150	NA	NA	NA		NA
414	"ENSG00000091640.8"	"SPAG7"	chr17	-	4959225	4959916	4959225	4959643	4959759	4959916	414	0	0			266	150	NA	NA	NA		NA
415	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42317224	42316788	42316851	42317181	42317224	415	0	0			300	150	NA	NA	NA		NA
416	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42317224	42316788	42316889	42317181	42317224	416	0	0			300	150	NA	NA	NA		NA
417	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42317224	42316788	42316901	42317181	42317224	417	0	0			300	150	NA	NA	NA		NA
418	"ENSG00000168610.17"	"STAT3"	chr17	-	42323259	42323625	42323259	42323354	42323452	42323625	418	0	0			248	150	NA	NA	NA		NA
419	"ENSG00000168610.17"	"STAT3"	chr17	-	42323259	42323625	42323259	42323354	42323572	42323625	419	0	0			300	150	NA	NA	NA		NA
420	"ENSG00000168610.17"	"STAT3"	chr17	-	42329409	42329647	42329409	42329457	42329553	42329647	420	0	0			246	150	NA	NA	NA		NA
421	"ENSG00000132361.18"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	421	0	0			233	150	NA	NA	NA		NA
422	"ENSG00000171931.13"	"FBXW10"	chr17	+	18749721	18750137	18749721	18749922	18750009	18750137	422	0	0			237	150	NA	NA	NA		NA
423	"ENSG00000170049.10"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	423	0	0			232	150	NA	NA	NA		NA
424	"ENSG00000129214.15"	"SHBG"	chr17	+	7630151	7630507	7630151	7630283	7630415	7630507	424	0	0			282	150	NA	NA	NA		NA
425	"ENSG00000108963.19"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036428	2036686	425	0	0			300	150	NA	NA	NA		NA
426	"ENSG00000108963.19"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036528	2036686	426	0	0			300	150	NA	NA	NA		NA
427	"ENSG00000108963.19"	"DPH1"	chr17	+	2040217	2040605	2040217	2040374	2040504	2040605	427	0	0			280	150	NA	NA	NA		NA
428	"ENSG00000108963.19"	"DPH1"	chr17	+	2041767	2043898	2041767	2041875	2042604	2043898	428	0	0			300	150	NA	NA	NA		NA
429	"ENSG00000108963.19"	"DPH1"	chr17	+	2041767	2043898	2041767	2042231	2042604	2043898	429	0	0			300	150	NA	NA	NA		NA
430	"ENSG00000108963.19"	"DPH1"	chr17	+	2041767	2043898	2041767	2041875	2042975	2043898	430	0	0			300	150	NA	NA	NA		NA
431	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220463	7220676	431	0	0			300	150	NA	NA	NA		NA
432	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220603	7220676	432	0	0			300	150	NA	NA	NA		NA
433	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220463	7220676	7220463	7220529	7220603	7220676	433	0	0			224	150	NA	NA	NA		NA
434	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220765	7221058	7220765	7220830	7220923	7221058	434	0	0			243	150	NA	NA	NA		NA
435	"ENSG00000072778.20"	"ACADVL"	chr17	+	7222666	7223237	7222666	7222865	7223132	7223237	435	0	0			300	150	NA	NA	NA		NA
436	"ENSG00000072778.20"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223858	7223967	7224069	436	0	0			259	150	NA	NA	NA		NA
437	"ENSG00000072778.20"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223875	7223967	7224069	437	0	0			242	150	NA	NA	NA		NA
438	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224479	7224552	438	0	0			236	150	NA	NA	NA		NA
439	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224483	7224552	439	0	0			240	150	NA	NA	NA		NA
440	"ENSG00000141577.14"	"CEP131"	chr17	-	81189596	81189975	81189596	81189843	81189914	81189975	440	0	0			221	150	NA	NA	NA		NA
441	"ENSG00000166484.20"	"MAPK7"	chr17	+	19380607	19382466	19380607	19381686	19381780	19382466	441	0	0			244	150	NA	NA	NA		NA
442	"ENSG00000108602.18"	"ALDH3A1"	chr17	-	19742544	19743463	19742544	19742630	19743231	19743463	442	0	0			300	150	NA	NA	NA		NA
443	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6899592	6900345	6899592	6899706	6899867	6900345	443	0	0			300	150	NA	NA	NA		NA
444	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6899592	6900345	6899592	6899760	6899867	6900345	444	0	0			257	150	NA	NA	NA		NA
445	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827459	63827923	63827459	63827514	63827673	63827923	445	0	0			300	150	NA	NA	NA		NA
446	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827459	63827923	63827459	63827514	63827850	63827923	446	0	0			300	150	NA	NA	NA		NA
447	"ENSG00000087191.14"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	447	0	0			300	150	NA	NA	NA		NA
448	"ENSG00000087191.14"	"PSMC5"	chr17	+	63831326	63831616	63831326	63831425	63831505	63831616	448	0	0			230	150	NA	NA	NA		NA
449	"ENSG00000197170.10"	"PSMD12"	chr17	-	67357302	67357578	67357302	67357431	67357518	67357578	449	0	0			237	150	NA	NA	NA		NA
450	"ENSG00000219200.12"	"RNASEK"	chr17	+	7012645	7013742	7012645	7012777	7013665	7013742	450	0	0			300	150	NA	NA	NA		NA
451	"ENSG00000181409.14"	"AATK"	chr17	-	81120200	81120984	81120200	81120399	81120827	81120984	451	0	0			300	150	NA	NA	NA		NA
452	"ENSG00000161955.17"	"TNFSF13"	chr17	+	7560723	7561601	7560723	7560817	7560998	7561601	452	0	0			300	150	NA	NA	NA		NA
453	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8042368	8042884	8042368	8042491	8042780	8042884	453	0	0			300	150	NA	NA	NA		NA
454	"ENSG00000132522.16"	"GPS2"	chr17	-	7312660	7313124	7312660	7312839	7313028	7313124	454	0	0			300	150	NA	NA	NA		NA
455	"ENSG00000132522.16"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	455	0	0			264	150	NA	NA	NA		NA
456	"ENSG00000132522.16"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	456	0	0			237	150	NA	NA	NA		NA
457	"ENSG00000132522.16"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	457	0	0			300	150	NA	NA	NA		NA
458	"ENSG00000132522.16"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	458	0	0			241	150	NA	NA	NA		NA
459	"ENSG00000132522.16"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	459	0	0			300	150	NA	NA	NA		NA
460	"ENSG00000290861.1"	"KRT42P"	chr17	-	41626789	41627762	41626789	41626839	41627079	41627762	460	0	0			300	150	NA	NA	NA		NA
461	"ENSG00000131748.16"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	461	0	0			300	150	NA	NA	NA		NA
462	"ENSG00000131748.16"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658412	39658522	462	0	0			300	150	NA	NA	NA		NA
463	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	463	0	0			300	150	NA	NA	NA		NA
464	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	464	0	0			300	150	NA	NA	NA		NA
465	"ENSG00000170175.11"	"CHRNB1"	chr17	+	7446068	7446942	7446068	7446113	7446832	7446942	465	0	0			300	150	NA	NA	NA		NA
466	"ENSG00000170175.11"	"CHRNB1"	chr17	+	7447042	7447650	7447042	7447151	7447502	7447650	466	0	0			300	150	NA	NA	NA		NA
467	"ENSG00000170291.16"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	467	0	0			300	150	NA	NA	NA		NA
468	"ENSG00000174292.13"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383227	7383320	468	0	0			288	150	NA	NA	NA		NA
469	"ENSG00000174292.13"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383249	7383320	469	0	0			300	150	NA	NA	NA		NA
470	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	470	0	0			252	150	NA	NA	NA		NA
471	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	471	0	0			300	150	NA	NA	NA		NA
472	"ENSG00000005884.18"	"ITGA3"	chr17	+	50075458	50075735	50075458	50075526	50075598	50075735	472	0	0			222	150	NA	NA	NA		NA
473	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3881626	3882564	3881626	3881648	3882527	3882564	473	0	0			300	150	NA	NA	NA		NA
474	"ENSG00000184619.8"	"KRBA2"	chr17	-	8371308	8372081	8371308	8371494	8371599	8372081	474	0	0			255	150	NA	NA	NA		NA
475	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574521	7574678	475	0	0			300	150	NA	NA	NA		NA
476	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574545	7574678	476	0	0			300	150	NA	NA	NA		NA
477	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574547	7574678	477	0	0			300	150	NA	NA	NA		NA
478	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576523	7577165	7576523	7576692	7577055	7577165	478	0	0			300	150	NA	NA	NA		NA
479	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7577568	7578244	7577568	7577706	7577826	7578244	479	0	0			270	150	NA	NA	NA		NA
480	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578119	7578244	480	0	0			300	150	NA	NA	NA		NA
481	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578164	7578244	481	0	0			300	150	NA	NA	NA		NA
482	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578226	7578244	482	0	0			300	150	NA	NA	NA		NA
483	"ENSG00000188895.12"	"MSL1"	chr17	+	40133041	40133658	40133041	40133109	40133533	40133658	483	0	0			300	150	NA	NA	NA		NA
484	"ENSG00000141510.18"	"TP53"	chr17	-	7676381	7676622	7676381	7676403	7676520	7676622	484	0	0			267	150	NA	NA	NA		NA
485	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759718	6759255	6759519	6759661	6759718	485	0	0			292	150	NA	NA	NA		NA
486	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610422	42612143	42610422	42610590	42612074	42612143	486	0	0			300	150	NA	NA	NA		NA
487	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610422	42612143	42610422	42610629	42612074	42612143	487	0	0			300	150	NA	NA	NA		NA
488	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610422	42612506	42610422	42612143	42612426	42612506	488	0	0			300	150	NA	NA	NA		NA
489	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613646	42613998	42613646	42613733	42613848	42613998	489	0	0			265	150	NA	NA	NA		NA
490	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613848	42614412	42613848	42613998	42614259	42614412	490	0	0			300	150	NA	NA	NA		NA
491	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613848	42614412	42613848	42614136	42614259	42614412	491	0	0			273	150	NA	NA	NA		NA
492	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613848	42614657	42613848	42614412	42614495	42614657	492	0	0			233	150	NA	NA	NA		NA
493	"ENSG00000141503.17"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	493	0	0			300	150	NA	NA	NA		NA
494	"ENSG00000141503.17"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	494	0	0			300	150	NA	NA	NA		NA
495	"ENSG00000141503.17"	"MINK1"	chr17	+	4890221	4890735	4890221	4890308	4890516	4890735	495	0	0			300	150	NA	NA	NA		NA
496	"ENSG00000167895.16"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	496	0	0			300	150	NA	NA	NA		NA
497	"ENSG00000167895.16"	"TMC8"	chr17	+	78137234	78137814	78137234	78137358	78137716	78137814	497	0	0			300	150	NA	NA	NA		NA
498	"ENSG00000087095.13"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	498	0	0			300	150	NA	NA	NA		NA
499	"ENSG00000179029.15"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	499	0	0			251	150	NA	NA	NA		NA
500	"ENSG00000179029.15"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	500	0	0			233	150	NA	NA	NA		NA
501	"ENSG00000180891.13"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	501	0	0			300	150	NA	NA	NA		NA
502	"ENSG00000290655.1"	"ENSG00000290655"	chr17	+	18420332	18421016	18420332	18420417	18420892	18421016	502	0	0			300	150	NA	NA	NA		NA
503	"ENSG00000290655.1"	"ENSG00000290655"	chr17	+	18422180	18423064	18422180	18422813	18422949	18423064	503	0	0			286	150	NA	NA	NA		NA
504	"ENSG00000178921.14"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	504	0	0			266	150	NA	NA	NA		NA
505	"ENSG00000232859.10"	"LYRM9"	chr17	-	27878357	27880366	27878357	27879490	27880273	27880366	505	0	0			300	150	NA	NA	NA		NA
506	"ENSG00000108961.14"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	506	0	0			300	150	NA	NA	NA		NA
507	"ENSG00000167085.14"	"PHB1"	chr17	-	49406758	49409158	49406758	49406854	49409041	49409158	507	0	0			300	150	NA	NA	NA		NA
508	"ENSG00000172809.13"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	508	0	0			297	150	NA	NA	NA		NA
509	"ENSG00000132517.15"	"SLC52A1"	chr17	-	5033260	5034358	5033260	5033384	5033478	5034358	509	0	0			244	150	NA	NA	NA		NA
510	"ENSG00000132517.15"	"SLC52A1"	chr17	-	5033478	5034713	5033478	5034358	5034476	5034713	510	0	0			268	150	NA	NA	NA		NA
511	"ENSG00000133026.14"	"MYH10"	chr17	-	8476875	8478446	8476875	8477048	8478337	8478446	511	0	0			300	150	NA	NA	NA		NA
512	"ENSG00000133026.14"	"MYH10"	chr17	-	8478337	8480318	8478337	8478446	8480109	8480318	512	0	0			300	150	NA	NA	NA		NA
513	"ENSG00000133026.14"	"MYH10"	chr17	-	8481321	8484266	8481321	8481410	8484137	8484266	513	0	0			300	150	NA	NA	NA		NA
514	"ENSG00000133026.14"	"MYH10"	chr17	-	8492775	8493885	8492775	8493024	8493732	8493885	514	0	0			300	150	NA	NA	NA		NA
515	"ENSG00000290928.1"	"ENSG00000290928"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	515	0	0			283	150	NA	NA	NA		NA
516	"ENSG00000141504.12"	"SAT2"	chr17	-	7627142	7627414	7627142	7627226	7627362	7627414	516	0	0			286	150	NA	NA	NA		NA
517	"ENSG00000141504.12"	"SAT2"	chr17	-	7627362	7627802	7627362	7627414	7627552	7627802	517	0	0			288	150	NA	NA	NA		NA
518	"ENSG00000141504.12"	"SAT2"	chr17	-	7627362	7627805	7627362	7627414	7627569	7627805	518	0	0			300	150	NA	NA	NA		NA
519	"ENSG00000169733.12"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	519	0	0			300	150	NA	NA	NA		NA
520	"ENSG00000169733.12"	"RFNG"	chr17	-	82049676	82050006	82049676	82049842	82049917	82050006	520	0	0			225	150	NA	NA	NA		NA
521	"ENSG00000169733.12"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	521	0	0			300	150	NA	NA	NA		NA
522	"ENSG00000169733.12"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051011	82051342	522	0	0			300	150	NA	NA	NA		NA
523	"ENSG00000169733.12"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	523	0	0			300	150	NA	NA	NA		NA
524	"ENSG00000174326.15"	"SLC16A11"	chr17	-	7041620	7042763	7041620	7041908	7041995	7042763	524	0	0			237	150	NA	NA	NA		NA
525	"ENSG00000174326.15"	"SLC16A11"	chr17	-	7043311	7044092	7043311	7043519	7043774	7044092	525	0	0			300	150	NA	NA	NA		NA
526	"ENSG00000188825.16"	"LINC00910"	chr17	-	43375927	43377813	43375927	43376182	43377670	43377813	526	0	0			300	150	NA	NA	NA		NA
527	"ENSG00000141030.13"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	527	0	0			238	150	NA	NA	NA		NA
528	"ENSG00000006744.19"	"ELAC2"	chr17	-	12994763	12995062	12994763	12994884	12994962	12995062	528	0	0			228	150	NA	NA	NA		NA
529	"ENSG00000006744.19"	"ELAC2"	chr17	-	12995939	12996685	12995939	12995978	12996546	12996685	529	0	0			300	150	NA	NA	NA		NA
530	"ENSG00000006744.19"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	530	0	0			231	150	NA	NA	NA		NA
531	"ENSG00000006744.19"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002445	13002579	531	0	0			236	150	NA	NA	NA		NA
532	"ENSG00000183010.17"	"PYCR1"	chr17	-	81932383	81933376	81932383	81932963	81933306	81933376	532	0	0			300	150	NA	NA	NA		NA
533	"ENSG00000183010.17"	"PYCR1"	chr17	-	81936747	81937257	81936747	81936861	81937227	81937257	533	0	0			300	150	NA	NA	NA		NA
534	"ENSG00000183010.17"	"PYCR1"	chr17	-	81936747	81937300	81936747	81936861	81937257	81937300	534	0	0			300	150	NA	NA	NA		NA
535	"ENSG00000132470.14"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	535	0	0			255	150	NA	NA	NA		NA
536	"ENSG00000236088.12"	"COX10-DT"	chr17	-	14033551	14034416	14033551	14033661	14034007	14034416	536	0	0			300	150	NA	NA	NA		NA
537	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	537	0	0			300	150	NA	NA	NA		NA
538	"ENSG00000196535.20"	"MYO18A"	chr17	-	29096760	29097350	29096760	29096915	29097222	29097350	538	0	0			300	150	NA	NA	NA		NA
539	"ENSG00000196535.20"	"MYO18A"	chr17	-	29121546	29121957	29121546	29121723	29121850	29121957	539	0	0			277	150	NA	NA	NA		NA
540	"ENSG00000108262.16"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	540	0	0			300	150	NA	NA	NA		NA
541	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607877	29607985	29608110	541	0	0			258	150	NA	NA	NA		NA
542	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29609085	29609421	29609085	29609275	29609354	29609421	542	0	0			229	150	NA	NA	NA		NA
543	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29613353	29614761	29613353	29613719	29614262	29614761	543	0	0			300	150	NA	NA	NA		NA
544	"ENSG00000141738.14"	"GRB7"	chr17	+	39742565	39743054	39742565	39742716	39742897	39743054	544	0	0			300	150	NA	NA	NA		NA
545	"ENSG00000176681.15"	"LRRC37A"	chr17	+	46337295	46337568	46337295	46337350	46337428	46337568	545	0	0			228	150	NA	NA	NA		NA
546	"ENSG00000258890.8"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	546	0	0			300	150	NA	NA	NA		NA
547	"ENSG00000141295.14"	"SCRN2"	chr17	-	47837691	47838450	47837691	47838002	47838269	47838450	547	0	0			300	150	NA	NA	NA		NA
548	"ENSG00000007216.16"	"SLC13A2"	chr17	+	28490306	28490590	28490306	28490368	28490453	28490590	548	0	0			235	150	NA	NA	NA		NA
549	"ENSG00000007216.16"	"SLC13A2"	chr17	+	28493570	28494105	28493570	28493789	28494016	28494105	549	0	0			300	150	NA	NA	NA		NA
550	"ENSG00000172171.11"	"TEFM"	chr17	-	30898985	30900562	30898985	30899606	30900412	30900562	550	0	0			300	150	NA	NA	NA		NA
