ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
1617	"ENSG00000173801.17"	"JUP"	chr17	-	41772817	41772926	41771646	41771862	41786587	41786712
1618	"ENSG00000132376.20"	"INPP5K"	chr17	-	1513452	1513554	1509682	1509799	1513871	1513979
1619	"ENSG00000132376.20"	"INPP5K"	chr17	-	1513452	1513561	1509682	1509799	1513871	1513979
1620	"ENSG00000132376.20"	"INPP5K"	chr17	-	1513871	1513979	1509682	1509799	1516455	1516582
1621	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515426	1515585	1513871	1513979	1515887	1516118
1622	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515426	1515585	1513871	1513979	1516455	1516661
1623	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515568	1515585	1513871	1513979	1515887	1516118
1624	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515887	1516118	1513871	1513979	1516455	1516612
1625	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515887	1516118	1515426	1515585	1516455	1516612
1626	"ENSG00000167741.11"	"GGT6"	chr17	-	4559342	4559438	4557311	4559057	4559557	4559760
1627	"ENSG00000167741.11"	"GGT6"	chr17	-	4559342	4559456	4556926	4559057	4559557	4559760
1628	"ENSG00000006695.12"	"COX10"	chr17	+	14076734	14077056	14074322	14074456	14102117	14102242
1629	"ENSG00000006695.12"	"COX10"	chr17	+	14102117	14102242	14076734	14077056	14159876	14159947
1630	"ENSG00000006695.12"	"COX10"	chr17	+	14215809	14215937	14211287	14211508	14216684	14217665
1631	"ENSG00000121057.13"	"AKAP1"	chr17	+	57086372	57086537	57085716	57086074	57105440	57105485
1632	"ENSG00000121057.13"	"AKAP1"	chr17	+	57096590	57096763	57085716	57086074	57105440	57105487
1633	"ENSG00000121057.13"	"AKAP1"	chr17	+	57101593	57101730	57096608	57096763	57105440	57105713
1634	"ENSG00000121057.13"	"AKAP1"	chr17	+	57107945	57108048	57105440	57107178	57110024	57110158
1635	"ENSG00000121057.13"	"AKAP1"	chr17	+	57116110	57116261	57114458	57114636	57116859	57116927
1636	"ENSG00000121057.13"	"AKAP1"	chr17	+	57120249	57120293	57118981	57119044	57121278	57121342
1637	"ENSG00000141497.14"	"ZMYND15"	chr17	+	4743990	4744107	4743746	4743847	4744189	4744278
1638	"ENSG00000136492.10"	"BRIP1"	chr17	-	61685835	61686165	61679138	61684140	61693429	61693512
1639	"ENSG00000136492.10"	"BRIP1"	chr17	-	61687112	61687237	61685835	61686165	61693429	61693512
1640	"ENSG00000136492.10"	"BRIP1"	chr17	-	61693429	61693512	61684771	61686165	61715950	61716063
1641	"ENSG00000136492.10"	"BRIP1"	chr17	-	61758673	61759310	61744431	61744591	61776400	61776562
1642	"ENSG00000136492.10"	"BRIP1"	chr17	-	61778119	61778179	61776400	61776562	61780260	61780401
1643	"ENSG00000136492.10"	"BRIP1"	chr17	-	61778672	61778778	61778119	61778179	61780260	61780401
1644	"ENSG00000136492.10"	"BRIP1"	chr17	-	61783818	61783907	61780839	61781005	61784269	61784424
1645	"ENSG00000136492.10"	"BRIP1"	chr17	-	61795731	61796540	61793596	61793729	61799099	61799299
1646	"ENSG00000136492.10"	"BRIP1"	chr17	-	61801252	61801474	61799099	61799299	61808466	61808757
1647	"ENSG00000136492.10"	"BRIP1"	chr17	-	61801905	61801990	61801252	61801474	61808466	61808757
1648	"ENSG00000136492.10"	"BRIP1"	chr17	-	61849128	61849256	61847100	61847220	61857057	61857231
1649	"ENSG00000136492.10"	"BRIP1"	chr17	-	61861909	61862075	61861446	61861569	61863283	61863409
1650	"ENSG00000108852.16"	"MPP2"	chr17	-	43884083	43884155	43883202	43883355	43898261	43898380
1651	"ENSG00000108852.16"	"MPP2"	chr17	-	43898243	43898380	43883202	43883355	43904429	43904493
1652	"ENSG00000108852.16"	"MPP2"	chr17	-	43898261	43898380	43882902	43883355	43904429	43904493
1653	"ENSG00000108852.16"	"MPP2"	chr17	-	43904429	43904493	43898243	43898380	43907473	43907526
1654	"ENSG00000108852.16"	"MPP2"	chr17	-	43904429	43904493	43898243	43898380	43909541	43909700
1655	"ENSG00000108852.16"	"MPP2"	chr17	-	43906079	43906151	43904429	43904493	43907128	43907471
1656	"ENSG00000108852.16"	"MPP2"	chr17	-	43906079	43906151	43904429	43904493	43907212	43907475
1657	"ENSG00000108852.16"	"MPP2"	chr17	-	43906079	43906151	43904429	43904493	43907473	43907535
1658	"ENSG00000180616.9"	"SSTR2"	chr17	+	73167965	73168134	73165011	73165288	73169227	73169311
1659	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1712588	1712895	1711506	1712399	1713855	1714014
1660	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1711503	1713055	1714370	1714453
1661	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1711503	1713055	1716129	1716211
1662	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713855	1714014	1711518	1713055	1714370	1714453
1663	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713855	1714014	1711518	1713055	1716129	1716211
1664	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1714370	1714453	1711502	1714014	1716129	1716211
1665	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1714370	1714453	1711621	1713055	1716129	1716211
1666	"ENSG00000141736.14"	"ERBB2"	chr17	+	39699536	39699587	39694987	39695181	39706989	39707141
1667	"ENSG00000141736.14"	"ERBB2"	chr17	+	39706989	39707141	39700023	39700311	39711927	39712047
1668	"ENSG00000141736.14"	"ERBB2"	chr17	+	39713152	39713269	39712321	39712448	39715285	39715292
1669	"ENSG00000141736.14"	"ERBB2"	chr17	+	39719786	39719834	39716973	39717480	39723318	39723457
1670	"ENSG00000141736.14"	"ERBB2"	chr17	+	39727294	39727547	39726814	39727003	39727688	39728079
1671	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700047	15700168	15699740	15699777	15701151	15701240
1672	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700272	15700366	15700047	15700168	15701151	15701240
1673	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15716058	15717313	15708154	15708247	15734929	15735070
1674	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15730823	15730897	15716058	15717313	15734929	15735070
1675	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15735347	15735423	15734929	15735070	15735596	15735679
1676	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15742413	15742479	15741941	15742036	15742908	15743008
1677	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80220915	80221115	80220426	80220496	80221547	80221794
1678	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80220918	80221115	80220437	80220496	80221547	80221794
1679	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80222654	80222847	80221345	80221794	80223179	80223255
1680	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80222654	80222847	80221345	80221794	80223251	80223272
1681	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80237307	80237439	80236927	80237103	80237521	80237594
1682	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80249153	80249287	80248574	80248674	80251328	80251401
1683	"ENSG00000083457.12"	"ITGAE"	chr17	-	3723287	3723383	3720306	3720402	3723687	3723744
1684	"ENSG00000083457.12"	"ITGAE"	chr17	-	3729477	3729555	3728104	3728168	3731103	3731183
1685	"ENSG00000083457.12"	"ITGAE"	chr17	-	3732367	3732466	3731103	3731183	3734816	3734949
1686	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4016632	4016774	4016322	4016466	4017370	4017504
1687	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4056215	4056345	4054056	4054195	4057993	4058155
1688	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4071338	4071446	4070778	4070924	4072607	4072756
1689	"ENSG00000171928.14"	"TVP23B"	chr17	+	18790895	18790960	18789352	18789435	18797578	18797668
1690	"ENSG00000171928.14"	"TVP23B"	chr17	+	18790895	18791040	18789352	18789435	18797578	18797668
1691	"ENSG00000141367.13"	"CLTC"	chr17	+	59646016	59646019	59644275	59644483	59647397	59647666
1692	"ENSG00000141367.13"	"CLTC"	chr17	+	59646016	59646019	59644275	59644495	59647397	59647666
1693	"ENSG00000141367.13"	"CLTC"	chr17	+	59647397	59647666	59644275	59644483	59648239	59648401
1694	"ENSG00000141367.13"	"CLTC"	chr17	+	59651202	59651316	59648239	59648401	59660390	59660588
1695	"ENSG00000141367.13"	"CLTC"	chr17	+	59655853	59656027	59651202	59651316	59660390	59660588
1696	"ENSG00000141367.13"	"CLTC"	chr17	+	59658661	59658804	59655960	59656027	59660390	59660588
1697	"ENSG00000141367.13"	"CLTC"	chr17	+	59672947	59672959	59668776	59668940	59673646	59673772
1698	"ENSG00000141367.13"	"CLTC"	chr17	+	59673923	59674040	59673646	59673772	59674700	59674843
1699	"ENSG00000141367.13"	"CLTC"	chr17	+	59687000	59687021	59685586	59685808	59690635	59690711
1700	"ENSG00000141367.13"	"CLTC"	chr17	+	59691251	59691313	59690635	59690711	59693727	59693973
1701	"ENSG00000167693.17"	"NXN"	chr17	-	805067	805247	803681	803806	819438	819545
1702	"ENSG00000008294.22"	"SPAG9"	chr17	-	50975862	50975901	50974770	50974947	50977107	50977221
1703	"ENSG00000008294.22"	"SPAG9"	chr17	-	50999475	50999487	50998443	50998617	50999660	50999717
1704	"ENSG00000008294.22"	"SPAG9"	chr17	-	51031680	51031722	51021157	51021365	51041500	51041651
1705	"ENSG00000290925.1"	"LRRC37A11P"	chr17	+	39043198	39043279	39034169	39034241	39044387	39044941
1706	"ENSG00000004897.12"	"CDC27"	chr17	-	47139770	47139973	47138738	47138891	47141852	47142022
1707	"ENSG00000004897.12"	"CDC27"	chr17	-	47142228	47142436	47141852	47142025	47143882	47143982
1708	"ENSG00000004897.12"	"CDC27"	chr17	-	47158205	47158303	47157229	47157384	47169916	47169977
1709	"ENSG00000004897.12"	"CDC27"	chr17	-	47169916	47170042	47158205	47158303	47181561	47181605
1710	"ENSG00000004897.12"	"CDC27"	chr17	-	47171916	47172064	47169916	47170042	47181561	47181637
1711	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49701829	49701922	49701286	49701510	49702857	49703011
1712	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706309	49705865	49705896	49706964	49707068
1713	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49705865	49705896	49706964	49707068
1714	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706964	49707068	49705123	49706309	49707729	49707920
1715	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49707342	49707444	49706964	49707068	49707729	49707949
1716	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49707342	49707444	49706964	49707068	49708075	49708163
1717	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8889972	8890126	8889138	8889222	8890737	8890912
1718	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8890737	8890912	8889972	8890126	8893585	8893655
1719	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8911391	8911507	8909073	8909174	8965595	8965615
1720	"ENSG00000267060.7"	"PTGES3L"	chr17	-	42979169	42979268	42971606	42971696	42979377	42979444
1721	"ENSG00000267060.7"	"PTGES3L"	chr17	-	42979549	42979663	42979377	42979444	42980045	42980080
1722	"ENSG00000172992.13"	"DCAKD"	chr17	-	45026767	45026817	45023455	45024724	45030091	45030179
1723	"ENSG00000172992.13"	"DCAKD"	chr17	-	45029399	45029571	45023343	45024724	45030091	45030179
1724	"ENSG00000172992.13"	"DCAKD"	chr17	-	45030303	45030442	45030091	45030179	45033934	45034042
1725	"ENSG00000172992.13"	"DCAKD"	chr17	-	45030303	45030442	45030091	45030179	45034186	45034390
1726	"ENSG00000172992.13"	"DCAKD"	chr17	-	45033934	45034042	45030091	45030179	45034186	45034390
1727	"ENSG00000172992.13"	"DCAKD"	chr17	-	45033934	45034042	45030303	45030442	45034186	45034390
1728	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044614	45034773	45034999	45060440	45060483
1729	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044664	45034773	45034999	45051360	45051526
1730	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044664	45034773	45034999	45060440	45060483
1731	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044664	45034773	45034999	45060887	45060995
1732	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044664	45034773	45034999	45061074	45061080
1733	"ENSG00000172992.13"	"DCAKD"	chr17	-	45060440	45060483	45034773	45034999	45060887	45060956
1734	"ENSG00000172992.13"	"DCAKD"	chr17	-	45060440	45060483	45044390	45044664	45060887	45060956
1735	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75267745	75267901	75266511	75267630	75268082	75268192
1736	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75268082	75268192	75267450	75267630	75270113	75270227
1737	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75269346	75269448	75268082	75268192	75270113	75270245
1738	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75269346	75269469	75267745	75268192	75270113	75270245
1739	"ENSG00000128482.16"	"RNF112"	chr17	+	19412937	19413144	19412497	19412783	19413279	19413411
1740	"ENSG00000141556.22"	"TBCD"	chr17	+	82756164	82756215	82752041	82752377	82763964	82764062
1741	"ENSG00000141556.22"	"TBCD"	chr17	+	82759510	82759600	82756164	82756215	82763964	82764062
1742	"ENSG00000141556.22"	"TBCD"	chr17	+	82763964	82764062	82756164	82756215	82766266	82766368
1743	"ENSG00000141556.22"	"TBCD"	chr17	+	82767461	82767584	82766266	82766368	82768419	82768566
1744	"ENSG00000141556.22"	"TBCD"	chr17	+	82780838	82780922	82772451	82772507	82781588	82781721
1745	"ENSG00000141556.22"	"TBCD"	chr17	+	82814839	82814934	82809707	82809782	82870223	82870380
1746	"ENSG00000141556.22"	"TBCD"	chr17	+	82895700	82895967	82893546	82893632	82900650	82900731
1747	"ENSG00000141556.22"	"TBCD"	chr17	+	82895700	82895967	82893546	82893632	82903404	82903478
1748	"ENSG00000141556.22"	"TBCD"	chr17	+	82900650	82900731	82893546	82893632	82903404	82903478
1749	"ENSG00000141556.22"	"TBCD"	chr17	+	82900650	82900731	82895700	82895967	82903404	82903478
1750	"ENSG00000141556.22"	"TBCD"	chr17	+	82903404	82903478	82893546	82893632	82911757	82911789
1751	"ENSG00000141556.22"	"TBCD"	chr17	+	82905935	82906053	82902392	82903478	82911757	82911789
1752	"ENSG00000141556.22"	"TBCD"	chr17	+	82907760	82907821	82905935	82906053	82909284	82909307
1753	"ENSG00000141556.22"	"TBCD"	chr17	+	82908296	82908437	82907760	82907821	82909284	82909307
1754	"ENSG00000141556.22"	"TBCD"	chr17	+	82909284	82909307	82905935	82906053	82911757	82911765
1755	"ENSG00000141556.22"	"TBCD"	chr17	+	82923651	82923733	82920191	82921577	82924938	82925056
1756	"ENSG00000141556.22"	"TBCD"	chr17	+	82924138	82924231	82923651	82923733	82924938	82925057
1757	"ENSG00000141556.22"	"TBCD"	chr17	+	82929865	82930243	82929361	82929500	82930521	82930643
1758	"ENSG00000141556.22"	"TBCD"	chr17	+	82932657	82932735	82929361	82930643	82937270	82937360
1759	"ENSG00000141556.22"	"TBCD"	chr17	+	82932657	82932855	82930457	82930643	82937270	82937360
1760	"ENSG00000141556.22"	"TBCD"	chr17	+	82937845	82937959	82937270	82937360	82938048	82938136
1761	"ENSG00000197879.17"	"MYO1C"	chr17	-	1486951	1487098	1484147	1484303	1491599	1491610
1762	"ENSG00000129219.14"	"PLD2"	chr17	+	4818001	4818106	4817145	4817259	4818296	4818385
1763	"ENSG00000108788.12"	"MLX"	chr17	+	42568469	42568559	42567618	42567655	42568836	42568943
1764	"ENSG00000108788.12"	"MLX"	chr17	+	42569203	42569303	42568076	42568943	42569506	42569606
1765	"ENSG00000167699.14"	"GLOD4"	chr17	-	770420	770507	770043	770157	771324	771379
1766	"ENSG00000167699.14"	"GLOD4"	chr17	-	780617	780738	778422	778744	782165	782280
1767	"ENSG00000167699.14"	"GLOD4"	chr17	-	780683	780738	778621	778661	782165	782255
1768	"ENSG00000167699.14"	"GLOD4"	chr17	-	780683	780738	778694	778744	782165	782255
1769	"ENSG00000167699.14"	"GLOD4"	chr17	-	781862	782043	778621	778744	782165	782267
1770	"ENSG00000154957.14"	"ZNF18"	chr17	-	11983296	11983404	11977451	11978744	11984112	11984191
1771	"ENSG00000154957.14"	"ZNF18"	chr17	-	11983296	11983407	11977438	11978744	11984112	11984197
1772	"ENSG00000154957.14"	"ZNF18"	chr17	-	11993501	11993654	11992539	11992911	11997430	11997475
1773	"ENSG00000276170.6"	"ENSG00000276170"	chr17	-	38451305	38451393	38450393	38450723	38451625	38451756
1774	"ENSG00000276170.6"	"ENSG00000276170"	chr17	-	38451305	38451525	38450393	38450723	38451625	38451827
1775	"ENSG00000108515.18"	"ENO3"	chr17	+	4952024	4952147	4951827	4951914	4952794	4952890
1776	"ENSG00000167716.19"	"WDR81"	chr17	+	1727989	1728626	1716535	1716633	1730379	1730487
1777	"ENSG00000167716.19"	"WDR81"	chr17	+	1730379	1730487	1724703	1728626	1730754	1730945
1778	"ENSG00000167716.19"	"WDR81"	chr17	+	1731067	1731258	1730754	1730945	1732324	1732490
1779	"ENSG00000141052.18"	"MYOCD"	chr17	+	12710494	12710538	12705127	12705193	12715518	12715574
1780	"ENSG00000141052.18"	"MYOCD"	chr17	+	12756413	12756557	12752413	12753346	12758084	12758213
1781	"ENSG00000141052.18"	"MYOCD"	chr17	+	12758084	12758213	12756413	12756557	12760649	12760707
1782	"ENSG00000011295.16"	"TTC19"	chr17	+	16024488	16024582	16006473	16006568	16025016	16025171
1783	"ENSG00000083290.20"	"ULK2"	chr17	-	19785936	19786005	19783696	19783905	19795621	19795725
1784	"ENSG00000083290.20"	"ULK2"	chr17	-	19785936	19786086	19783696	19783905	19795621	19795725
1785	"ENSG00000083290.20"	"ULK2"	chr17	-	19816748	19816920	19810377	19810438	19825093	19825182
1786	"ENSG00000083290.20"	"ULK2"	chr17	-	19826138	19826186	19825093	19825182	19838500	19838583
1787	"ENSG00000083290.20"	"ULK2"	chr17	-	19848254	19848344	19846736	19846910	19849368	19849379
1788	"ENSG00000083290.20"	"ULK2"	chr17	-	19860940	19861055	19849741	19849774	19864802	19864836
1789	"ENSG00000167851.15"	"CD300A"	chr17	+	74473535	74473874	74466633	74466743	74474531	74474685
1790	"ENSG00000167851.15"	"CD300A"	chr17	+	74481725	74481833	74481288	74481326	74484000	74484167
1791	"ENSG00000170832.13"	"USP32"	chr17	-	60180544	60180637	60177326	60179428	60181323	60181748
1792	"ENSG00000170832.13"	"USP32"	chr17	-	60223410	60223586	60222408	60222549	60226038	60226063
1793	"ENSG00000125409.13"	"TEKT3"	chr17	-	15310872	15311012	15308663	15308818	15312258	15312481
1794	"ENSG00000125409.13"	"TEKT3"	chr17	-	15340027	15340061	15331006	15331614	15341517	15341597
1795	"ENSG00000125409.13"	"TEKT3"	chr17	-	15340421	15340519	15340027	15340061	15341517	15341593
1796	"ENSG00000174238.16"	"PITPNA"	chr17	-	1535784	1535841	1535440	1535518	1538868	1538952
1797	"ENSG00000174238.16"	"PITPNA"	chr17	-	1541565	1541640	1538868	1538952	1548295	1548387
1798	"ENSG00000174238.16"	"PITPNA"	chr17	-	1543019	1543027	1541565	1541640	1548295	1548387
1799	"ENSG00000174238.16"	"PITPNA"	chr17	-	1558528	1558559	1553003	1553149	1562540	1562746
1800	"ENSG00000174238.16"	"PITPNA"	chr17	-	1561198	1561281	1558528	1558559	1562540	1562630
1801	"ENSG00000167720.13"	"SRR"	chr17	+	2309776	2309990	2303949	2304017	2315556	2315728
1802	"ENSG00000167720.13"	"SRR"	chr17	+	2315556	2315728	2303949	2304017	2317869	2317900
1803	"ENSG00000087995.16"	"METTL2A"	chr17	+	62424218	62424310	62423896	62424012	62426298	62426654
1804	"ENSG00000168610.17"	"STAT3"	chr17	-	42317181	42317224	42316788	42316851	42322284	42322494
1805	"ENSG00000168610.17"	"STAT3"	chr17	-	42326115	42326199	42324962	42325061	42329409	42329457
1806	"ENSG00000168610.17"	"STAT3"	chr17	-	42339313	42339409	42338730	42338812	42345558	42345657
1807	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348517	42346568	42346713	42388278	42388414
1808	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348520	42346568	42346713	42388278	42388439
1809	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42346568	42346713	42388278	42388433
1810	"ENSG00000168610.17"	"STAT3"	chr17	-	42374058	42374206	42348388	42348517	42388278	42388373
1811	"ENSG00000168610.17"	"STAT3"	chr17	-	42374058	42374206	42348388	42348539	42388278	42388373
1812	"ENSG00000132361.18"	"CLUH"	chr17	-	2695373	2695526	2695217	2695280	2696158	2696259
1813	"ENSG00000161970.15"	"RPL26"	chr17	-	8380586	8380703	8379795	8379936	8382142	8382315
1814	"ENSG00000170004.19"	"CHD3"	chr17	+	7907600	7907702	7907352	7907488	7907893	7908019
1815	"ENSG00000170004.19"	"CHD3"	chr17	+	7910427	7910591	7909142	7909338	7910846	7910973
1816	"ENSG00000170004.19"	"CHD3"	chr17	+	7910438	7910591	7909142	7909338	7910846	7910895
1817	"ENSG00000108666.11"	"C17orf75"	chr17	-	32333416	32333520	32328440	32331978	32334468	32334605
1818	"ENSG00000108861.9"	"DUSP3"	chr17	-	43773973	43774109	43766511	43769814	43774711	43774938
1819	"ENSG00000108861.9"	"DUSP3"	chr17	-	43774034	43774109	43769581	43769814	43774711	43774768
1820	"ENSG00000108861.9"	"DUSP3"	chr17	-	43777528	43777813	43774711	43774938	43778799	43778935
1821	"ENSG00000172301.11"	"COPRS"	chr17	-	31856564	31856711	31852811	31853030	31856798	31856865
1822	"ENSG00000172301.11"	"COPRS"	chr17	-	31856798	31856865	31852811	31853030	31859100	31859244
1823	"ENSG00000161920.11"	"MED11"	chr17	+	4731775	4731906	4731427	4731574	4733049	4733607
1824	"ENSG00000170296.10"	"GABARAP"	chr17	-	7241600	7241679	7241270	7241460	7242240	7242447
1825	"ENSG00000171931.13"	"FBXW10"	chr17	+	18769926	18770085	18768533	18768676	18772411	18772683
1826	"ENSG00000173065.14"	"FAM222B"	chr17	-	28761985	28762156	28759849	28759876	28766585	28766707
1827	"ENSG00000173065.14"	"FAM222B"	chr17	-	28777047	28777149	28766585	28766707	28790377	28790425
1828	"ENSG00000173065.14"	"FAM222B"	chr17	-	28790377	28790425	28766585	28766707	28834292	28834326
1829	"ENSG00000173065.14"	"FAM222B"	chr17	-	28790377	28790425	28766585	28766707	28842681	28842783
1830	"ENSG00000173065.14"	"FAM222B"	chr17	-	28834292	28834326	28766585	28766707	28842681	28842727
1831	"ENSG00000173065.14"	"FAM222B"	chr17	-	28834292	28834326	28766585	28766707	28854949	28854990
1832	"ENSG00000173065.14"	"FAM222B"	chr17	-	28834292	28834326	28790377	28790425	28842681	28842727
1833	"ENSG00000170049.10"	"KCNAB3"	chr17	-	7925096	7925183	7924414	7924500	7925682	7925726
1834	"ENSG00000170049.10"	"KCNAB3"	chr17	-	7925309	7925501	7924628	7925183	7925682	7925726
1835	"ENSG00000213977.8"	"TAX1BP3"	chr17	-	3664194	3664272	3662894	3663885	3664678	3664798
1836	"ENSG00000136444.10"	"RSAD1"	chr17	+	50479628	50479762	50478859	50479019	50482090	50482456
1837	"ENSG00000136444.10"	"RSAD1"	chr17	+	50479879	50480084	50479628	50479762	50482090	50482456
1838	"ENSG00000136444.10"	"RSAD1"	chr17	+	50482642	50482706	50482090	50482456	50483339	50483431
1839	"ENSG00000136444.10"	"RSAD1"	chr17	+	50483705	50483760	50483339	50483487	50484441	50484545
1840	"ENSG00000129214.15"	"SHBG"	chr17	+	7631199	7631361	7630679	7630869	7631588	7631748
1841	"ENSG00000129214.15"	"SHBG"	chr17	+	7631588	7631748	7630679	7630869	7633203	7633354
1842	"ENSG00000129214.15"	"SHBG"	chr17	+	7631878	7632015	7631588	7631748	7633203	7633354
1843	"ENSG00000129214.15"	"SHBG"	chr17	+	7632751	7632959	7631878	7632015	7633203	7633354
1844	"ENSG00000179314.16"	"WSCD1"	chr17	+	6087989	6088104	6080370	6081085	6090320	6090505
1845	"ENSG00000129204.17"	"USP6"	chr17	+	5138970	5139181	5138120	5138273	5139254	5139674
1846	"ENSG00000129204.17"	"USP6"	chr17	+	5147082	5147194	5146022	5146174	5148555	5148767
1847	"ENSG00000293460.1"	"LINC02210"	chr17	+	45627375	45627682	45621907	45622041	45629903	45630158
1848	"ENSG00000293460.1"	"LINC02210"	chr17	+	45635300	45635398	45629903	45630158	45636282	45636473
1849	"ENSG00000293460.1"	"LINC02210"	chr17	+	45640388	45640455	45639436	45639520	45645900	45646232
1850	"ENSG00000132359.17"	"RAP1GAP2"	chr17	+	2962669	2962714	2957758	2957794	2963429	2963462
1851	"ENSG00000108963.19"	"DPH1"	chr17	+	2035969	2036091	2033778	2033842	2036528	2036653
1852	"ENSG00000237560.9"	"LINC01497"	chr17	+	69964381	69964552	69961567	69961837	69981243	69981373
1853	"ENSG00000237560.9"	"LINC01497"	chr17	+	69964381	69964552	69961567	69961837	69981270	69981373
1854	"ENSG00000237560.9"	"LINC01497"	chr17	+	69964487	69964552	69961716	69961837	69981270	69981373
1855	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220463	7220529	7219843	7220197	7220603	7220676
1856	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220463	7220676	7220121	7220197	7220765	7220830
1857	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220603	7220676	7220121	7220197	7220765	7220830
1858	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220923	7221058	7220757	7220830	7221537	7221655
1859	"ENSG00000072778.20"	"ACADVL"	chr17	+	7221518	7221682	7220923	7221058	7221951	7222081
1860	"ENSG00000072778.20"	"ACADVL"	chr17	+	7221537	7221682	7220923	7221058	7221951	7221956
1861	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224145	7224243	7223812	7224069	7224320	7224393
1862	"ENSG00000091622.16"	"PITPNM3"	chr17	-	6525355	6525463	6503526	6503574	6537986	6538082
1863	"ENSG00000141577.14"	"CEP131"	chr17	-	81192735	81192843	81192475	81192593	81193925	81194127
1864	"ENSG00000187688.15"	"TRPV2"	chr17	+	16431783	16431850	16428816	16428982	16431965	16432300
1865	"ENSG00000187688.15"	"TRPV2"	chr17	+	16433573	16433698	16431965	16432300	16434889	16434969
1866	"ENSG00000187688.15"	"TRPV2"	chr17	+	16434858	16434969	16433573	16433698	16436788	16437001
1867	"ENSG00000187688.15"	"TRPV2"	chr17	+	16434889	16434969	16433231	16433698	16436788	16437003
1868	"ENSG00000166484.20"	"MAPK7"	chr17	+	19379592	19379605	19378895	19379132	19379781	19379947
1869	"ENSG00000166484.20"	"MAPK7"	chr17	+	19380483	19380501	19379781	19379947	19380607	19380623
1870	"ENSG00000166484.20"	"MAPK7"	chr17	+	19380607	19381686	19377752	19378101	19381780	19382466
1871	"ENSG00000126353.3"	"CCR7"	chr17	-	40558892	40558942	40553768	40555818	40565399	40565472
1872	"ENSG00000129235.11"	"TXNDC17"	chr17	+	6642248	6642324	6641657	6641834	6642950	6643067
1873	"ENSG00000233101.10"	"HOXB-AS3"	chr17	+	48600446	48600545	48595957	48596123	48602074	48602332
1874	"ENSG00000233101.10"	"HOXB-AS3"	chr17	+	48601427	48601663	48600446	48600545	48602074	48602108
