19300	150
75095179	75097251	2	1	1	2
75097306	75101598	2	1	0	2
75101653	75101826	2	1	3	2
75101653	75101997	2	1	0	2
75102052	75102595	2	1	0	2
75102692	75103755	2	1	0	2
75103810	75105204	2	1	0	2
75105292	75106417	2	0	1	2
75105292	75113202	2	0	2	2
75106496	75109016	2	0	0	2
75109167	75113202	2	2	2	2
75113313	75113600	2	0	0	2
75113744	75115782	2	0	0	2
75115922	75116017	2	2	2	2
75116057	75117380	2	2	0	2
75117546	75119041	4	1	3	2
75119186	75119348	2	1	2	2
75119473	75121300	2	3	5	2
75121441	75123328	2	0	1	2
75123404	75123946	2	0	0	2
75124094	75124253	2	1	1	2
75124371	75125125	2	0	0	2
75125273	75126349	2	2	1	2
75126470	75128294	2	0	1	2
75128425	75130089	2	0	0	2
75130233	75130850	2	0	0	2
75130981	75131938	2	0	0	2
75132082	75133291	2	0	0	2
75133422	75133856	2	3	1	2
75133997	75134724	2	0	0	2
75134855	75137435	2	0	1	2
75137579	75138318	2	0	2	2
75137579	75138446	2	0	0	2
75138340	75138446	2	0	0	2
75138580	75138820	2	0	2	2
75138961	75142030	2	1	0	2
75142161	75143250	2	4	2	2
75143388	75145324	2	0	0	2
75145455	75146100	2	3	2	2
75146244	75147673	2	0	0	2
75147804	75148356	2	0	0	2
75148497	75151139	2	2	2	2
75151287	75151865	2	3	1	2
75152031	75152129	2	1	2	2
75152250	75152331	2	0	1	2
75152482	75154414	2	1	1	2
75152482	75202718	2	1	2	2
75154537	75155660	2	1	4	2
75155854	75156255	2	0	4	2
75156523	75165505	2	0	0	2
75165779	75175036	2	0	2	2
75175310	75177661	2	0	4	2
75177935	75180937	2	0	2	2
75181211	75183048	2	0	2	2
75183652	75183852	2	0	1	2
75184144	75188360	2	0	2	2
75188535	75189215	2	1	1	2
75189381	75189550	2	1	2	2
75189815	75191699	2	0	0	2
75191760	75192210	2	0	0	2
75192355	75194829	2	0	1	2
75194947	75202718	2	0	2	2
75202827	75205775	2	0	3	2
75237988	75240275	2	1	2	2
75237988	75240299	2	1	1	2
75237988	75241174	2	1	2	2
75240385	75241121	2	1	2	2
75240385	75241174	2	1	2	2
75240385	75243715	2	1	1	2
75241265	75241820	4	2	2	2
75241265	75243715	2	1	1	2
75241938	75243715	2	0	1	2
75243873	75250054	2	1	2	2
75256295	75258778	2	0	0	2
75258986	75259345	2	3	3	2
75259490	75260120	2	0	1	2
75259490	75260822	2	0	1	2
75260402	75260822	2	0	1	2
75260911	75265229	2	0	0	2
75260911	75267639	2	0	2	2
75260911	75284400	2	0	2	2
75265338	75267639	2	1	2	2
75265338	75284400	2	1	2	2
75267748	75272462	2	0	2	2
75267748	75283895	2	0	2	2
75267748	75284218	2	0	6	2
75267748	75284400	2	0	2	2
75267748	75284495	4	0	1	2
75285076	75285159	1	0	1	1
75285309	75290252	1	2	0	1
75285309	75290947	1	2	0	1
75285309	75293491	1	2	0	1
75285309	75296519	1	2	3	1
75285309	75312366	1	2	1	1
75290338	75290947	1	2	0	1
75291021	75293491	1	1	0	1
75293594	75296519	1	0	2	1
75293594	75312366	1	0	1	1
75295950	75308838	2	0	2	2
75308897	75312395	2	0	1	2
75315202	75334641	2	2	2	2
75315202	75353537	2	2	2	2
75353717	75362742	2	0	2	2
75357375	75360665	1	1	0	1
75357375	75360811	1	1	1	1
75357375	75362764	1	1	0	1
75358627	75360665	1	1	0	1
75360719	75360811	1	1	1	1
75360916	75361850	1	3	1	1
75360916	75362764	1	3	0	1
75360916	75366035	1	2	0	1
75360916	75397936	1	2	1	1
75362013	75362764	1	0	0	1
75362917	75414695	2	1	3	2
75362956	75366035	1	0	0	1
75366088	75367335	1	1	0	1
75366088	75384818	1	1	1	1
75384937	75385656	1	0	0	1
75385684	75386138	1	1	0	1
75398104	75398898	1	3	1	1
75398998	75399161	1	1	2	1
75414978	75493412	2	2	2	2
75455001	75455175	1	1	0	1
75455308	75458160	1	2	0	1
75458236	75458703	1	2	1	1
75602576	75621530	1	2	0	1
75620740	75621530	1	0	0	1
75621625	75622749	1	0	2	1
75621625	75623898	1	0	0	1
75622858	75623898	1	1	0	1
75623960	75633579	3	2	0	1
75633726	75634705	1	2	0	1
75634811	75640682	1	3	0	1
75634811	75640685	1	2	0	1
75634811	75647729	1	2	1	1
75640704	75647729	1	2	1	1
75646851	75647729	1	0	1	1
75647801	75659260	1	1	0	1
75659407	75663219	1	2	1	1
75663518	75666710	1	0	0	1
75666941	75670551	1	2	0	1
75670720	75675433	1	0	0	1
75675468	75675858	1	1	0	1
75676054	75677028	1	0	0	1
75677256	75678581	1	0	3	1
75678692	75678809	1	0	2	1
75678927	75695802	1	0	0	1
75695923	75697423	1	0	0	1
75697517	75702643	1	0	0	1
75697517	75709525	1	0	0	1
75703072	75709525	1	6	0	1
75709630	75711326	1	2	1	1
75711416	75713511	1	0	0	1
75713581	75713673	1	0	3	1
75713825	75715383	1	2	0	1
75749423	75757997	1	1	0	1
75749423	75777451	1	1	1	1
75749423	75813597	1	1	0	1
75749423	75817499	1	1	4	1
75758120	75817499	3	4	1	1
75777570	75817499	1	4	2	1
75813688	75817499	1	1	4	1
75817664	75819771	1	2	1	1
75817664	75822780	1	2	0	1
75819872	75822780	1	0	0	1
75822851	75828538	1	0	2	1
75828613	75830414	1	0	0	1
75830545	75832840	1	1	0	1
75832947	75834248	1	2	1	1
75832947	75835899	1	2	0	1
75834376	75835899	3	4	0	1
75835956	75840583	1	2	0	1
75840682	75841212	1	2	0	1
75841378	75844895	1	1	0	1
75841378	75848349	1	1	0	1
75844977	75846966	1	2	1	1
75844977	75848349	1	2	0	1
75844982	75846966	1	0	1	1
75846976	75848349	1	2	0	1
75848531	75855137	1	2	2	1
75855283	75857095	1	0	1	1
75857254	75858900	1	1	0	1
75858993	75861021	1	2	1	1
75861095	75862594	1	4	0	1
75862723	75866524	1	0	0	1
75866621	75866930	1	0	0	1
75867105	75867429	1	2	0	1
75867105	75870645	1	2	0	1
75867523	75870645	1	3	0	1
75870685	75871293	1	0	1	1
75870685	75873205	1	0	1	1
75871392	75873205	3	2	1	1
75873300	75879818	1	2	1	1
75879950	75880041	1	2	1	1
75880120	75881687	1	2	0	1
75881818	75886002	1	0	0	1
75886094	75886842	1	1	0	1
75886994	75890055	1	3	0	1
75890265	75891226	1	0	1	1
75891306	75892528	1	0	1	1
75892690	75894812	1	2	0	1
75892690	75895229	1	2	0	1
75892690	75907603	1	2	0	1
75894840	75895229	1	0	0	1
75895260	75898371	1	0	1	1
75895260	75907603	1	0	0	1
75898411	75907603	1	2	0	1
75907708	75908494	1	1	0	1
75908627	75911670	1	1	0	1
75908627	75914061	1	1	0	1
75911698	75914061	1	0	0	1
75914281	75914811	1	1	2	1
75922166	75923632	2	4	2	2
75923706	75930951	2	2	2	2
75931151	75934921	2	0	0	2
75931151	75947312	2	0	3	2
75947533	75950560	2	0	1	2
75951094	76002916	2	0	1	2
76002996	76003872	2	1	2	2
76003950	76005285	2	0	1	2
76005534	76007478	2	0	1	2
76007500	76011164	2	0	2	2
76011224	76018716	2	0	3	2
76018858	76022114	2	1	0	2
76022219	76025192	2	0	4	2
76025013	76025192	2	0	4	2
76025258	76034313	4	0	2	2
76034343	76034619	2	0	4	2
76034787	76041891	2	0	2	2
76034787	76072420	2	0	2	2
76042126	76072420	2	0	2	2
76522804	76586446	2	2	2	2
76561667	76562302	1	1	1	1
76586566	76593525	2	0	2	2
76586566	76593786	2	0	2	2
76775075	76775166	1	0	0	1
76775266	76814362	1	3	0	1
76775266	76988295	1	3	0	1
76775266	77073212	1	2	0	1
77073326	77097573	1	1	2	1
77650707	77690656	1	2	1	1
77653092	77690656	1	1	1	1
77690903	77761128	1	1	1	1
77761665	77828929	1	2	0	1
77829062	77923087	1	2	1	1
78604571	78605753	2	0	0	2
78812164	78813120	2	0	0	2
78867891	78885376	1	3	1	1
78872135	78885376	1	2	1	1
78885443	78897827	1	2	2	1
78897959	78898062	1	1	0	1
78897959	78902990	1	1	0	1
78898298	78902617	1	2	0	1
78898298	78902990	1	2	0	1
78903110	78945406	1	0	0	1
78941330	78945298	2	1	2	2
78945448	78945999	2	0	0	2
78945497	78945999	2	0	0	2
78946260	78946536	2	0	0	2
78946260	78946709	2	0	2	2
78946607	78946709	2	0	2	2
78946874	78947621	2	0	1	2
78947775	78954812	2	1	0	2
78954963	78955230	2	1	2	2
78955282	78955611	2	1	2	2
78955381	78955611	2	2	2	2
78955682	78958473	2	1	0	2
78958100	78958473	2	2	0	2
78958600	78961688	2	1	2	2
78961810	78963095	2	0	3	2
78963252	78965701	2	0	1	2
78965764	78965943	2	0	1	2
78966056	78966785	2	2	0	2
78966056	78969833	2	3	2	2
78969917	78970047	2	0	0	2
78970173	78970779	2	1	1	2
78970888	78978590	2	2	2	2
78978711	78982884	2	0	2	2
78983117	78985350	2	0	6	2
78985428	78988207	2	1	0	2
78988349	78990866	2	0	2	2
78990982	78997412	2	1	2	2
78990985	78997412	2	0	3	2
78997597	78998252	2	1	2	2
78998391	79001897	2	1	2	2
79002124	79003728	2	0	2	2
79003858	79004371	2	0	4	2
79003858	79015080	2	0	1	2
79004436	79015080	2	2	1	2
79015216	79015628	2	1	1	2
79015783	79016542	2	0	1	2
79015822	79016542	2	0	1	2
79016642	79017344	2	2	4	2
79017386	79017481	2	1	0	2
79017583	79019087	2	2	1	2
79019159	79025517	2	0	0	2
79025619	79025941	2	0	3	2
79026164	79042841	2	1	0	2
79042739	79042841	2	1	0	2
79043003	79052041	2	0	1	2
79043003	79060476	2	0	1	2
79052060	79060476	2	0	1	2
79059120	79060476	2	0	1	2
79060576	79060666	2	1	0	2
79060818	79063819	2	2	0	2
79060818	79077446	2	4	1	2
79060818	79077698	2	2	2	2
79063910	79077446	2	0	1	2
79077507	79077698	2	0	2	2
79077729	79077853	2	2	3	2
79077913	79078027	2	0	1	2
79078641	79079435	1	0	0	1
79078870	79079435	1	0	0	1
79078870	79083412	1	0	3	1
79079331	79079435	1	2	0	1
79083471	79095078	1	1	3	1
79095259	79107632	1	0	0	1
79107771	79141865	1	2	0	1
79201726	79202054	2	1	1	2
79201726	79202061	2	1	0	2
79201726	79202067	2	1	0	2
79201726	79202092	2	1	0	2
79201726	79202274	2	1	2	2
79201726	79202315	2	1	2	2
79202155	79202274	2	0	2	2
79202199	79202274	2	0	2	2
79202389	79203578	2	0	2	2
79203630	79208545	2	0	1	2
79208576	79214970	2	0	2	2
79215022	79234544	2	0	2	2
79233927	79234060	1	1	0	1
79311244	79312366	2	0	0	2
79312480	79312738	2	0	2	2
79312480	79313187	2	0	2	2
79420404	79420538	1	0	0	1
79420637	79421036	1	1	0	1
79420637	79421039	1	1	0	1
79421188	79453509	1	0	0	1
79422203	79471422	1	1	1	1
79471517	79481248	1	0	0	1
79481440	79526973	1	2	2	1
79487866	79489082	2	0	1	2
79489216	79491586	2	1	1	2
79491730	79492549	2	0	1	2
79492647	79493611	2	1	2	2
79493750	79513210	2	1	2	2
79513741	79518703	2	0	2	2
79519085	79525162	2	1	2	2
79519085	79537163	2	1	2	2
79519085	79537241	0	0	3	2
79525269	79537114	2	0	2	2
79537712	79538726	1	0	1	1
79537884	79538726	1	1	1	1
79631506	79673612	1	1	0	1
79673799	79696483	1	0	1	1
79696565	79699496	1	2	1	1
79803898	79805251	2	1	2	2
79803898	79805894	2	1	2	2
79806048	79807212	2	0	1	2
79807341	79829661	2	0	2	2
79807341	79833153	2	0	0	2
79829817	79833153	2	0	0	2
79868640	79869168	1	1	1	1
79869382	79869651	1	3	1	1
79871886	79874298	1	2	1	1
79916883	79919418	2	0	1	2
79919547	79921623	2	0	3	2
79921796	79924950	2	0	1	2
79925032	79926192	2	0	2	2
79926381	79947178	2	0	2	2
79947927	79956241	1	2	1	1
79956400	79973759	1	1	0	1
79973913	79978851	1	2	0	1
80004713	80005828	1	2	0	1
80004713	80005840	1	3	0	1
80004831	80005840	1	2	0	1
80004928	80005840	1	0	0	1
80005982	80006103	1	2	0	1
80005982	80007807	1	2	0	1
80006175	80007807	1	1	0	1
80008031	80008384	1	0	0	1
80008492	80010812	1	2	5	1
80010957	80011432	1	3	0	1
80010957	80011488	1	3	0	1
80011548	80011727	1	1	0	1
80011801	80011884	1	2	0	1
80011980	80013277	1	5	0	1
80013366	80014461	1	2	0	1
80013562	80014461	1	2	0	1
80014586	80022322	1	2	0	1
80022472	80026376	1	2	0	1
80022472	80026379	1	2	0	1
80026514	80027883	1	1	0	1
80028011	80031465	1	2	3	1
80031559	80034983	1	2	3	1
80035142	80035264	1	0	0	1
80035417	80036473	1	1	1	1
80036599	80037965	1	2	2	1
80038047	80039694	1	2	0	1
80039872	80040194	1	2	0	1
80040280	80040604	1	2	0	1
80040703	80042117	1	0	0	1
80046946	80047363	2	2	2	2
80047487	80054423	2	1	2	2
80054518	80057724	2	2	3	2
80057914	80079501	2	1	1	2
80079659	80083555	2	2	0	2
80079903	80083555	2	0	0	2
80083686	80084319	2	0	8	2
80106889	80127545	1	1	1	1
80127378	80127545	1	3	1	1
80127624	80129159	1	3	0	1
80129229	80135843	1	1	0	1
80129229	80167676	1	1	1	1
80167811	80168873	1	4	0	1
80169030	80169809	1	2	0	1
80169030	80171280	1	2	2	1
80171390	80200932	1	2	0	1
80201031	80203100	1	4	2	1
80203212	80251710	1	2	4	1
80203212	80273133	1	2	0	1
80251781	80273133	1	2	0	1
80273221	80343662	1	3	1	1
80343812	80345973	1	2	0	1
80443538	80453155	1	2	0	1
80453261	80454108	1	1	1	1
80453261	80462870	1	1	0	1
80454227	80462870	1	2	0	1
80463072	80465745	1	0	0	1
80468092	80468632	1	2	0	1
81491681	81495032	2	1	1	2
81495113	81751588	2	1	2	2
81527545	81534572	2	2	0	2
81534644	81534845	2	0	2	2
81724865	81728255	2	0	3	2
81728392	81731484	2	0	4	2
81731572	81736248	2	0	2	2
81750061	81751588	2	2	2	2
81750471	81751588	2	1	2	2
81752178	81752374	2	1	1	2
81752178	81752429	2	1	2	2
81752178	81752567	2	1	1	2
81813676	81814027	2	0	1	2
81845909	81860192	2	0	4	2
81845909	81895411	2	0	0	2
81845909	81928855	2	0	3	2
81845909	81938319	2	0	0	2
81845909	82057937	2	0	2	2
81895499	81938319	2	2	0	2
81928901	81933427	2	0	2	2
81928901	81938319	2	0	0	2
82058005	82059589	2	1	0	2
82058005	82101558	2	1	2	2
82058005	82101643	2	1	2	2
82058005	82146539	2	1	1	2
82058005	82160629	2	1	0	2
82059679	82101643	2	0	5	2
82146617	82169225	2	0	2	2
82160754	82169225	2	1	3	2
82171556	82172378	2	0	5	2
82172512	82173365	2	0	0	2
82173438	82174896	2	0	2	2
82173438	82181877	2	0	3	2
82175002	82181877	2	0	2	2
82182028	82191071	2	1	1	2
82191216	82191785	2	0	1	2
82191879	82194477	2	0	2	2
82194595	82196296	2	1	2	2
82194642	82196296	2	1	2	2
82196401	82200139	2	0	3	2
82196446	82200139	2	1	2	2
82200253	82200585	2	1	0	2
82200708	82201420	2	0	1	2
82201482	82202526	2	2	2	2
82202645	82204855	2	0	0	2
82204958	82210812	2	0	2	2
82210910	82211365	2	1	2	2
82211404	82211488	2	0	1	2
82211572	82212705	2	0	1	2
82212793	82214225	2	2	3	2
82212793	82216074	2	2	2	2
82214829	82216074	2	0	2	2
82216250	82217958	2	0	2	2
82218137	82220588	2	2	1	2
82220713	82223438	2	0	0	2
82223620	82224066	2	2	1	2
82224185	82225475	2	0	2	2
82225647	82227162	2	2	3	2
82225647	82227190	2	2	1	2
82227302	82231716	2	2	2	2
82231842	82234157	2	0	1	2
82234255	82240164	2	0	2	2
82240843	82247560	2	2	1	2
82355274	82363610	2	0	2	2
82363539	82363644	1	2	1	1
82363908	82364621	1	2	2	1
82364329	82364621	1	1	2	1
82893042	82893962	2	2	1	2
82893042	82957310	2	3	3	2
82932639	82938235	1	0	0	1
82957450	83018971	2	0	0	2
83019136	83022451	2	0	1	2
83019136	83022477	2	0	2	2
83022561	83023967	2	2	2	2
83024038	83032240	2	0	1	2
83024038	83038414	2	0	2	2
83032310	83038414	5	0	0	2
83038485	83044426	2	1	1	2
83044659	83049707	2	1	1	2
83044659	83054146	2	1	2	2
83049772	83054146	2	0	3	2
83054238	83057824	2	0	0	2
83058022	83063151	2	0	3	2
83058022	83065640	2	0	1	2
83058022	83065678	2	0	2	2
83063245	83065640	2	0	1	2
83067779	83096729	1	2	1	1
83096823	83096923	1	0	4	1
83097115	83100703	1	3	2	1
83100886	83108908	1	4	0	1
83109080	83110123	1	2	0	1
83110314	83113321	1	1	4	1
83113421	83118886	1	4	1	1
83118987	83119746	1	1	2	1
83118987	83119773	1	1	1	1
83119857	83120681	1	2	1	1
83120791	83121928	1	3	1	1
83122050	83122861	1	3	0	1
83122982	83124703	1	3	1	1
83124819	83125164	1	1	0	1
83124819	83125498	1	1	1	1
83125195	83125498	1	4	1	1
83125733	83128885	1	2	3	1
83129508	83130121	1	1	0	1
83130397	83132174	1	2	0	1
83132328	83134185	1	2	0	1
83134287	83135617	1	2	4	1
83135878	83137171	1	1	0	1
83139162	83139998	1	2	1	1
83140111	83140219	1	0	0	1
83140403	83141919	1	2	0	1
83142046	83145522	1	2	2	1
83145658	83147234	1	2	0	1
83147291	83148757	1	2	0	1
83148863	83151591	1	1	1	1
83150456	83151893	2	0	0	2
83151659	83151881	1	2	1	1
83152027	83152286	1	2	0	1
83152057	83153451	2	0	2	2
83152057	83161111	2	0	2	2
83152367	83153509	1	2	2	1
83153539	83161111	2	0	2	2
83153620	83153892	1	2	0	1
83154043	83154178	1	0	0	1
83154241	83155949	1	0	0	1
83156103	83157180	1	2	0	1
83157318	83158565	1	0	2	1
83158622	83159794	1	1	1	1
83159960	83162788	1	0	3	1
83161242	83167925	2	0	1	2
83161242	83169061	2	0	3	2
83161242	83169240	2	0	2	2
83162919	83164658	1	2	1	1
83162919	83167860	1	2	0	1
83164719	83167860	1	3	0	1
83166466	83169240	2	3	2	2
83166488	83169061	2	0	3	2
83168057	83169240	2	1	2	2
83168756	83169476	1	2	0	1
83169323	83170299	4	1	0	2
83169323	83170303	2	1	0	2
83169534	83170287	1	2	0	1
83169841	83170303	2	1	0	2
83170478	83171935	2	2	2	2
83170478	83174372	2	2	2	2
83172055	83174372	2	0	3	2
83172059	83174372	2	1	3	2
83174487	83175960	2	1	0	2
83174487	83178671	2	1	2	2
83174487	83181734	2	1	1	2
83174487	83190807	2	1	2	2
83176060	83178671	2	3	2	2
83176060	83181734	2	3	1	2
83176060	83182843	2	2	2	2
83178756	83179808	2	0	2	2
83178756	83181734	2	0	1	2
83179967	83181734	2	1	1	2
83181931	83182843	2	1	2	2
83182978	83187006	2	0	1	2
83187075	83188612	2	1	2	2
83187075	83188625	2	1	1	2
83187075	83190807	2	1	2	2
83188794	83190807	2	0	2	2
83188794	83193177	2	0	2	2
83188798	83190807	2	1	2	2
83188798	83191185	2	1	2	2
83188798	83193177	2	1	2	2
83191014	83191185	2	0	6	2
83191014	83192960	2	0	1	2
83191014	83193177	2	0	2	2
83191014	83193821	2	0	1	2
83191323	83193103	2	0	2	2
83191323	83193177	2	0	2	2
83191323	83193821	2	0	1	2
83193443	83194310	1	1	0	1
83194652	83195593	1	3	2	1
83212094	83216496	2	0	2	2
83216596	83223758	2	2	2	2
83223933	83227333	2	1	2	2
83227477	83228824	2	1	3	2
83228931	83237715	2	1	2	2
83237830	83239537	2	1	3	2
83239636	83253627	2	1	2	2
83253738	83315308	2	5	0	2
83315413	83346171	2	1	2	2
83346334	83352062	2	1	2	2
83352139	83398365	2	0	2	2
83398516	83407766	2	3	4	2
83407901	83430875	2	1	2	2
83512694	83523420	1	2	1	1
83554285	83556141	2	0	2	2
83554285	83560102	2	0	3	2
83556245	83560102	2	0	2	2
83560208	83560862	2	0	1	2
83560947	83575008	2	0	1	2
83575121	83576021	2	1	0	2
83575621	83576021	2	0	0	2
83576053	83580448	2	0	0	2
83580584	83582220	2	4	2	2
83580599	83582220	2	0	3	2
83582356	83591209	2	1	1	2
83582356	83592944	2	1	1	2
83582356	83605683	2	1	2	2
83591294	83592453	2	0	1	2
83591294	83592944	2	0	1	2
83592538	83592944	2	0	1	2
83593017	83593180	2	0	2	2
83593017	83593476	2	0	1	2
83593259	83593476	2	0	1	2
83593259	83605683	2	0	2	2
83593720	83601269	2	2	2	2
83593741	83594372	2	0	1	2
83594481	83601269	2	0	2	2
83601438	83601583	2	0	1	2
83601599	83605683	2	0	2	2
83605803	83607697	2	0	4	2
83607808	83610648	2	0	2	2
83610677	83614855	2	0	1	2
83610677	83616967	2	0	0	2
83614862	83616967	2	0	0	2
83617039	83623299	2	1	2	2
83617039	83641094	2	1	2	2
83623342	83641094	2	0	2	2
83641202	83656752	2	0	1	2
83656865	83658997	2	2	0	2
83659092	83661500	2	1	1	2
83659092	83662345	2	1	1	2
83661604	83662345	2	2	1	2
83662422	83665437	2	0	2	2
83662422	83707796	2	0	0	2
83665581	83678776	2	0	0	2
83665581	83707796	2	0	0	2
83678903	83686126	2	0	2	2
83686223	83690221	2	1	0	2
83686839	83689591	2	1	3	2
83689645	83690221	2	0	0	2
83690436	83707796	2	0	0	2
83707957	83708079	2	0	2	2
83707957	83708344	2	0	1	2
83707957	83708361	2	0	2	2
83707957	83708415	2	0	1	2
83707957	83708663	2	0	1	2
83707957	83708843	2	0	1	2
83707957	83709042	2	0	1	2
83707957	83709120	2	0	2	2
83707957	83709324	2	0	1	2
83728151	83736270	1	1	0	1
83853511	83853693	1	1	0	1
83853773	83854095	1	1	0	1
83854161	83857240	1	4	0	1
83859857	83864173	1	2	3	1
83864328	83893520	1	2	2	1
83893622	83909007	1	3	2	1
83909090	83910066	1	2	1	1
83909090	83914414	1	2	0	1
83914448	83918003	1	1	1	1
83918065	83919395	1	2	0	1
83919454	83921080	1	3	1	1
83921175	83922436	1	1	1	1
83922470	83924468	1	1	0	1
83924592	83934593	1	2	2	1
83926331	83929418	1	0	0	1
83929510	83934593	1	3	2	1
83934735	83936222	1	2	3	1
83936376	83940054	1	1	1	1
83940206	83940513	1	2	1	1
83940601	83955296	1	2	0	1
83955462	83959822	1	2	2	1
83983756	83988090	1	2	0	1
83988196	84006340	1	2	0	1
84006533	84006813	1	2	6	1
84019482	84020882	3	2	0	1
84020989	84023025	1	0	1	1
84023110	84024268	1	4	3	1
84033883	84055310	1	1	2	1
84055445	84062891	1	0	0	1
84062992	84089089	1	0	0	1
84125276	84126376	2	0	3	2
84126512	84146685	2	0	2	2
84146785	84149560	2	3	2	2
84149703	84152543	2	1	2	2
84153179	84155296	2	0	2	2
84155510	84160810	2	2	0	2
84160916	84161744	2	0	2	2
84161909	84163142	2	2	2	2
84163270	84169326	2	0	2	2
84169433	84171604	2	0	0	2
84171718	84174046	2	1	2	2
84174188	84174725	2	0	5	2
84174954	84175208	2	1	2	2
84174954	84175212	2	1	0	2
84175347	84185185	2	0	2	2
84185448	84186330	2	0	0	2
84186623	84193607	2	0	2	2
84193690	84194882	2	0	1	2
84195075	84200787	2	2	5	2
84200905	84201735	2	0	1	2
84201767	84203979	2	1	2	2
84204096	84212955	2	0	3	2
84213024	84215280	2	0	2	2
84215465	84215774	2	0	1	2
84215922	84217797	2	1	0	2
84215922	84219101	2	1	2	2
84215922	84221055	2	1	1	2
84217860	84221055	2	0	1	2
84219214	84221055	2	1	1	2
84221171	84226335	2	0	2	2
84221171	84227578	2	0	2	2
84226452	84227578	2	0	2	2
84421242	84444385	2	1	2	2
84444451	84463676	2	0	0	2
84444451	84470789	2	0	0	2
84444451	84556017	2	0	3	2
84463787	84470789	2	0	0	2
84470904	84474825	2	0	2	2
84687678	84688579	2	0	2	2
84687812	84694908	1	2	3	1
84688667	84738495	2	0	2	2
84689561	84692288	1	1	0	1
84689561	84694908	1	1	3	1
84689561	84695054	1	1	0	1
84689561	84707304	1	1	1	1
84689595	84694908	1	2	2	1
84689736	84694908	1	1	5	1
84692626	84709266	1	2	0	1
84695108	84699642	1	2	0	1
84695108	84707151	1	2	0	1
84695108	84709266	1	2	0	1
84695108	84709271	1	3	0	1
84697571	84707304	1	1	1	1
84699800	84706557	1	0	1	1
84699800	84709266	1	0	0	1
84706695	84709266	1	2	0	1
84707614	84709266	1	0	0	1
84737409	84738495	2	1	2	2
84738591	84744259	2	0	2	2
84742548	84744259	2	0	5	2
84744325	84747918	2	0	4	2
84748087	84756696	2	0	0	2
84756869	84760253	2	3	2	2
84760356	84762542	2	1	2	2
84762748	84762916	2	1	0	2
84762748	84763422	2	1	1	2
84762748	84763888	2	1	1	2
84769060	84769252	1	3	0	1
85155820	85156677	1	0	3	1
85156967	85159959	0	2	1	1
85160011	85161697	1	0	1	1
85161800	85167177	0	0	0	1
85167532	85167696	0	0	1	1
85286166	85286236	0	0	1	1
85286799	85287042	0	0	0	1
85287675	85290244	0	0	0	1
85290333	85290631	0	0	0	1
85389557	85390011	2	1	1	2
85450478	85467058	1	1	1	1
85467282	85471235	1	2	1	1
85471425	85485233	1	3	1	1
85485432	85487333	1	2	0	1
85487489	85489492	1	1	0	1
85489599	85490506	1	1	1	1
85489599	85491975	1	1	1	1
85490657	85491033	1	1	0	1
85490657	85491975	1	1	1	1
85492177	85493839	1	1	2	1
85506005	85507231	2	3	2	2
85506489	85507231	2	0	2	2
85507256	85507966	2	1	3	2
85507289	85507966	2	0	2	2
85508059	85513798	2	0	2	2
85508059	85514504	2	0	3	2
85508313	85513798	2	0	3	2
85513895	85514068	2	0	2	2
85513895	85514504	2	0	3	2
85514234	85514504	2	1	2	2
85514629	85517754	2	0	2	2
85514629	85543180	2	0	2	2
85517871	85518006	2	2	2	2
85517875	85518006	2	0	2	2
85518048	85521567	2	1	0	2
85518048	85526124	2	1	1	2
85518048	85543603	2	1	0	2
85521685	85526124	2	0	1	2
85526225	85528260	2	0	3	2
85526237	85528260	2	0	2	2
85528362	85530190	2	2	1	2
85528362	85533597	2	2	3	2
85530275	85533597	2	0	3	2
85530275	85536790	2	0	0	2
85533800	85536790	2	0	0	2
85533800	85541983	2	0	3	2
85533800	85543180	2	0	2	2
85536924	85538836	2	1	1	2
85536924	85541983	2	1	3	2
85538864	85541983	2	0	3	2
85542043	85543180	2	0	2	2
85542043	85547110	2	0	1	2
85543306	85543603	2	0	0	2
85543760	85547082	2	0	0	2
85543760	85547110	2	0	1	2
85543760	85547114	2	0	0	2
85543760	85547504	2	0	0	2
85545989	85547110	2	0	1	2
85547226	85547315	2	2	0	2
85547226	85547504	2	3	0	2
85547397	85547504	2	0	0	2
85547550	85548299	2	1	0	2
85548376	85549721	2	0	3	2
85548376	85557974	2	0	2	2
85549879	85557974	2	0	2	2
85549879	85565330	2	0	2	2
85549879	85567532	2	0	2	2
85549879	85572135	2	0	2	2
85558060	85560772	2	3	2	2
85558060	85561213	4	1	3	2
85558060	85564726	2	3	0	2
85558060	85564728	2	3	2	2
85558060	85565330	2	2	2	2
85558060	85567532	2	2	2	2
85558060	85572135	2	2	2	2
85558060	85574256	2	2	2	2
85558060	85593577	2	2	2	2
85561340	85565330	2	1	2	2
85564820	85565330	2	0	2	2
85564981	85565330	2	0	2	2
85564985	85565330	2	0	2	2
85565419	85567532	2	1	2	2
85565419	85572135	2	1	2	2
85567577	85567856	2	2	3	2
85567577	85572135	2	2	2	2
85567975	85572135	2	0	2	2
85572187	85572296	2	0	2	2
85572215	85572296	2	1	3	2
85572242	85572296	2	0	2	2
85572371	85574256	2	0	2	2
85572371	85593577	2	0	3	2
85572374	85574256	2	0	2	2
85572374	85588861	2	0	0	2
85572374	85593577	2	0	2	2
85574378	85581194	2	3	2	2
85574378	85593577	2	3	2	2
85574378	85593832	2	3	1	2
85574378	85612830	2	3	1	2
85581258	85593577	2	0	3	2
