chr6	87094881	87095012	-
chr6	87151850	87152841	+
chr6	87152870	87155120	+
chr6	87152870	87155190	+
chr6	87155362	87155562	+
chr6	87155362	87215902	+
chr6	87155760	87169673	+
chr6	87155760	87214997	+
chr6	87155760	87215902	+
chr6	87155760	87243474	+
chr6	87213866	87214997	+
chr6	87213866	87215902	+
chr6	87214070	87214997	+
chr6	87215143	87215902	+
chr6	87215963	87260074	+
chr6	87216058	87216298	+
chr6	87216378	87218595	+
chr6	87216378	87233324	+
chr6	87218732	87222769	+
chr6	87218732	87233324	+
chr6	87218732	87233339	+
chr6	87233528	87243474	+
chr6	87243612	87245502	+
chr6	87243612	87254649	+
chr6	87245645	87249311	+
chr6	87245645	87254649	+
chr6	87249406	87254649	+
chr6	87284940	87291932	-
chr6	87284940	87322865	-
chr6	87322633	87330691	+
chr6	87322633	87337008	+
chr6	87322633	87375461	+
chr6	87322675	87322865	-
chr6	87322879	87330691	+
chr6	87323044	87329137	-
chr6	87330713	87337008	+
chr6	87330951	87337008	+
chr6	87337167	87340115	+
chr6	87337167	87341225	+
chr6	87337167	87371592	+
chr6	87345248	87348811	+
chr6	87348907	87350393	+
chr6	87348907	87356300	+
chr6	87350502	87356300	+
chr6	87356504	87364960	+
chr6	87359202	87364960	+
chr6	87371713	87375461	+
chr6	87375711	87391779	+
chr6	87391836	87392724	+
chr6	87391878	87392724	+
chr6	87392843	87398242	+
chr6	87398378	87399433	+
chr6	87398378	87399437	+
chr6	87408090	87409834	+
chr6	87408090	87409838	+
chr6	87408779	87409834	+
chr6	87409948	87410584	+
chr6	87410669	87413809	+
chr6	87413901	87415562	+
chr6	87413901	87415685	+
chr6	87415875	87416668	+
chr6	87416828	87418207	+
chr6	87418417	87426525	+
chr6	87426646	87428625	+
chr6	87428825	87431032	+
chr6	87431174	87434859	+
chr6	87435054	87461021	+
chr6	87436807	87461021	+
chr6	87436811	87461021	+
chr6	87461166	87464019	+
chr6	87464311	87477361	+
chr6	87470714	87477361	+
chr6	87473020	87477361	+
chr6	87477540	87488057	+
chr6	87477540	87500507	+
chr6	87488103	87496074	+
chr6	87500668	87501157	+
chr6	87501311	87506381	+
chr6	87501311	87508419	+
chr6	87501311	87509040	+
chr6	87506449	87506880	+
chr6	87506449	87508419	+
chr6	87506449	87509040	+
chr6	87507062	87508419	+
chr6	87508597	87509040	+
chr6	87509176	87511398	+
chr6	87514309	87514427	-
chr6	87514500	87514956	-
chr6	87515021	87515832	-
chr6	87515021	87516805	-
chr6	87515923	87516805	-
chr6	87515947	87516805	-
chr6	87516881	87518045	-
chr6	87516881	87518168	-
chr6	87518153	87518629	-
chr6	87518180	87518629	-
chr6	87518265	87518629	-
chr6	87518683	87518823	-
chr6	87518740	87518823	-
chr6	87518892	87519582	-
chr6	87518892	87520179	-
chr6	87519708	87520179	-
chr6	87520253	87521463	-
chr6	87520257	87521463	-
chr6	87521523	87524556	-
chr6	87521523	87529585	-
chr6	87521525	87524556	-
chr6	87521525	87529541	-
chr6	87524653	87525578	-
chr6	87524653	87529541	-
chr6	87524653	87530783	-
chr6	87524675	87529541	-
chr6	87525880	87529541	-
chr6	87525884	87529541	-
chr6	87529649	87530783	-
chr6	87530943	87534734	-
chr6	87530943	87541917	-
chr6	87530943	87545615	-
chr6	87530943	87555407	-
chr6	87534859	87541917	-
chr6	87534859	87545615	-
chr6	87541995	87545615	-
chr6	87541995	87555407	-
chr6	87545700	87548590	-
chr6	87545700	87555407	-
chr6	87547728	87548215	-
chr6	87548647	87553030	-
chr6	87548647	87555407	-
chr6	87549543	87555407	-
chr6	87553193	87555407	-
chr6	87555502	87562701	-
chr6	87555506	87562701	-
chr6	87555521	87562701	-
chr6	87562786	87564129	-
chr6	87564233	87564543	-
chr6	87564233	87564547	-
chr6	87564233	87569516	-
chr6	87564233	87589700	-
chr6	87564233	87589921	-
chr6	87564663	87569516	-
chr6	87569591	87583463	-
chr6	87569591	87585045	-
chr6	87569591	87589700	-
chr6	87569591	87589921	-
chr6	87583562	87589921	-
chr6	87583587	87589700	-
chr6	87585264	87589700	-
chr6	87590193	87594352	+
chr6	87594408	87594526	+
chr6	87594408	87601783	+
chr6	87594408	87603383	+
chr6	87594614	87595171	+
chr6	87601882	87603383	+
chr6	87603529	87605916	+
chr6	87606022	87607672	+
chr6	87607825	87609095	+
chr6	87609230	87612088	+
chr6	87612249	87616313	+
chr6	87616428	87621353	+
chr6	87621488	87621949	+
chr6	87622014	87634844	+
chr6	87634962	87636406	+
chr6	87636487	87653115	+
chr6	87651393	87653115	+
chr6	87653250	87656902	+
chr6	87653250	87656905	+
chr6	87656983	87657920	+
chr6	87658019	87663002	+
chr6	87663145	87664742	+
chr6	87664860	87665753	+
chr6	87665834	87667017	+
chr6	87675608	87675859	-
chr6	87675932	87677817	-
chr6	87677968	87681619	-
chr6	87681764	87701449	-
chr6	87700847	87701449	-
chr6	88048114	88053945	+
chr6	88054003	88057611	+
chr6	88057714	88058715	+
chr6	88058823	88059452	+
chr6	88059589	88064079	+
chr6	88059589	88064098	+
chr6	88059589	88064285	+
chr6	88064220	88066181	+
chr6	88064478	88066181	+
chr6	88145005	88145171	-
chr6	88145114	88145212	-
chr6	88145338	88147663	-
chr6	88145338	88162956	-
chr6	88145338	88164256	-
chr6	88145338	88165802	-
chr6	88147807	88164256	-
chr6	88164295	88165802	-
chr6	88178435	88280813	-
chr6	88280950	88298860	-
chr6	88299016	88303844	-
chr6	88299019	88323999	-
chr6	88304221	88315583	-
chr6	88315734	88323999	-
chr6	88324146	88420943	-
chr6	88324146	88442083	-
chr6	88378450	88384542	+
chr6	88442327	88442841	-
chr6	88612883	88614271	-
chr6	88614396	88678352	-
chr6	88678420	88769773	-
chr6	88769875	88801563	-
chr6	88769875	88844356	-
chr6	88801633	88844356	-
chr6	88844522	88849754	-
chr6	88849827	88853628	-
chr6	88853765	88890494	-
chr6	88890597	88891805	-
chr6	88891916	88904714	-
chr6	88904956	88906364	-
chr6	88906441	88928984	-
chr6	88929074	88929163	-
chr6	88929268	88941070	-
chr6	88941181	88963345	-
chr6	89080974	89083752	+
chr6	89081435	89083752	+
chr6	89082736	89083752	+
chr6	89098948	89105118	-
chr6	89105261	89105426	-
chr6	89105531	89107153	-
chr6	89105539	89106680	-
chr6	89105551	89106680	-
chr6	89107025	89117822	-
chr6	89107028	89117822	-
chr6	89107259	89117822	-
chr6	89131983	89132335	-
chr6	89131983	89143746	-
chr6	89132479	89143665	-
chr6	89132479	89143746	-
chr6	89143834	89145633	-
chr6	89143834	89145692	-
chr6	89146610	89149264	+
chr6	89149414	89153042	+
chr6	89153186	89154747	+
chr6	89154903	89158324	+
chr6	89158461	89161782	+
chr6	89161891	89162108	+
chr6	89179064	89180291	-
chr6	89180489	89181904	-
chr6	89182058	89185309	-
chr6	89185451	89190164	-
chr6	89190248	89198019	-
chr6	89198244	89199361	-
chr6	89199430	89201158	-
chr6	89201266	89203434	-
chr6	89201266	89217200	-
chr6	89203486	89204595	-
chr6	89203486	89217200	-
chr6	89204695	89217200	-
chr6	89204695	89221274	-
chr6	89205745	89217200	-
chr6	89221447	89231215	-
chr6	89257982	89264411	-
chr6	89264609	89265612	-
chr6	89265766	89267678	-
chr6	89267820	89268013	-
chr6	89268097	89269010	-
chr6	89269235	89271654	-
chr6	89270510	89271654	-
chr6	89271723	89299758	-
chr6	89299866	89315052	-
chr6	89329958	89333085	-
chr6	89333206	89335301	-
chr6	89335432	89338204	-
chr6	89338311	89338458	-
chr6	89338544	89342323	-
chr6	89342456	89343682	-
chr6	89343757	89352538	-
chr6	89368208	89372436	-
chr6	89372586	89377670	-
chr6	89377814	89379223	-
chr6	89379339	89380167	-
chr6	89380368	89387294	-
chr6	89380368	89411845	-
chr6	89387591	89411333	-
chr6	89387591	89411845	-
chr6	89422546	89422886	-
chr6	89433376	89566833	+
chr6	89433376	89595915	+
chr6	89483559	89566833	+
chr6	89505004	89508845	+
chr6	89508959	89566833	+
chr6	89509250	89566833	+
chr6	89561531	89566889	-
chr6	89562637	89565246	-
chr6	89562899	89566833	+
chr6	89562924	89566833	+
chr6	89565360	89566889	-
chr6	89567097	89595915	+
chr6	89567097	89603028	+
chr6	89567097	89623409	+
chr6	89568313	89581525	-
chr6	89581639	89621720	-
chr6	89596015	89598092	+
chr6	89596015	89603028	+
chr6	89598432	89603028	+
chr6	89603110	89621720	-
chr6	89603128	89606006	+
chr6	89603128	89612271	+
chr6	89606106	89612271	+
chr6	89612371	89613791	+
chr6	89613891	89616558	+
chr6	89616658	89616873	+
chr6	89616658	89617953	+
chr6	89616658	89621921	+
chr6	89616957	89617953	+
chr6	89618032	89621921	+
chr6	89618032	89623409	+
chr6	89620205	89621720	-
chr6	89621949	89624488	-
chr6	89621949	89637724	-
chr6	89621949	89637741	-
chr6	89622027	89623409	+
chr6	89623545	89623871	+
chr6	89624058	89624538	+
chr6	89624058	89627582	+
chr6	89624603	89637741	-
chr6	89624692	89627582	+
chr6	89627697	89628246	+
chr6	89627697	89629111	+
chr6	89628342	89629111	+
chr6	89629224	89630432	+
chr6	89629239	89630432	+
chr6	89637354	89637724	-
chr6	89637354	89637741	-
chr6	89637883	89638271	-
chr6	89637883	89638403	-
chr6	89637883	89638671	-
chr6	89643213	89643942	-
chr6	89643529	89643557	-
chr6	89644194	89644318	-
chr6	89644194	89645014	-
chr6	89644408	89645014	-
chr6	89645158	89646539	-
chr6	89646604	89648031	-
chr6	89648147	89648255	-
chr6	89648330	89650023	-
chr6	89650199	89650731	-
chr6	89650845	89652191	-
chr6	89650848	89652191	-
chr6	89652282	89652991	-
chr6	89653156	89653852	-
chr6	89653156	89654163	-
chr6	89654003	89654163	-
chr6	89654335	89655763	-
chr6	89655969	89656375	-
chr6	89655969	89656699	-
chr6	89656575	89656699	-
chr6	89656802	89658208	-
chr6	89658371	89658609	-
chr6	89658918	89661430	-
chr6	89661579	89662086	-
chr6	89662240	89662791	-
chr6	89662968	89664486	-
chr6	89664629	89668013	-
chr6	89668152	89670918	-
chr6	89671081	89672199	-
chr6	89672364	89672546	-
chr6	89672703	89673235	-
chr6	89673463	89674103	-
chr6	89673553	89675395	+
chr6	89674590	89675463	-
chr6	89675580	89676101	-
chr6	89676208	89677569	-
chr6	89677697	89678598	-
chr6	89678746	89680588	-
chr6	89680752	89683131	-
chr6	89683331	89683830	-
chr6	89683905	89684875	-
chr6	89684986	89685826	-
chr6	89685974	89686901	-
chr6	89687024	89687343	-
chr6	89687439	89688077	-
chr6	89688174	89688572	-
chr6	89688809	89689869	-
chr6	89690144	89690672	-
chr6	89690835	89692442	-
chr6	89693149	89694073	-
chr6	89694184	89695604	-
chr6	89695993	89696359	-
chr6	89696575	89698864	-
chr6	89699036	89699600	-
chr6	89699728	89700062	-
chr6	89700295	89700645	-
chr6	89700857	89701557	-
chr6	89701679	89701903	-
chr6	89702062	89706058	-
chr6	89706193	89707360	-
chr6	89707477	89708495	-
chr6	89708629	89710680	-
chr6	89710795	89712035	-
chr6	89712257	89712574	-
chr6	89712787	89713147	-
chr6	89713297	89714542	-
chr6	89714752	89715652	-
chr6	89715770	89716649	-
chr6	89716810	89718365	-
chr6	89718628	89718766	-
chr6	89719031	89719135	-
chr6	89719226	89722954	-
chr6	89723144	89723511	-
chr6	89723620	89725198	-
chr6	89725397	89727832	-
chr6	89727956	89728930	-
chr6	89729140	89730725	-
chr6	89730924	89732556	-
chr6	89732776	89738325	-
chr6	89738456	89740233	-
chr6	89740379	89743149	-
chr6	89743281	89743575	-
chr6	89743715	89745272	-
chr6	89745412	89745491	-
chr6	89745627	89747328	-
chr6	89747471	89749222	-
chr6	89749370	89749542	-
chr6	89749752	89750353	-
chr6	89750533	89751430	-
chr6	89751583	89753511	-
chr6	89753623	89754082	-
chr6	89754231	89756276	-
chr6	89756391	89758254	-
chr6	89758352	89758815	-
chr6	89758961	89761644	-
chr6	89761749	89762318	-
chr6	89762531	89771560	-
chr6	89771622	89772572	-
chr6	89772722	89774620	-
chr6	89774734	89776599	-
chr6	89776696	89780211	-
chr6	89780294	89781398	-
chr6	89781593	89785011	-
chr6	89781593	89789779	-
chr6	89785127	89787853	-
chr6	89787958	89789779	-
chr6	89789912	89790158	-
chr6	89790402	89793761	-
chr6	89793955	89794099	-
chr6	89794208	89794576	-
chr6	89794802	89803327	-
chr6	89803555	89819505	-
chr6	89829935	89846561	+
chr6	89830068	89846561	+
chr6	89830107	89846561	+
chr6	89831340	89846561	+
chr6	89846645	89853165	+
chr6	89853235	89854816	+
chr6	89854918	89855469	+
chr6	89855545	89857083	+
chr6	89857200	89862125	+
chr6	89857200	89871288	+
chr6	89864372	89865952	+
chr6	89869083	89871288	+
chr6	89871389	89873805	+
chr6	89887131	89887427	+
chr6	89895909	89921124	+
chr6	89920316	89921124	+
chr6	89932891	89938143	-
chr6	89938351	89950269	-
chr6	89950175	89951630	+
chr6	89950575	89951630	+
chr6	89951863	90008601	-
chr6	89952107	89952950	+
chr6	89975904	90008601	-
chr6	90008259	90008601	-
chr6	90008857	90062883	-
chr6	90008857	90088960	-
chr6	90062964	90088960	-
chr6	90073203	90077251	+
chr6	90089110	90096930	-
chr6	90089110	90206568	-
chr6	90097146	90206568	-
chr6	90104436	90206568	-
chr6	90172776	90173585	-
chr6	90173611	90176765	-
chr6	90176821	90206568	-
chr6	90206677	90219551	-
chr6	90206677	90271848	-
chr6	90206677	90296479	-
chr6	90206682	90217978	-
chr6	90206682	90252512	-
chr6	90206682	90271848	-
chr6	90206682	90296479	-
chr6	90252591	90271848	-
chr6	90252591	90296479	-
chr6	90271942	90296479	-
chr6	90295537	90345220	+
chr6	90297010	90331363	+
chr6	90297737	90331363	+
chr6	90303418	90319107	+
chr6	90319371	90331363	+
chr6	90320502	90331363	+
chr6	90331433	90341213	+
chr6	90331433	90345220	+
chr6	90331433	90345260	+
chr6	90331433	90345975	+
chr6	90341371	90344669	+
chr6	90344985	90345220	+
chr6	90345392	90345975	+
chr6	90346088	90346656	+
chr6	90346122	90346656	+
chr6	90346791	90349222	+
chr6	90346791	90355763	+
chr6	90346791	90356379	+
chr6	90346791	90361946	+
chr6	90355819	90356379	+
chr6	90356614	90360767	+
chr6	90356614	90361267	+
chr6	90360826	90361946	+
chr6	90361395	90361946	+
chr6	90513819	90515040	-
chr6	90515093	90515907	-
chr6	90516682	90518446	-
chr6	90516682	90519257	-
chr6	90518563	90519257	-
chr6	90519320	90523677	-
chr6	90523784	90536336	-
chr6	90523784	90586763	-
chr6	90536402	90537332	-
chr6	90536402	90542459	-
chr6	90536402	90544551	-
chr6	90536402	90547257	-
chr6	90537411	90544551	-
chr6	90542530	90544551	-
chr6	90544633	90547257	-
chr6	90546283	90547257	-
chr6	90547388	90548046	-
chr6	90547451	90548046	-
chr6	90548178	90550467	-
chr6	90550550	90550726	-
chr6	90550550	90552048	-
chr6	90550786	90552048	-
chr6	90552180	90552978	-
chr6	90552180	90553457	-
chr6	90553169	90553457	-
chr6	90553583	90556499	-
chr6	90553587	90556499	-
chr6	90556625	90560075	-
chr6	90560215	90560395	-
chr6	90560215	90561621	-
chr6	90560235	90561621	-
chr6	90560674	90561621	-
chr6	90561668	90568163	-
chr6	90561668	90568557	-
chr6	90561668	90571696	-
chr6	90568201	90568557	-
chr6	90568624	90571696	-
chr6	90571808	90578987	-
chr6	90571808	90585654	-
chr6	90571808	90586465	-
chr6	90571808	90586688	-
chr6	90571808	90586763	-
chr6	90571808	90586837	-
chr6	90579126	90586763	-
chr6	90585717	90586763	-
chr6	91390545	91392203	-
chr6	91392328	91392914	-
chr6	91559028	91559534	-
chr6	91559659	91624098	-
chr6	91624352	91669205	-
chr6	91630230	91633680	-
chr6	91633836	91685047	-
chr6	91684028	91685047	-
chr6	91685193	91690310	-
chr6	92004667	92016813	-
chr6	92017128	92025328	-
chr6	92025393	92027890	-
chr6	92028144	92180124	-
chr6	92631846	92633115	-
chr6	92723088	92723321	-
chr6	92887390	92887793	-
chr6	93070531	93102789	+
chr6	93243541	93245297	-
chr6	93245454	93246791	-
chr6	93246986	93254577	-
chr6	93246986	93254646	-
chr6	93254797	93255827	-
chr6	93256038	93257461	-
chr6	93257524	93258098	-
chr6	93258285	93259353	-
chr6	93259468	93263859	-
chr6	93259480	93263859	-
chr6	93260780	93263859	-
chr6	93262956	93263859	-
chr6	93263916	93264593	-
chr6	93264697	93269476	-
chr6	93264703	93269476	-
chr6	93264703	93269491	-
chr6	93269661	93272297	-
chr6	93272423	93356716	-
chr6	93284385	93356716	-
chr6	93343809	93356716	-
chr6	93356558	93356716	-
chr6	93357053	93358255	-
chr6	93358412	93410500	-
chr6	93358412	93410822	-
chr6	93411171	93414702	-
chr6	93414768	93416954	-
chr6	93414768	93417260	-
chr6	93414768	93419244	-
chr6	93417102	93524652	+
chr6	93524714	93666463	+
chr6	93666667	93674307	+
chr6	93674881	93676490	+
chr6	93720294	93724022	+
chr6	93724115	93740404	+
chr6	93740450	93744115	+
chr6	93744231	93744706	+
chr6	93887057	93889083	+
chr6	94163950	94194423	+
chr6	94546455	94547860	-
chr6	94547910	94563219	-
chr6	94548489	94551162	-
chr6	94551386	94563219	-
chr6	94563337	94573216	-
chr6	94573258	94607858	-
chr6	94607955	94610309	-
chr6	94607955	94621078	-
chr6	94610338	94621187	-
chr6	94621128	94627290	-
chr6	94621219	94627290	-
chr6	94627400	94690084	-
chr6	94690181	94692029	-
chr6	94690181	94735653	-
chr6	94692178	94735653	-
chr6	95577639	95586401	+
chr6	95578308	95586401	+
chr6	95578312	95586401	+
chr6	95586984	95592563	+
chr6	95586984	95596736	+
chr6	95588262	95589999	+
chr6	95590174	95596736	+
chr6	95592647	95596736	+
chr6	95596847	95604826	+
chr6	95596847	95605747	+
chr6	95601279	95604826	+
chr6	95604904	95605747	+
chr6	95630447	95632762	-
chr6	95922874	95924050	-
chr6	95924151	96014926	-
chr6	95924151	96015286	-
chr6	96015065	96015286	-
chr6	96016213	96020833	+
chr6	96016213	96114038	+
chr6	96020974	96036643	+
chr6	96114128	96203147	+
chr6	96203016	96369380	-
chr6	96358431	96361469	-
chr6	96361588	96364770	-
chr6	96364808	96369380	-
chr6	96369481	96398908	-
chr6	96369481	96398914	-
chr6	96390978	96398908	-
chr6	96399035	96460439	-
chr6	96399035	96460485	-
chr6	96399035	96519294	-
chr6	96399035	96521640	-
chr6	96460613	96521640	-
chr6	96519376	96521640	-
chr6	96521404	96521640	-
chr6	96521951	96522862	+
chr6	96521951	96523145	+
chr6	96523292	96524381	+
chr6	96524411	96525296	+
chr6	96525395	96526320	+
chr6	96526436	96528501	+
chr6	96528633	96534262	+
chr6	96534322	96536243	+
chr6	96536391	96537373	+
chr6	96537550	96538630	+
chr6	96538811	96540534	+
chr6	96540656	96542893	+
chr6	96543017	96548163	+
chr6	96548282	96549411	+
chr6	96549579	96549668	+
chr6	96549800	96551432	+
chr6	96551514	96551837	+
chr6	96551924	96552481	+
chr6	96552663	96553284	+
chr6	96562721	96563124	+
chr6	96562721	96603601	+
chr6	96563356	96603601	+
chr6	96603773	96604749	+
chr6	96604925	96605901	+
chr6	96606072	96610571	+
chr6	96610759	96615608	+
chr6	96785332	96790652	+
chr6	96790716	96795598	+
chr6	96799882	96837267	-
chr6	96891392	96896083	-
chr6	96891392	96896743	-
chr6	96896154	96896743	-
chr6	96896848	96897665	-
chr6	96925027	96966995	+
chr6	96967084	96975996	+
chr6	96976178	97041491	+
chr6	96976178	97064627	+
chr6	96976178	97085125	+
chr6	97010266	97041491	+
chr6	97041600	97062332	+
chr6	97041600	97064627	+
chr6	97062504	97064627	+
chr6	97064727	97085125	+
chr6	97064727	97127403	+
chr6	97085342	97105442	+
chr6	97085342	97113782	+
chr6	97085342	97127403	+
chr6	97105522	97113782	+
chr6	97114510	97127403	+
chr6	97127463	97130756	+
chr6	97130950	97132652	+
chr6	97132748	97139120	+
chr6	97146888	97149852	-
chr6	97150021	97151770	-
chr6	97151868	97162001	-
chr6	97162166	97165245	-
chr6	97165458	97168070	-
chr6	97168241	97173062	-
chr6	97173223	97178442	-
chr6	97178586	97179407	-
chr6	97179560	97181903	-
chr6	97182055	97186496	-
chr6	97186691	97228893	-
chr6	97229404	97231425	-
chr6	97231653	97233860	-
chr6	97231653	97246627	-
chr6	97233981	97246627	-
chr6	97246157	97246627	-
chr6	97246691	97254556	-
chr6	97254734	97263334	-
chr6	97254734	97267871	-
chr6	97259670	97263334	-
chr6	97261975	97263334	-
chr6	97263449	97267871	-
chr6	97268003	97269901	-
chr6	97269993	97270106	-
chr6	97269993	97272703	-
chr6	97269993	97278848	-
chr6	97270284	97272703	-
chr6	97272882	97272974	-
chr6	97273063	97278848	-
chr6	97278899	97281236	-
chr6	97281363	97282313	-
chr6	97282554	97282986	-
chr6	97282554	97283044	-
chr6	97282554	97283077	-
chr6	97282554	97283095	-
chr6	97283605	97305993	+
chr6	97306097	97309981	+
chr6	97306097	97373847	+
chr6	97306097	97423468	+
chr6	97306097	97612167	+
chr6	97310060	97423468	+
chr6	97310060	97612167	+
chr6	97373915	97423468	+
chr6	97423567	97433617	+
chr6	97423567	97612167	+
chr6	97423663	97612167	+
chr6	97433663	97612167	+
chr6	97440887	97446239	+
chr6	97440887	97479170	+
chr6	97440887	97540731	+
chr6	97440887	97612167	+
chr6	97440887	97618125	+
chr6	97440887	97702282	+
chr6	97446336	97448111	+
chr6	97448219	97479170	+
chr6	97479220	97612167	+
chr6	97540848	97612167	+
chr6	97612340	97616835	+
chr6	97612340	97618125	+
chr6	97616932	97618125	+
chr6	97618232	97628900	+
chr6	97618232	97702282	+
chr6	97627129	97628900	+
chr6	97628962	97633487	+
chr6	97628962	97702282	+
chr6	97633604	97702282	+
chr6	97702365	97707686	+
chr6	97707805	97726920	+
chr6	97707805	97732401	+
chr6	97707805	97750223	+
chr6	97707805	97828048	+
chr6	97711199	97712336	-
chr6	97712493	97717100	-
chr6	97750280	97750379	+
chr6	97750584	97753722	+
chr6	97753772	97769541	+
chr6	97753772	97828048	+
chr6	97769699	97828048	+
chr6	97769703	97828048	+
chr6	97816757	97828048	+
chr6	97828207	97969405	+
chr6	97828207	97998858	+
chr6	97885460	97969405	+
chr6	97885656	98099185	+
chr6	97938974	97969405	+
chr6	97969467	97972525	+
chr6	97969467	97972576	+
chr6	97969467	97998858	+
chr6	97969467	98034494	+
chr6	97969467	98076066	+
chr6	97969467	98099185	+
chr6	97969467	98275163	+
chr6	97972671	97973503	+
chr6	97972671	97998858	+
chr6	97972671	98099185	+
chr6	97972671	98270597	+
chr6	97972671	98275163	+
chr6	97973598	97975983	+
chr6	97976048	98099185	+
chr6	97979634	97998858	+
chr6	97998908	98041418	+
chr6	97998908	98076066	+
chr6	97998908	98099185	+
chr6	98034563	98099185	+
chr6	98041513	98099185	+
chr6	98076146	98099185	+
chr6	98099271	98113798	+
chr6	98099271	98117238	+
chr6	98099271	98133351	+
chr6	98099271	98270566	+
chr6	98099271	98270597	+
chr6	98099271	98275163	+
chr6	98113861	98114411	+
chr6	98113861	98117238	+
chr6	98113861	98133351	+
chr6	98113861	98275163	+
chr6	98117322	98133351	+
chr6	98117322	98270597	+
chr6	98117322	98275163	+
chr6	98133457	98275163	+
chr6	98210724	98214616	-
chr6	98270657	98275163	+
chr6	98275268	98276073	+
chr6	98275268	98279755	+
chr6	98275268	98292563	+
chr6	98275268	98361337	+
chr6	98275268	98398470	+
chr6	98276190	98361337	+
chr6	98279860	98398470	+
chr6	98292681	98294186	+
chr6	98294311	98398470	+
chr6	98361413	98364717	+
chr6	98361413	98398470	+
chr6	98364773	98398470	+
chr6	98384738	98398470	+
chr6	98830410	98831076	-
chr6	98831388	98832269	-
chr6	98874442	98875414	-
chr6	98875728	98880552	-
chr6	98880625	98899267	-
chr6	98899482	98905425	-
chr6	98905671	98917373	-
chr6	98917720	98926476	-
chr6	98927061	98927704	-
chr6	98927823	98934761	-
chr6	98927823	98947805	-
chr6	98934880	98947805	-
chr6	99281454	99284105	-
chr6	99281454	99291703	-
chr6	99291821	99323443	-
chr6	99291821	99342897	-
chr6	99323668	99333350	-
chr6	99333548	99342897	-
chr6	99343034	99349106	-
chr6	99349229	99350015	-
chr6	99369821	99371427	-
chr6	99371588	99375939	-
chr6	99371588	99377385	-
chr6	99376183	99377385	-
chr6	99377486	99380188	-
chr6	99380342	99383007	-
chr6	99380342	99383697	-
chr6	99383131	99383697	-
chr6	99383825	99394073	-
chr6	99400312	99400543	-
chr6	99400312	99402539	-
chr6	99401631	99402539	-
chr6	99402711	99403828	-
chr6	99402711	99404602	-
chr6	99403883	99404602	-
chr6	99404703	99406030	-
chr6	99406169	99408080	-
chr6	99408272	99409172	-
chr6	99409287	99410740	-
chr6	99409345	99410740	-
chr6	99410965	99412550	-
chr6	99412319	99412550	-
chr6	99412735	99414571	-
chr6	99412740	99414571	-
chr6	99414687	99415635	-
chr6	99414691	99415568	-
chr6	99414691	99416348	-
chr6	99414691	99425214	-
chr6	99415748	99416348	-
chr6	99416429	99425214	-
chr6	99425899	99426061	+
chr6	99425899	99430712	+
chr6	99426161	99430712	+
chr6	99435847	99437245	-
chr6	99437400	99439768	-
chr6	99439856	99443564	-
chr6	99443663	99445796	-
chr6	99446464	99464603	-
chr6	99446464	99465079	-
chr6	99462816	99464603	-
chr6	99464748	99465079	-
chr6	99465137	99466671	-
chr6	99465137	99468536	-
chr6	99465137	99476142	-
chr6	99466764	99468099	-
chr6	99466764	99468536	-
chr6	99468171	99468536	-
chr6	99468619	99476142	-
chr6	99476231	99482752	-
chr6	99476231	99488199	-
chr6	99482884	99488199	-
chr6	99488296	99488680	-
chr6	99488821	99503764	-
chr6	99502010	99503764	-
chr6	99503866	99507427	-
chr6	99507532	99508609	-
chr6	99508783	99510120	-
chr6	99510231	99514853	-
chr6	99510231	99515391	-
chr6	99510231	99520939	-
chr6	99521148	99526063	+
chr6	99521148	99531362	+
chr6	99521164	99521650	-
chr6	99526110	99531362	+
chr6	99526110	99531631	+
chr6	99531537	99531631	+
chr6	99531791	99550225	+
chr6	99531791	99567565	+
chr6	99531791	99575652	+
chr6	99531791	99584879	+
chr6	99543610	99544178	-
chr6	99543610	99544205	-
chr6	99543610	99545111	-
chr6	99544274	99545111	-
chr6	99545231	99546394	-
chr6	99546475	99549311	-
chr6	99546475	99549507	-
chr6	99549400	99549507	-
chr6	99549573	99550217	-
chr6	99549576	99550217	-
chr6	99550310	99550992	-
chr6	99550611	99550992	-
chr6	99551029	99551839	-
chr6	99551896	99558496	-
chr6	99551896	99558500	-
chr6	99558549	99561366	-
chr6	99561437	99561596	-
chr6	99561437	99562841	-
chr6	99561682	99562841	-
chr6	99561682	99568495	-
chr6	99562949	99566897	-
chr6	99562949	99568177	-
chr6	99562949	99568495	-
chr6	99562949	99568717	-
chr6	99567039	99568495	-
chr6	99607179	99608740	+
chr6	99607207	99608740	+
chr6	99608873	99609186	+
chr6	99609308	99613032	+
chr6	99921256	99934397	-
chr6	99934518	99942948	-
chr6	99943144	99947761	-
chr6	99947972	99955965	-
chr6	99956175	99993935	-
chr6	99956175	99994174	-
chr6	99994002	100000793	+
chr6	99994062	100000793	+
chr6	99994205	99996161	+
chr6	99994205	100000793	+
chr6	99996331	100000793	+
chr6	100000997	100007434	+
chr6	100000997	100016978	+
chr6	100000997	100026074	+
chr6	100000997	100076241	+
chr6	100000997	100107508	+
chr6	100007465	100016978	+
chr6	100017022	100033153	+
chr6	100033288	100076241	+
chr6	100391092	100393486	-
chr6	100393890	100420789	-
chr6	100420959	100447267	-
chr6	100427269	100437255	+
chr6	100447416	100448145	-
chr6	100448253	100448478	-
chr6	100448679	100449362	-
chr6	100449449	100449590	-
chr6	100449700	100450266	-
chr6	100450357	100453761	-
chr6	100453845	100463293	-
